	title	artist	album	likeStatus	duration	videoId	albumId	artistId
767	Walls to Build (Mall Grab Remix)	Kllo	Walls to Build Remix	LIKE	6:16	QX-5WkU3peU	MPREb_BKFbeAvXxz3	UCBiGLfx2MjUF3nB9MQ9KjjA
598	I Hadn't Known (I only heard) (Bonus Track)	Herbert	Around The House (Special Edition)	LIKE	7:15	Kd0JAEKEwHA	MPREb_z3Vt7yRSpHE	UCmxwRpdzvzmFIQ3mjzb0VXg
37	Peace Bird	Genius Of Time	Peace Bird EP	LIKE	8:38	nvNAaU15fN8	MPREb_MJKJCXfS74G	UCAOKXbAXS4vKwlBo_wV4nzw
713	Hot Hands	Darius	Romance	LIKE	4:14	Ote-bhjUipQ	MPREb_SsXbdIOXK3p	UC47pz2hObnlTy47JuZJXClQ
698	Waterfalls (4 A.M. Mix)	After Hours	Feel It / Waterfalls	LIKE	6:33	2u9DczSS7xM	MPREb_XwSpGZFlCSO	UCSrLFkq25ZovinKwIuLGWjg
326	Groove In Limbo	variable_self	Acid Romantique EP	INDIFFERENT	7:21	hr5d3-maZC8	MPREb_2Y9j6ipfwsk	
656	you got your own thing going	sunflwr	simpler times	INDIFFERENT	4:04	O3uGZ6lYN3s	MPREb_l2JMoPn22Yv	UCkrJeftqzWhoCCT72a8dGZQ
156	Midnight Theme	petitMaurice	Midnight Theme	INDIFFERENT	6:06	k560ikB1HNc	MPREb_m5nAQMPTKwL	UCRtXoGqopDBnSUCDBbPmLpA
312	Gettin' It	pete ahern	Gettin' It	INDIFFERENT	6:11	3VbTKWEKmHI	MPREb_xhu6eYvt4vU	
187	blushing for you Aliras	lelú	blushing for you Aliras	INDIFFERENT	7:02	t5vyKQ-FfGg	MPREb_0X1HqiTLYmX	UCyB2uu6zZMZVIf-zt1NNywg
347	We Down For	k2k	Sugar EP	INDIFFERENT	6:27	Hn2eSC5k6Xw	MPREb_M6fBa4spPbN	UCOKmU3WlAqy3t2LNIX9RxFA
184	Change My Life	inman	Change My Life	INDIFFERENT	3:02	FBO-KTPEobw	MPREb_nixcYK89PiV	UC78N-LxpbAxqeFSQ2sGhFvQ
497	Mad King in My Own Kingdom	folamour	4MYPPL#1	INDIFFERENT	9:38	s_6Swicd6CI	MPREb_tzJhzhAWQZO	UCCnNU9d4RbFgaGqeLbZ6pWA
591	All I Want	edIT	Come to Grips	INDIFFERENT	3:06	pJ--IV7egvw	MPREb_UtBIyHzyceI	UCeNjTa3N2IrAaOA-rZoIVJg
152	elope	dj poolboi	elope	INDIFFERENT	4:54	9kq-lMN7rco	MPREb_JuwfhneHTZk	UCRTXL7P541V_OiH2KXZaB9g
437	Music & Wine (Th'Attaboy Vocal)	blue six	Bare Essentials	INDIFFERENT	7:12	5f9_skxc8n8	MPREb_iRuSPZrJOzd	UCf2AVGSr3glMwgxoVQ85aUg
468	Music & Wine (Jay's Conga Lounge Vocal)	blue six	Bare Essentials	INDIFFERENT	5:31	V8mX6zXclHk	MPREb_iRuSPZrJOzd	UCf2AVGSr3glMwgxoVQ85aUg
866	Home (Ben Watt Remix)	Zero 7	Home	INDIFFERENT	8:48	4Nr0WDpjTaw	MPREb_n11B8Mi3Elf	UCEIRECr4BQQ6blwSi9ogZvA
875	Stay The Night (feat. Hayley Williams)	Zedd	Clarity (Deluxe)	INDIFFERENT	3:37	1z-cnsnJxt0	MPREb_pqjVXPI9Ax0	UCGVGIqHPzwLhZg8KQNVaRbA
487	Beg (Hot Since 82 Future Mix)	Yousef	Beg	INDIFFERENT	6:51	9zSYg_InLIg	MPREb_uCtyWfYryed	UC8x5K5b1JNH-YN3l99K6J5Q
541	Spell (Stullett Remix)	Yazmine & Stullett	Spell (Stullett Remix)	INDIFFERENT	6:13	3dj5NiGvmPw	MPREb_SYjJwbKAMQu	UCpwd9VTqA4fKqpW-ovauZBw
540	Say What! (London Underground Mix (Mixed))	X-Press 2	fabric presents Octo Octa & Eris Drew	INDIFFERENT	5:04	X5RU-KHoSwc	MPREb_g2fbqDSIaK3	UCAC_9vrzvZr73MoGDqrcedQ
589	Better Things (Workin Dub)	Workin' Happily	Garage House, Vol. 1	INDIFFERENT	5:03	zUDIUnTxppY	MPREb_Awc0WXFnS5q	UCwtuBk-fE_HbSpVMInQ2Sdw
193	Beautiful (Criss Korey Remix)	WillowMan	Beautiful	INDIFFERENT	6:55	uAxRhb3gIrI	MPREb_axYoedCJBqm	UC1vC5IpxVJZR7Q0lEjC_H_w
472	There's a Way (andhim Remix)	WhoMadeWho	There's a Way (Remixes)	INDIFFERENT	6:51	yIgLQoMXoqs	MPREb_m9yBrxhgbEE	UCIACL-r04maRF8Q1ctgVbaw
13	Million Dollar Bill (Frankie Knuckles Club Mix)	Whitney Houston	Million Dollar Bill (The Remixes)	INDIFFERENT	7:09	zaHNRJ-0Rxg	MPREb_sgExbJN0fjo	UCcoxwwIh_afLwJHVBEQw62Q
