	title	artist	album	likeStatus	duration	videoId	albumId	artistId
5	1992	No_4mat	1992	LIKE	6:45	14CGp0VF2TU	MPREb_l0QVsPKnfq6	UCyboRyVs_hH6d9hrikUbZrg
25	Les Mur	Laurence Guy	Les Mur	LIKE	6:50	KMQphQP1lbE	MPREb_QoiULImLG33	UCHFCBxMRv-68aB3J86EqYzQ
817	Groove In Limbo	variable_self	Acid Romantique EP	INDIFFERENT	7:21	hr5d3-maZC8	MPREb_2Y9j6ipfwsk	
765	you got your own thing going	sunflwr	simpler times	INDIFFERENT	4:04	O3uGZ6lYN3s	MPREb_l2JMoPn22Yv	UCkrJeftqzWhoCCT72a8dGZQ
172	Midnight Theme	petitMaurice	Midnight Theme	INDIFFERENT	6:06	k560ikB1HNc	MPREb_m5nAQMPTKwL	UCRtXoGqopDBnSUCDBbPmLpA
663	Gettin' It	pete ahern	Gettin' It	INDIFFERENT	6:11	3VbTKWEKmHI	MPREb_xhu6eYvt4vU	
140	blushing for you Aliras	lelú	blushing for you Aliras	INDIFFERENT	7:02	t5vyKQ-FfGg	MPREb_0X1HqiTLYmX	UCyB2uu6zZMZVIf-zt1NNywg
447	We Down For	k2k	Sugar EP	INDIFFERENT	6:27	Hn2eSC5k6Xw	MPREb_M6fBa4spPbN	UCOKmU3WlAqy3t2LNIX9RxFA
164	Change My Life	inman	Change My Life	INDIFFERENT	3:02	FBO-KTPEobw	MPREb_nixcYK89PiV	UC78N-LxpbAxqeFSQ2sGhFvQ
596	Mad King in My Own Kingdom	folamour	4MYPPL#1	INDIFFERENT	9:38	s_6Swicd6CI	MPREb_tzJhzhAWQZO	UCCnNU9d4RbFgaGqeLbZ6pWA
527	All I Want	edIT	Come to Grips	INDIFFERENT	3:06	pJ--IV7egvw	MPREb_UtBIyHzyceI	UCeNjTa3N2IrAaOA-rZoIVJg
176	elope	dj poolboi	elope	INDIFFERENT	4:54	9kq-lMN7rco	MPREb_JuwfhneHTZk	UCRTXL7P541V_OiH2KXZaB9g
402	Music & Wine (Th'Attaboy Vocal)	blue six	Bare Essentials	INDIFFERENT	7:12	5f9_skxc8n8	MPREb_iRuSPZrJOzd	UCf2AVGSr3glMwgxoVQ85aUg
524	Music & Wine (Jay's Conga Lounge Vocal)	blue six	Bare Essentials	INDIFFERENT	5:31	V8mX6zXclHk	MPREb_iRuSPZrJOzd	UCf2AVGSr3glMwgxoVQ85aUg
425	Home (Ben Watt Remix)	Zero 7	Home	INDIFFERENT	8:48	4Nr0WDpjTaw	MPREb_n11B8Mi3Elf	UCEIRECr4BQQ6blwSi9ogZvA
624	Stay The Night (feat. Hayley Williams)	Zedd	Clarity (Deluxe)	INDIFFERENT	3:38	1z-cnsnJxt0	MPREb_pqjVXPI9Ax0	UCGVGIqHPzwLhZg8KQNVaRbA
