	title	artist	album	likeStatus	duration	videoId	albumId	artistId
137	Groove In Limbo	variable_self	Acid Romantique EP	INDIFFERENT	7:21	hr5d3-maZC8	MPREb_2Y9j6ipfwsk	
193	Midnight Theme	petitMaurice	Midnight Theme	INDIFFERENT	6:06	k560ikB1HNc	MPREb_m5nAQMPTKwL	UCRtXoGqopDBnSUCDBbPmLpA
117	Gettin' It	pete ahern	Gettin' It	INDIFFERENT	6:11	3VbTKWEKmHI	MPREb_xhu6eYvt4vU	
242	blushing for you Aliras	lelú	blushing for you Aliras	INDIFFERENT	7:02	t5vyKQ-FfGg	MPREb_0X1HqiTLYmX	UCyB2uu6zZMZVIf-zt1NNywg
170	We Down For	k2k	Sugar EP	INDIFFERENT	6:27	Hn2eSC5k6Xw	MPREb_M6fBa4spPbN	UCOKmU3WlAqy3t2LNIX9RxFA
89	Change My Life	inman	Change My Life	INDIFFERENT	3:02	FBO-KTPEobw	MPREb_nixcYK89PiV	UC78N-LxpbAxqeFSQ2sGhFvQ
426	Mad King in My Own Kingdom	folamour	4MYPPL#1	INDIFFERENT	9:38	s_6Swicd6CI	MPREb_tzJhzhAWQZO	UCCnNU9d4RbFgaGqeLbZ6pWA
157	elope	dj poolboi	elope	INDIFFERENT	4:54	9kq-lMN7rco	MPREb_JuwfhneHTZk	UCRTXL7P541V_OiH2KXZaB9g
295	Music & Wine (Th'Attaboy Vocal)	blue six	Bare Essentials	INDIFFERENT	7:13	5f9_skxc8n8	MPREb_iRuSPZrJOzd	UCf2AVGSr3glMwgxoVQ85aUg
371	Music & Wine (Jay's Conga Lounge Vocal)	blue six	Bare Essentials	INDIFFERENT	5:31	V8mX6zXclHk	MPREb_iRuSPZrJOzd	UCf2AVGSr3glMwgxoVQ85aUg
400	Beg (Hot Since 82 Future Mix)	Yousef	Beg	INDIFFERENT	6:51	9zSYg_InLIg	MPREb_uCtyWfYryed	UC8x5K5b1JNH-YN3l99K6J5Q
508	Spell (Stullett Remix)	Yazmine & Stullett	Spell (Stullett Remix)	INDIFFERENT	6:13	3dj5NiGvmPw	MPREb_SYjJwbKAMQu	UCpwd9VTqA4fKqpW-ovauZBw
506	Say What! (London Underground Mix (Mixed))	X-Press 2	fabric presents Octo Octa & Eris Drew	INDIFFERENT	5:04	X5RU-KHoSwc	MPREb_g2fbqDSIaK3	UCAC_9vrzvZr73MoGDqrcedQ
4	Beautiful (Criss Korey Remix)	WillowMan	Beautiful	INDIFFERENT	6:55	uAxRhb3gIrI	MPREb_axYoedCJBqm	UC98MHCRkIGTl996DtWtGQSw
377	There's a Way (andhim Remix)	WhoMadeWho	There's a Way (Remixes)	INDIFFERENT	6:50	ZjKXk1pIhvQ	MPREb_TU1V3HvDc0M	UCIACL-r04maRF8Q1ctgVbaw
71	Million Dollar Bill (Frankie Knuckles Club Mix)	Whitney Houston	Million Dollar Bill (The Remixes)	INDIFFERENT	7:09	zaHNRJ-0Rxg	MPREb_sgExbJN0fjo	UCcoxwwIh_afLwJHVBEQw62Q
39	Cocola	Weast	About You E.P.	INDIFFERENT	6:22	5-O-RN6EPxM	MPREb_xHIUdYNTmcm	
496	Classic Man '93/Keepin' On (The Classic Man Mixdown)	Wayne Gardiner	Wayne Gardiner's Nervous Tracks	INDIFFERENT	4:51	2jlk1-4O0MQ	MPREb_bxpMwBmDZKE	UCp58LJd2pp1o3rHIt4V4Dew
549	30303b (Shd Ø San Mix)	Wax	30003	INDIFFERENT	7:02	8E4DLUIVPLA	MPREb_fVmUL0PTuJR	UCWB27P-B4-ZSwK7IsPa5PfQ
416	King Of My Castle (Roy Malone's King Mix)	Wamdue Project	King Of My Castle	INDIFFERENT	4:59	jH3LQUPe7P4	MPREb_0nAXDHAYBPj	UCjXRN-0tWFVceSld5LWdtcw
251	Strange Masks	Vova BEE	Good Choice, Vol. 6	INDIFFERENT	5:57	D8up05QbfMw	MPREb_PzkQAcbGcy4	UCU4M00XYlOP1KsbaOESmbVw
256	The Free Life - Free Mind Mix	Virtual Reality	The Free Life	INDIFFERENT	9:41	VK6ICk2WsPI	MPREb_PEEDJpG9BpW	UCbyw_QVuCFu8DmFE9FRXVJA
36	Denver In The Sky	Various Artists - Topic	Denver In The Sky	INDIFFERENT	6:32	gn5GIPCCl_I	MPREb_GP0vWC5qZse	UCZ6ZmIhAv5ZZThYapiTunCw
551	Maboroshi	Various Artists	Unknown 04	INDIFFERENT	9:02	Kq1TQzjZtxg	MPREb_X3581exdQST	UCK9rVXcA4H2MqvVKVo0TikA
30	"Get It On (Scott Diaz ""Hint Of Disco"" Remix)"	Vanilla Ace	Get It On	INDIFFERENT	5:54	c6sKhwOA0bw	MPREb_6TqhgvoQT2l	UCxrjymmrCQptVRYOnFv5OZg
531	Ce bon vieux Jean Lassalle	Vanderkraft	Au-delà des mers	INDIFFERENT	6:24	f0Bqx2j96-o	MPREb_DenR63GhfFr	UCgLW7XexL-QdFkpz0HEphAQ
200	Walk Away	VICTHOR	Victhor & Friends EP	INDIFFERENT	7:54	9wZ2y18zRUM	MPREb_3zw00gzjI3B	UCvwplF-5ZQH10CyMnllJX7A
515	Pascià (Dub)	V.I.C.A.R.I.	Pascià	INDIFFERENT	6:07	bkQKRfI3_MI	MPREb_cRmD094wYTg	UC_5tb9GxVfYCiUOrsEdpIdA
556	1991	Urulu	Sincerely 91	INDIFFERENT	5:12	1USBhGjbde8	MPREb_asVcDALN5Y5	UCGF2IarayzU4KoQttZ0Ld7Q
74	Baby	Uri Allgood	Workshop Trax, Vol. 1	INDIFFERENT	5:54	RK1BygbyvxM	MPREb_RqPYDWkoidR	
102	Inspiration & Light	Universal Principles	Inspiration & Light	INDIFFERENT	1:50	YfIC0U1GK3s	MPREb_fQZCYkulgvM	UCyBbQ9DzvTYy0AHNdvNLFfA
79	Luv Dancin' (In Deep Mix)	Underground Solution	Luv Dancin'	INDIFFERENT	8:22	EB5J-HMegyY	MPREb_zrb2vo9M0F8	UCxjx44OUXYmq-olD0u1B1Mw
151	I Know a Melody (Instrumental Mix)	Underground Commitment	I Know a Melody	INDIFFERENT	5:39	x6QIjzrq8Mk	MPREb_wFbToV52im4	UCQQiH95i8qQaOLWhFSxsx2Q
252	Tubes Grande (Ian Pooley Dub)	Ulf Kleiner	Tubes Grande EP	INDIFFERENT	6:31	5-FIfaOPLAo	MPREb_kDI1DSFrT5t	UCp3cE9KzOHOQ6OvvwTeJAXQ
536	Le Champagne	Trentemoller	Le Champagne	INDIFFERENT	7:37	NL2zAiAyWxk	MPREb_xI3ySNMUpOR	UCVKQD_Paj5SopCxS-qudbHg
87	Douce (Tripped House Mix)	Traumer	Diplo	INDIFFERENT	7:21	OAPct97RT5E	MPREb_GqhZ8CFw9wA	UCfpDVzHIXUA2j764G3KQ28Q
114	Ode to Love (Flabaire's Nod to Mr. Fingers Remix)	Tour-Maubourg	Ode to Love (Flabaire's Nod to Mr. Fingers Remix)	INDIFFERENT	6:14	BaXkfrBFN_I	MPREb_1Db6CpbBbZ1	UCYec8Abi36nMs-QYqkvHq8g
47	Stuttgart (Marlow And Trüby Refix) (feat. Lucas Santtana)	Tosca	Tlapa The Odeon Remixes (Bonus Version)	INDIFFERENT	10:51	HKoJ392sN7Q	MPREb_UaBp6Gk916o	UCE8GN_ifU5zIZWBa_HLcATQ
203	Post Meridian	Toolate Groove	Atlantic Journey	INDIFFERENT	8:07	qFHUJpgyq1I	MPREb_s0GqjzWHWt5	UCV90A-Aj2GUsNHDsUtR4J5w
25	Chihiro	Tominori Hosoya	Mélange	INDIFFERENT	6:30	T6EcQs0V8P4	MPREb_v8WHX8zkWf5	UCmVlv5jEsFy93C3Vd1r1Dnw
81	Cold Memories	Toman	Waves EP	INDIFFERENT	7:10	5LgtEOvpNZc	MPREb_oATYUWvBmqv	UCXFd-ejOHDa7rMlOulCsHbw
459	Tryin' Find A Way (Club Mix)	Tim Deluxe	Tryin' Find A Way	INDIFFERENT	7:07	-OKEqVmT8q4	MPREb_ykZXcHA8BGu	UCyi2ow9-qQkMVeH3Jepoelg
