	title	artist	album	likeStatus	duration	videoId	albumId	artistId
7	Animal Rights	deadmau5	4x4=12	LIKE	6:15	T74x-VSWWFk	MPREb_OlGBQEpY0gk	UCL44WZGVf-BU5N0ymCXrpBg
9	Moar Ghosts 'n' Stuff	deadmau5	For Lack of a Better Name (The Extended Mixes)	LIKE	4:58	fOYbIyHuGiw	MPREb_Gulqj4YVVHQ	UCL44WZGVf-BU5N0ymCXrpBg
14	Fn Pig	deadmau5	> album title goes here <	LIKE	8:53	hvG0V3IK6hA	MPREb_pxe5hjSfYZU	UCL44WZGVf-BU5N0ymCXrpBg
15	There Might Be Coffee	deadmau5	> album title goes here <	LIKE	7:03	YfnrpDuvtRs	MPREb_pxe5hjSfYZU	UCL44WZGVf-BU5N0ymCXrpBg
25	Moar Ghosts n' Stuff	deadmau5	For Lack of a Better Name	LIKE	4:30	WO0PfgeJwRA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIZZm9yIGxhY2sgb2YgYSBiZXR0ZXIgbmFtZRoIZGVhZG1hdTUiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIZGVhZG1hdTU
8	LA Ride	Tiësto	Kaleidoscope	LIKE	4:14	a-HR4tSZGI0	MPREb_6vEKQojw3WW	UC8VSaPhuiHkjobAgNpRqLIA
11	Maximal Crazy	Tiësto	Club Life, Volume 2: Miami	LIKE	4:29	e3KXexO1mmc	MPREb_Zzn4X8ISwGI	UC8VSaPhuiHkjobAgNpRqLIA
12	Fresh Fruit (Extended Version)	Tiësto	Kaleidoscope	LIKE	7:18	28hBGxCA_uM	MPREb_TAgAwSRI1iP	UC8VSaPhuiHkjobAgNpRqLIA
1	Moaners	Rusko	Babylon, Vol. 2	LIKE	4:37	KG65h_A9uVo	MPREb_I5YTarEIWuj	UCrvA4qX6BUQxdG9uDPifxEA
21	Moaners	Rusko	Babylon, Volume 2	LIKE	4:34	bpuvGpOGjR0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIQYmFieWxvbiB2b2x1bWUgMhoFcnVza28iA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFcnVza28
13	The Sky Was Pink (Holden Remix)	Nathan Fake	The Sky Was Pink	LIKE	9:31	pN0QzsTbgmg	MPREb_2lkKmzjWVku	UCerofcW3r2o74HjKZLQKhRw
