	title	artist	album	likeStatus	videoId	albumId	artistId
7	Gone Forever	de la Creme	Passions EP	INDIFFERENT	AWKtsIw8D-Y	MPREb_WqxYfppiDlY	UCP6uc1gawBB3pLA6k2BOZsA
3	Sometimes It Hurts	Voost	Sometimes It Hurts	INDIFFERENT	IMj_tz9fGDA	MPREb_WVODmNh6z58	UC0kx3aCjFS1zWGF820bgF3A
78	Running in Philly	Vaudafunk	Running in Philly	INDIFFERENT	jlrwD7OH2-g	MPREb_pBsCfSYYVgR	UCQbMWRk2CpCTIipHeLPpwFQ
96	Got To Be Phunky	Tommy Largo	Clear My Mind	INDIFFERENT	sl1-RmOi7Cg	MPREb_Y7NhCJpCA0u	UCoj88mBxC1N9YP71bP0mVmQ
97	Clear My Mind	Tommy Largo	Clear My Mind	INDIFFERENT	ZfiodMRbMGE	MPREb_Y7NhCJpCA0u	UCoj88mBxC1N9YP71bP0mVmQ
56	You & I (Radio Edit)	The Supermen Lovers	You & I - EP	INDIFFERENT	0uzP0aJpp-c	MPREb_lj0lTc4fLfl	UC6xurIEjV7YHmP7GSTzHOBQ
73	Moments	The Supermen Lovers	Between the Ages (Deluxxx Edition)	INDIFFERENT	nL3R5guAqrs	MPREb_4imL1aQgoyI	UC6xurIEjV7YHmP7GSTzHOBQ
61	Only When We Touch	The Stoned	Touch & Dance	INDIFFERENT	BOW-w2BDs18	MPREb_IOAbd2vGZko	UCQHIusEx9MDETC2jCxH6Pyg
72	Still Smokin'	The Stoned	Still Smokin'	INDIFFERENT	rldna81Nmrk	MPREb_oUOtei31rWi	UCQHIusEx9MDETC2jCxH6Pyg
59	Dance With Somebody	The Midnight	Monsters	INDIFFERENT	jnStLeCRxR0	MPREb_sjPi5NEpZHm	UCkhnqwH8DtT0Ap3A-mi_GJQ
13	A La Mode	Terry G	A La Mode	INDIFFERENT	P83k-F-AydM	MPREb_ZHHX7z4bbmG	UCvjQB7XRGeTs7oLDE7BuNdg
62	Let It Go	Terry G	A La Mode	INDIFFERENT	oNbIQQ9uB1g	MPREb_ZHHX7z4bbmG	UCvjQB7XRGeTs7oLDE7BuNdg
29	Old Skool	Televisor	Old Skool	INDIFFERENT	JKb9YrXVRtg	MPREb_FeflVUCA4ml	UC_Z1jgdEn9cmm3ZJi3c2xYA
83	Roche (Breakbot Remix)	Sébastien Tellier	Roche	INDIFFERENT	-xenHvDXcH8	MPREb_T4DC7WOSZCI	UC-6BrIgTxE5F27GQIKwn9gA
11	Feels so Right	Sunset City	Feels so Right	INDIFFERENT	ZddAambaMsg	MPREb_0hg7EOjaAum	UCV5lNHbuJmw4R24d_btc4dw
9	Cradles	Sub Urban	Cradles	INDIFFERENT	Xv9InPzAYbA	MPREb_VBfRRA2U5A4	UCiF_SnCs6b4r2JWP9yMCX3g
14	Look Right Through (MK Dub III)	Storm Queen	Look Right Through - Remixes	INDIFFERENT	AgKMpbdOtYQ	MPREb_770GaYf3dHm	UCkJPL3fY5aG3ubD83VP7Zxg
27	Threesome	Spirit Catcher	Partners in Crime	INDIFFERENT	PgPEsShQ4Cg	MPREb_xXrKzZIdZC0	UCqYxZLLRqr1fm4dw4XrA0WA
69	Fool Love	Spindeman	We Gonna Shout EP	INDIFFERENT	uAsawdFGRWc	MPREb_6wbjfN61m5V	UC9l15gcrQaUPHMcEPn0s-2g
75	Music	Spindeman	Music EP	INDIFFERENT	YvqVR1Z0Gag	MPREb_ZPhIlaUq4se	UC9l15gcrQaUPHMcEPn0s-2g
44	Bring Us Back (Radio Edit)	Softmal	Bring Us Back	INDIFFERENT	O3aR6JYDJJU	MPREb_89M3yHXCVe5	UC-ym1C50phWpxAU_slnZPmw
74	Coupe	Slug Father	Coupe	INDIFFERENT	MTddeYFbaTQ	MPREb_PQUjO9hazqr	UC_tg59zqaySMcpXwTptNjQg
57	Being In Love	Slow & Newland	Being In Love	INDIFFERENT	R8wV7HWNcPM	MPREb_VoM8QTSUyVB	
35	Summerheat (feat. Pumashock)	Shook	Summerheat (feat. Pumashock)	INDIFFERENT	yl76dpCgn6s	MPREb_e3YSJ4BDRF6	UCxER5qGCpGKDPuh7z4ZDTlw
42	Love for You	Shook	Distorted Love / Love for You	INDIFFERENT	IaX69JpNZ04	MPREb_Rcgue2oGRIt	UCxER5qGCpGKDPuh7z4ZDTlw
33	Genesis	Sedat The Turkish Avenger	Sunrise	INDIFFERENT	kIMWKdc5QnI	MPREb_2ka1G9YLvhE	UC4H0BUttbF8ehJY4R_u7uHQ
36	DANCE WITH ME (feat. Rosarrie, Ok2222, Zamir & Alys)	SNEAKER KIDS & MICO	DANCE WITH ME	INDIFFERENT	LYswdIMQ4SY	MPREb_Bv7MviJlqNm	
48	Your Soul	Rich Martinez	Your Soul	INDIFFERENT	7-PtoCHyifE	MPREb_ImSBy5SwHkE	UCaFGsMd05P8cLnTcCzEAdkQ
82	Mink & Shoes (feat. Navid Izadi)	Psychemagik	Mink & Shoes	INDIFFERENT	juqkchiaRj8	MPREb_cvUW2njYWhL	UC2uedlfrKWdDXVe663m2E4Q
38	My Secret Lover	Private	My Secret Lover	INDIFFERENT	pirlM4cBH_k	MPREb_8A7YXggRfOG	UCF1p84h7CnnjSNIQmUWw-qw
32	This Feeling Must Be Love	Phyllis Hyman	You Know How to Love Me (Expanded Edition)	INDIFFERENT	8xUW2Lr63o8	MPREb_mV6YAJrBBqH	UCKE-pNqALr4PzIvK6XUE2Dw
58	Love Hits the Fan	Phonat	Phonat	INDIFFERENT	w6x5kedspm4	MPREb_KzSbAG9WYG6	UC-E_fElrtIH0aERdRspc6Vg
