	title	artist	album	likeStatus	videoId	albumId	artistId
37	Searching	WebQueawry	This Is Heavy Disco, Vol. 1	LIKE	Yade7brMRR4	MPREb_WOjjLzU6gK9	
165	The Bomb! (These Sound Fall into My Mind) (Radio Edit)	The Bucketheads	All In The Mind	LIKE	vvoUuKS6alg	MPREb_DPoE8e5UlaD	UCjz11YUEgclPqcerURxGl4g
51	When The Night [Breakbot Remix]	Para One	When The Night	LIKE	nEVJQOAMdk0	MPREb_XXkG3ajQZkv	UCkaYI-6bGaYNg66-Nh5A2Aw
74	Sunshine	Galactik Knights	Nightrunners Vol 1	LIKE	-t7oe2G5r3E	MPREb_eEp2ljbmEFa	UCCrCe8rI5uF8C01yclsDQdg
120	Funky Disco (House Mix)	Étienne vs Hélène	Funky Disco	INDIFFERENT	unhH4RBsEoQ	MPREb_QaffY5RseSj	UCWvGIgNQRSS2YoyO2Yb78cQ
17	Gone Forever	de la Creme	Passions EP	INDIFFERENT	AWKtsIw8D-Y	MPREb_WqxYfppiDlY	UCP6uc1gawBB3pLA6k2BOZsA
212	Rise Up (Radio Edit)	Yves Larock	Rise Up	INDIFFERENT	4ftT1BOQNTw	MPREb_zad4ug3Edz0	UCbsCnhXHVg_UMqMD-GQ3vHg
184	American French Machine	Yane Solöne	EP 001	INDIFFERENT	F4lnuVOGK10	MPREb_6SE81mG3z08	UCDrCvQtHii405ARGueXG8AQ
155	Bringing Me Back	Wez Clarke	Beach House: Funky Laid Back Grooves - Mixed By Love Assassins	INDIFFERENT	Znnm6IBAS1w	MPREb_mgGk2TJIAkr	UC8VI51o8IjQlyaS-1I8hwHg
13	Sometimes It Hurts	Voost	Sometimes It Hurts	INDIFFERENT	IMj_tz9fGDA	MPREb_WVODmNh6z58	UC0kx3aCjFS1zWGF820bgF3A
5	Solero	Vaudafunk	Solero	INDIFFERENT	BlfX8nx76Zw	MPREb_LfM0zaIhIMM	UCQbMWRk2CpCTIipHeLPpwFQ
91	Running in Philly	Vaudafunk	Running in Philly	INDIFFERENT	jlrwD7OH2-g	MPREb_pBsCfSYYVgR	UCQbMWRk2CpCTIipHeLPpwFQ
196	Onion Loops	Vaudafunk	Don't Shoot The Pianist / Onion Loops	INDIFFERENT	SoS42BI9W3Y	MPREb_qM2dopXSeTK	UCQbMWRk2CpCTIipHeLPpwFQ
167	St. Lucia	Vallès	St. Lucia	INDIFFERENT	gEEeF3uiwZg	MPREb_jOlmdA3pUV8	UC5awQqcYyneUQFlQOJclYhg
0	Brony Funk	Treasure Fingers	OG Treasure	INDIFFERENT	7K08eTGBD2M	MPREb_knfZxp1298H	UCHxssEB94kM90eetwiYFPwQ
137	Cross the Dancefloor	Treasure Fingers	Cross the Dancefloor	INDIFFERENT	O8XBtStDDv8	MPREb_SzdUGJbQmjD	UCHxssEB94kM90eetwiYFPwQ
