	title	artist	album	likeStatus	videoId	albumId	artistId
107	Funky Disco (House Mix)	Étienne vs Hélène	Funky Disco	INDIFFERENT	unhH4RBsEoQ	MPREb_QaffY5RseSj	UCWvGIgNQRSS2YoyO2Yb78cQ
7	Gone Forever	de la Creme	Passions EP	INDIFFERENT	AWKtsIw8D-Y	MPREb_WqxYfppiDlY	UCP6uc1gawBB3pLA6k2BOZsA
198	Rise Up (Radio Edit)	Yves Larock	Rise Up	INDIFFERENT	4ftT1BOQNTw	MPREb_zad4ug3Edz0	UCbsCnhXHVg_UMqMD-GQ3vHg
170	American French Machine	Yane Solöne	EP 001	INDIFFERENT	F4lnuVOGK10	MPREb_6SE81mG3z08	UCDrCvQtHii405ARGueXG8AQ
142	Bringing Me Back	Wez Clarke	Beach House: Funky Laid Back Grooves - Mixed By Love Assassins	INDIFFERENT	Znnm6IBAS1w	MPREb_mgGk2TJIAkr	UC8VI51o8IjQlyaS-1I8hwHg
3	Sometimes It Hurts	Voost	Sometimes It Hurts	INDIFFERENT	IMj_tz9fGDA	MPREb_WVODmNh6z58	UC0kx3aCjFS1zWGF820bgF3A
78	Running in Philly	Vaudafunk	Running in Philly	INDIFFERENT	jlrwD7OH2-g	MPREb_pBsCfSYYVgR	UCQbMWRk2CpCTIipHeLPpwFQ
182	Onion Loops	Vaudafunk	Don't Shoot The Pianist / Onion Loops	INDIFFERENT	SoS42BI9W3Y	MPREb_qM2dopXSeTK	UCQbMWRk2CpCTIipHeLPpwFQ
153	St. Lucia	Vallès	St. Lucia	INDIFFERENT	gEEeF3uiwZg	MPREb_jOlmdA3pUV8	UC5awQqcYyneUQFlQOJclYhg
124	Cross the Dancefloor	Treasure Fingers	Cross the Dancefloor	INDIFFERENT	O8XBtStDDv8	MPREb_SzdUGJbQmjD	UCHxssEB94kM90eetwiYFPwQ
196	Blowin' Up (Webqueawry Remix) (feat. Amy Douglas)	Treasure Fingers	Blowin' Up (Remixes)	INDIFFERENT	1OQrAwPcuAA	MPREb_5Ok9v6e53wG	UCHxssEB94kM90eetwiYFPwQ
96	Got To Be Phunky	Tommy Largo	Clear My Mind	INDIFFERENT	sl1-RmOi7Cg	MPREb_Y7NhCJpCA0u	UCoj88mBxC1N9YP71bP0mVmQ
97	Clear My Mind	Tommy Largo	Clear My Mind	INDIFFERENT	ZfiodMRbMGE	MPREb_Y7NhCJpCA0u	UCoj88mBxC1N9YP71bP0mVmQ
141	Frisco Disco (Di Saronno Remix)	Todd Terry	Frisco Disco (Di Saronno Remix)	INDIFFERENT	4FlGO4EYikU	MPREb_L72XO5byXSU	UCk1itjM0NGtzu0hHxcPdB4A
56	You & I (Radio Edit)	The Supermen Lovers	You & I - EP	INDIFFERENT	0uzP0aJpp-c	MPREb_lj0lTc4fLfl	UC6xurIEjV7YHmP7GSTzHOBQ
73	Moments	The Supermen Lovers	Between the Ages (Deluxxx Edition)	INDIFFERENT	nL3R5guAqrs	MPREb_4imL1aQgoyI	UC6xurIEjV7YHmP7GSTzHOBQ
146	We Got That Booty (feat. AntOnin) (feat. AntOnin)	The Supermen Lovers	Between the Ages	INDIFFERENT	N4Bu3Ka5JJg	MPREb_KZAej89xQnp	UC6xurIEjV7YHmP7GSTzHOBQ
61	Only When We Touch	The Stoned	Touch & Dance	INDIFFERENT	BOW-w2BDs18	MPREb_IOAbd2vGZko	UCQHIusEx9MDETC2jCxH6Pyg
72	Still Smokin'	The Stoned	Still Smokin'	INDIFFERENT	rldna81Nmrk	MPREb_oUOtei31rWi	UCQHIusEx9MDETC2jCxH6Pyg
205	All Inside Ur Mind	The Stoned	All Inside Ur Mind	INDIFFERENT	GtxTnAfhPJI	MPREb_kGJYINyu65S	UCQHIusEx9MDETC2jCxH6Pyg
211	Jealous Heart	The Stoned	Jealous Heart	INDIFFERENT	wgNLb7ujw48	MPREb_L4Js5xiphDT	UC5rZSQ7RSiutEeGB6UTOX2g
59	Dance With Somebody	The Midnight	Monsters	INDIFFERENT	jnStLeCRxR0	MPREb_sjPi5NEpZHm	UCkhnqwH8DtT0Ap3A-mi_GJQ
140	Dancing With The DJ	The Knocks	Magic	INDIFFERENT	r3U_tUJANBU	MPREb_wtVDMDCxCo7	UCykKxVGTgKUm3L4vWqrO6eQ
118	This Is My Life (Degrees of Motion Mix) (feat. Erire)	The Fierce Collective	Fierce Angel Presents Fierce Collective EP3	INDIFFERENT	KqD9Uh8lgLA	MPREb_ZtYkmliewoj	UCgTi_-FXTeKjnFZGZrph5Mg
179	Just A Dream (B.Jinx Remix)	The Extra Dry	Distant Dreams	INDIFFERENT	u_N9WAUi2xI	MPREb_3l7kXLEQd6U	UC8-GOQ3LPZlTsbMQsCA-CLg
13	A La Mode	Terry G	A La Mode	INDIFFERENT	P83k-F-AydM	MPREb_ZHHX7z4bbmG	UCvjQB7XRGeTs7oLDE7BuNdg
62	Let It Go	Terry G	A La Mode	INDIFFERENT	oNbIQQ9uB1g	MPREb_ZHHX7z4bbmG	UCvjQB7XRGeTs7oLDE7BuNdg
29	Old Skool	Televisor	Old Skool	INDIFFERENT	JKb9YrXVRtg	MPREb_FeflVUCA4ml	UC_Z1jgdEn9cmm3ZJi3c2xYA
151	Rock the Flock	Televisor	Monstercat 006 - Embrace	INDIFFERENT	I9z6tj3iTC4	MPREb_m0oQndk5Ou4	UC_Z1jgdEn9cmm3ZJi3c2xYA
83	Roche (Breakbot Remix)	Sébastien Tellier	Roche	INDIFFERENT	-xenHvDXcH8	MPREb_T4DC7WOSZCI	UC-6BrIgTxE5F27GQIKwn9gA
11	Feels So Right	Sunset City	Feels So Right	INDIFFERENT	Fa2g8cXZANE	MPREb_6Ybm2Du14KD	UCV5lNHbuJmw4R24d_btc4dw
104	Silly	Subglo	Sirens	INDIFFERENT	YbLVc8wWCRs	MPREb_sAjOWoCxUNX	UCzhIJRDgRsq_FVokxYtw46A
9	Cradles	Sub Urban	Cradles	INDIFFERENT	Xv9InPzAYbA	MPREb_VBfRRA2U5A4	UCiF_SnCs6b4r2JWP9yMCX3g
14	Look Right Through (MK Dub III)	Storm Queen	Look Right Through - Remixes	INDIFFERENT	AgKMpbdOtYQ	MPREb_770GaYf3dHm	UCkJPL3fY5aG3ubD83VP7Zxg
27	Threesome	Spirit Catcher	Partners in Crime	INDIFFERENT	PgPEsShQ4Cg	MPREb_xXrKzZIdZC0	UCqYxZLLRqr1fm4dw4XrA0WA
69	Fool Love	Spindeman	We Gonna Shout EP	INDIFFERENT	uAsawdFGRWc	MPREb_6wbjfN61m5V	UC9l15gcrQaUPHMcEPn0s-2g
75	Music	Spindeman	Music EP	INDIFFERENT	YvqVR1Z0Gag	MPREb_ZPhIlaUq4se	UC9l15gcrQaUPHMcEPn0s-2g
44	Bring Us Back (Radio Edit)	Softmal	Bring Us Back	INDIFFERENT	O3aR6JYDJJU	MPREb_89M3yHXCVe5	UC-ym1C50phWpxAU_slnZPmw
74	Coupe	Slug Father	Coupe	INDIFFERENT	MTddeYFbaTQ	MPREb_PQUjO9hazqr	UC_tg59zqaySMcpXwTptNjQg
57	Being In Love	Slow & Newland	Being In Love	INDIFFERENT	R8wV7HWNcPM	MPREb_VoM8QTSUyVB	
109	Ya Hear	Simon Doty	One Night in Ibiza - The Closing Session 2015	INDIFFERENT	HDwqwESz_t4	MPREb_hXAEaGeJ6gh	UCpd0lUftw4N7Ni8NzDsHAqg
35	Summerheat (feat. Pumashock)	Shook	Summerheat (feat. Pumashock)	INDIFFERENT	yl76dpCgn6s	MPREb_e3YSJ4BDRF6	UCxER5qGCpGKDPuh7z4ZDTlw
42	Love for You	Shook	Distorted Love / Love for You	INDIFFERENT	IaX69JpNZ04	MPREb_Rcgue2oGRIt	UCxER5qGCpGKDPuh7z4ZDTlw
154	At Night (Kid Crème Club Mix)	Shakedown	At Night	INDIFFERENT	xFz6fTlhbbw	MPREb_fllySNBYe5O	UCX2yXlGzWi3SDanLmaUumww
33	Genesis	Sedat The Turkish Avenger	Sunrise	INDIFFERENT	kIMWKdc5QnI	MPREb_2ka1G9YLvhE	UC4H0BUttbF8ehJY4R_u7uHQ
183	Da Fist Funk (2010 ReMaster)	Sedat The Turkish Avenger	Nocturnal Summer Heat 2010	INDIFFERENT	LG2Gh5Nf6K8	MPREb_4B7kRcpHCVI	UC4H0BUttbF8ehJY4R_u7uHQ
