	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Mix	Caribou	Tour CD 2007	INDIFFERENT	33:37	cUloC7d-zB0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIMdG91ciBjZCAyMDA3GgdjYXJpYm91IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHY2FyaWJvdQ
1	Seven Oaks	Caribou	Tour CD 2007	INDIFFERENT	1:52	FNlQOfn1trY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIMdG91ciBjZCAyMDA3GgdjYXJpYm91IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHY2FyaWJvdQ
2	Yo-Yo	Caribou	Tour CD 2007	INDIFFERENT	6:05	uDtn--dFx7M	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIMdG91ciBjZCAyMDA3GgdjYXJpYm91IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHY2FyaWJvdQ
3	Stones	Caribou	Tour CD 2007	LIKE	1:54	CeIdp8qYSh4	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIMdG91ciBjZCAyMDA3GgdjYXJpYm91IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHY2FyaWJvdQ
5	Shim Shimmer	Caribou	Tour CD 2007	INDIFFERENT	6:55	y8BSHWDNJtw	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIMdG91ciBjZCAyMDA3GgdjYXJpYm91IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHY2FyaWJvdQ
6	Hummingbird	Caribou	Tour CD 2007	LIKE	2:11	E4mpTZDxuWE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIMdG91ciBjZCAyMDA3GgdjYXJpYm91IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHY2FyaWJvdQ
7	Show Stopper	The Gaslamp Killer	Brainfeeder Sampler	INDIFFERENT	4:16	wVqTpzYbAFs	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBITYnJhaW5mZWVkZXIgc2FtcGxlchoPdmFyaW91cyBhcnRpc3RzIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIOZ2FzbGFtcCBraWxsZXI
9	Quesadilla	Samiyam	Brainfeeder Sampler	INDIFFERENT	1:21	4sal3WITeLQ	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBITYnJhaW5mZWVkZXIgc2FtcGxlchoPdmFyaW91cyBhcnRpc3RzIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHc2FtaXlhbQ
11	Flotation Device	Samiyam	Brainfeeder Sampler	INDIFFERENT	1:04	l2dXvVu1CaA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBITYnJhaW5mZWVkZXIgc2FtcGxlchoPdmFyaW91cyBhcnRpc3RzIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHc2FtaXlhbQ
12	GNG BNG	Flying Lotus	Brainfeeder Sampler	INDIFFERENT	3:41	8cdHGeXm3bc	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBITYnJhaW5mZWVkZXIgc2FtcGxlchoPdmFyaW91cyBhcnRpc3RzIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMZmx5aW5nIGxvdHVz
