	title	artist	album	likeStatus	duration	videoId	albumId	artistId
47	a) STRA (Illusions Of My Childhood-Part One) b)You Keep Me Hanging On c) WBER (Illusions Of My Childhood-Part Two)	Vanilla Fudge	Vanilla Fudge	LIKE	7:26	vaiTEQc_y4o	MPREb_ou6uq1qBHJh	UCs-4rjvj8nig39RXMZ_cQ5w
67	Bang Bang	Vanilla Fudge	Vanilla Fudge	LIKE	5:17	UmWqalcmx1A	MPREb_ou6uq1qBHJh	UCs-4rjvj8nig39RXMZ_cQ5w
141	You Keep Me Hangin' On (Alternate Version)	Vanilla Fudge	Sound of the 70s	LIKE	3:00	q5ci6BmnIe4	MPREb_pX4oTvKQkzm	UCs-4rjvj8nig39RXMZ_cQ5w
10	Brown Eyed Girl	Van Morrison	Blowin' Your Mind!	LIKE	3:04	yZ-VUnIehi8	MPREb_e99niJSXFBw	UCCiTDgyKWFNs6GXxMVR2ZbQ
20	Dear Mr. Fantasy	Traffic	Mr. Fantasy	LIKE	5:34	sS_eHdqcrM8	MPREb_pEzFtyHuF1q	UCFh-Yyaep1Gl5c0O1JTvEBQ
137	Feelin' Alright?	Traffic	Traffic	LIKE	4:18	xYXxbtkGtW0	MPREb_dqxZs9cBREZ	UCFh-Yyaep1Gl5c0O1JTvEBQ
152	Paper Sun	Traffic	Best Of Traffic	LIKE	4:16	80_UAuBEDlQ	MPREb_gRSLzux6D4j	UCFh-Yyaep1Gl5c0O1JTvEBQ
78	Crimson and Clover (Long Version)	Tommy James & The Shondells	Crimson & Clover	LIKE	5:33	2LGD4MiSlEs	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
92	Crystal Blue Persuasion	Tommy James & The Shondells	Tommy James and The Shondells: Anthology	LIKE	4:07	mKMdJEiS5qo	MPREb_j7eC7fhkqsv	UCBwv3RxOvTdjJKhD5alG40Q
135	Mony Mony	Tommy James & The Shondells	Mony Mony	LIKE	2:52	qdrx9F6WEzM	MPREb_6ediDBfPg3a	UCBwv3RxOvTdjJKhD5alG40Q
159	I'm a Tangerine	Tommy James & The Shondells	Crimson and Clover	LIKE	3:37	TxA0SGUIT1Q	MPREb_m7q7ANcxWfM	UCBwv3RxOvTdjJKhD5alG40Q
