	title	artist	album	likeStatus	videoId	albumId	artistId
490	Within You Without You	Sanpin	Handmade Instruments Duo	LIKE	Sa19tGAlcoQ	MPREb_Z5EC2u04RMQ	UCvj6x45VhMwmnUu_pYHDDlQ
429	Opa Cupa	Šaban Bajramović	Šaban Bajramović	INDIFFERENT	qDlemPMBKC0	MPREb_xke9IUZu7zI	UCNAaNQHrrYHHB8-6sga4h1A
182	Gurbet	Özdemir Erdoğan	Yorumcu	INDIFFERENT	HkbPw9Ghb0s	MPREb_PiaaIE8VOIt	UC0tPLBDiaJ5nZFXrPasaURQ
114	Duszki	sanah	BUJDA	INDIFFERENT	ujYUUnYjuos	MPREb_ngvBImMofy1	UCV8SUfLumnpfd-Wa_i7B2Zw
277	Irenka	sanah	Irenka	INDIFFERENT	1mCuPgMEWPw	MPREb_WQzmmfnFDQh	UCV8SUfLumnpfd-Wa_i7B2Zw
431	Els Tarongers de Miramar	farfar	Calima	INDIFFERENT	FtoF9vaIhjc	MPREb_DyzCMed4RCH	UCN8SBiC2MW07fkPNvrOe9Mw
128	Lachin (feat. Imamyar Hasanov) (feat. Imamyar Hasanov)	anna RF	Music Walla	INDIFFERENT	b_AuI3dYJnU	MPREb_JXg2VydbVSO	UCli89S4cxNcFs4uetPpGi0A
441	Lotus 72 D	Zé Roberto	Lotus 72 D	INDIFFERENT	_Jl4H9CfrAo	MPREb_lSfUfGpQ3IS	UCF9F0lWMK-N9RaGepstMlGA
123	Admirável Gado Novo	Zé Ramalho	Geração Nordeste	INDIFFERENT	ihGH9G0UTaE	MPREb_2gcqy1nXhZx	UC87EKkLzhv8kK2ZUiLXAtEw
367	Osam Tamburasa	Zvonko Bogdan	Veliko Prelo	INDIFFERENT	VCGZ2UadhlU	MPREb_nhvWqMfNipl	UC27nr9wCiLTErKHK94VG3UA
374	Trgovco	Zvonko Bogdan	Veliko Prelo	INDIFFERENT	XveugpNmITY	MPREb_nhvWqMfNipl	UC27nr9wCiLTErKHK94VG3UA
145	Morano	Zbava	Morano	INDIFFERENT	Qc_Tq5NjluQ	MPREb_vpohfLGu9ym	UCmNe3PZboNBLX0Jqs-mrR5g
150	Zrod	Zbava	Zrod	INDIFFERENT	N9cE_PNxiJs	MPREb_uN1nmOzpJpJ	UCmNe3PZboNBLX0Jqs-mrR5g
162	Duch Zimy	Zbava	Duch Zimy	INDIFFERENT	WEcWgCVAOKw	MPREb_X4UJAJnJtiV	UCmNe3PZboNBLX0Jqs-mrR5g
386	Oheň Svaroga	Zbava	Oheň Svaroga	INDIFFERENT	adnqgSnfRWQ	MPREb_ZgQaq2Wt3xQ	UCmNe3PZboNBLX0Jqs-mrR5g
411	Země Mokoš	Zbava	Země Mokoš	INDIFFERENT	zr16U63Pp6g	MPREb_7LvKC4oOVJ6	UCmNe3PZboNBLX0Jqs-mrR5g
415	Velesovo	Zbava	Velesovo	INDIFFERENT	tZJua_lZ7ho	MPREb_BGhZc5dRlwa	UCmNe3PZboNBLX0Jqs-mrR5g
428	Svatobor	Zbava	Svatobor	INDIFFERENT	IZazNtMqRSk	MPREb_AlarNZkD6Mm	UCmNe3PZboNBLX0Jqs-mrR5g
464	Riedegost	Zbava	Riedegost	INDIFFERENT	x4AT7JDAeTs	MPREb_DKP7ftcdcX1	UCmNe3PZboNBLX0Jqs-mrR5g
84	Ni oui ni non	Zaz	Zaz	INDIFFERENT	Qu-lqCdzybg	MPREb_PMDBVcO2QN5	UCs_xoLvRP3JN3UJUmuGKdzA
100	Gula Sta de Kilie	Zarsanga	Songs of the Pashtu	INDIFFERENT	JZYVkHZ6PKg	MPREb_2XZCDi0OKie	UCYZGhdz7xnzc41luIeMnQ-Q
3	Guzophela	Zap Mama	Adventures In Afropea 1	INDIFFERENT	Mj5-74H_1iM	MPREb_XcEdRKNOhoy	UCQhgosLX9uByBF-QBifn2Fg
360	Józsi bácsi csipkése	Zagyva Banda	Talpalávaló V. (,,Polgári” táncok Népzene táncoktatáshoz)	INDIFFERENT	DLS-0CruxS8	MPREb_oz4mbSeoAp9	UCHAHN0S4YszZegj8sqAHWkA
