	title	artist	album	likeStatus	videoId	albumId	artistId
546	Cantelowes	Toumani Diabaté	The Mandé Variations	LIKE	Gf3ghnHUtuQ	MPREb_BUFMPgY5nLm	UCFY7zTFetDMBdsdFI5duJEg
557	Sumran Dontri Klong	The Prasit Thawon Ensemble	Thai Classical Music	LIKE	TFGgS7XbkAM	MPREb_OgyLloQpnqt	UC5bqeyhEnEbA8CIYq5Xb2dw
494	Within You Without You	Sanpin	Handmade Instruments Duo	LIKE	Sa19tGAlcoQ	MPREb_Z5EC2u04RMQ	UCvj6x45VhMwmnUu_pYHDDlQ
549	Raga Mishra Piloo (Live at Carnegie Hall, 1982)	Ravi Shankar	Raga Mishra Piloo (Live at Carnegie Hall, 1982)	LIKE	dc7X790r_sI	MPREb_THb2HmPRURg	UC881MyRqXqQIsRdMKTTp2PQ
558	Coumba	Orchestra Baobab	Pirates Choice	LIKE	P70MItt7cp4	MPREb_cj2kP3l9GAM	UCwMs7c2K497kuIL0dbZP8CA
556	Ndima Ndapedza	Oliver Mtukudzi	Tuku Music	LIKE	R2H46iMlVVM	MPREb_buFzC7qxtjs	UCVoeijjk8ewIn3CZag6MCiQ
542	Brasil Pandeiro	Novos Baianos	Acabou Chorare	LIKE	zYsTvGKyT1Q	MPREb_UP1PmGC2STl	UCixnFkj6oC7bLyvpm1PQk9A
543	Yèkèrmo Sèw	Mulatu Astatke	New York - Addis - London: The Story of Ethio Jazz 1965-1975	LIKE	jwdBRqIsVUY	MPREb_yby3D2Eb6lj	UCzEIYuYX27ZmTBTASkIjKZA
553	Tezeta (Nostalgia)	Mulatu Astatke	Ethiopiques, Vol. 4: Ethio Jazz 1969-1974	LIKE	dgmiYFLbn6U	MPREb_nyYdjRoQrBO	UCzEIYuYX27ZmTBTASkIjKZA
540	Syrian Dreams	Maya Youssef	Syrian Dreams (Bonus Track Version)	LIKE	ITv1SWW6iGI	MPREb_PfEIo3F4p0Z	UCy1OD4PsP0h21T2qVrg-mGg
545	Telilit	Les Filles de Illighadad	Les Filles de Illighadad	LIKE	bq5oxtaNjzU	MPREb_ECvj50OsU88	UCB12RU-5pDWyL_QeLla3osg
544	Chackim	Khun Narin	II	LIKE	9fqEZ3nmSuE	MPREb_jdE7OM2Cdbf	UCInFVBmwRhbotlSPOxYY9DA
554	People Everywhere (Still Alive)	Khruangbin	The Universe Smiles Upon You	LIKE	WzlJwEqT9PA	MPREb_jsOej1oQ2xf	UCW2SLxltqPa553qretr4KzQ
547	Mas, Que Nada!	Jorge Ben	Samba Esquema Novo	LIKE	hg0XftC43Zo	MPREb_49pU0WsCtNI	UCprFt4Sn4rnLyXUnXFX9ksQ
552	Gum Gum	Hailu Mergia	Gum Gum	LIKE	SpPjzqwBEPc	MPREb_6qcF8raVPi8	UCRROZl3O1JCkECgvSdBfWvQ
555	Let's Start	Fela Kuti	Fela With Ginger Baker Live!	LIKE	1EIuTXv9Vpc	MPREb_EX16vhFGA2P	UCoFUl09hePTptc4UOSISC9Q
541	Intro	Bongeziwe Mabandla	Mangaliso	LIKE	7Cpi9niwZec	MPREb_tQl7PtV3IJU	UCHfmTtE91-1AqQHh86pLQHw
