	title	artist	album	likeStatus	videoId	albumId	artistId
1	מונוגמיה	ג'ירפות	מונוגמיה	INDIFFERENT	-wWH4s7c49E	MPREb_UhwghWe6DP1	UCpluHqPP1kJ60YaGccsloqw
53	Gurbet	Özdemir Erdoğan	Yorumcu	INDIFFERENT	HkbPw9Ghb0s	MPREb_PiaaIE8VOIt	UC0tPLBDiaJ5nZFXrPasaURQ
3	Lotus 72 D	Zé Roberto	Lotus 72 D	INDIFFERENT	_Jl4H9CfrAo	MPREb_lSfUfGpQ3IS	UCF9F0lWMK-N9RaGepstMlGA
6	Riedegost	Zbava	Riedegost	INDIFFERENT	x4AT7JDAeTs	MPREb_DKP7ftcdcX1	UCmNe3PZboNBLX0Jqs-mrR5g
55	Morano	Zbava	Morano	INDIFFERENT	Qc_Tq5NjluQ	MPREb_vpohfLGu9ym	UCmNe3PZboNBLX0Jqs-mrR5g
93	Země Mokoš	Zbava	Země Mokoš	INDIFFERENT	zr16U63Pp6g	MPREb_7LvKC4oOVJ6	UCmNe3PZboNBLX0Jqs-mrR5g
97	Velesovo	Zbava	Velesovo	INDIFFERENT	tZJua_lZ7ho	MPREb_BGhZc5dRlwa	UCmNe3PZboNBLX0Jqs-mrR5g
44	Guzophela	Zap Mama	Adventures In Afropea 1	INDIFFERENT	Mj5-74H_1iM	MPREb_XcEdRKNOhoy	UCQhgosLX9uByBF-QBifn2Fg
20	Ay Bakoy	Vieux Farka Touré	Mon Pays	INDIFFERENT	JteeETUbyAU	MPREb_ykHeSnovJpB	UCZrKdZ2-mhDRf01r9gse4PA
25	Vehni, Vehni, Fijolica	Vice Vukov	The Platinum Collection	INDIFFERENT	fHLdeRYrp-g	MPREb_yjxb7ZYy2MM	UCW0eGyXZ9nuLts7xH_V7WZg
17	A Glimpse of Light	Valentino Mucci	A Glimpse of Light	INDIFFERENT	W4r61c5G1lg	MPREb_cvTqh4wcUJj	UCgF_b7UmrsqcwcrfK2p6bOg
99	Lost In the Desert	Valentino Mucci	A Glimpse of Light	INDIFFERENT	rRLc9TEeMmE	MPREb_cvTqh4wcUJj	UCgF_b7UmrsqcwcrfK2p6bOg
24	Song of the Herdsmen	Traditional Instruments Orchestra Of The Central Conservatory	Phases of the Moon	INDIFFERENT	1GQUoI8-yUQ	MPREb_eOvMbza2WKg	
96	Ijo (2022 - Remaster)	Tony Allen	Secret Agent (2022 Remaster)	INDIFFERENT	Gd00VbPsbaA	MPREb_BK7BqiAlLyu	UC1VX0nx_tVnJ8K2ra_Bj28Q
32	Ténéré Tàqqàl	Tinariwen	Elwan	INDIFFERENT	MROZSGKHvN8	MPREb_lYhhNdYRGhY	UC8s6TihH6f3Ry2dcTcZAXyw
60	Toumast Tincha	Tinariwen	Emmaar (Deluxe Edition)	INDIFFERENT	p8PQ0zzgrKI	MPREb_81pDKfzFFGD	UC8s6TihH6f3Ry2dcTcZAXyw
82	Nànnuflày	Tinariwen	Elwan	INDIFFERENT	4F4jn4g7tow	MPREb_lYhhNdYRGhY	UC8s6TihH6f3Ry2dcTcZAXyw
69	Bayi L'ense	The Lijadu Sisters	Mother Africa	INDIFFERENT	IdVO5gePep8	MPREb_7NQ6HpSyK5U	UCfpA0Ca5ET3hHF5HpqRAXpQ
36	Electric Pow Wow Drum	The Halluci Nation	A Tribe Called Red	INDIFFERENT	-RUcnImJglw	MPREb_J8lYUCFj979	UCB7e6mwhiykxMiF9QJG5PgA
15	Oro Se Do Bheatha Bhaile (Live at Carnegie Hall, New York, NY - March 17, 1963)	The Clancy Brothers and Tommy Makem	In Person At Carnegie Hall	INDIFFERENT	_1NGPFomPTY	MPREb_kswogCfHFyd	UCYOa-hi751OKY2zGJJv6V2A
39	The Magic Garden (Remastered 2000)	The 5th Dimension	Magic Garden	INDIFFERENT	0J0vR7YDalA	MPREb_xdMcFYIZ1X9	UC2frP9pgMdxvA1qMzrbsFhw
10	Aratan N Tinariwen	Tamikrest	Toumastin	INDIFFERENT	bDF4cdmozN4	MPREb_rMXJWmvSw7U	UCgMiy1tOfcsBLNjDg766qjA
33	Al Hassidi Terei	Songhoy Blues	Music In Exile	INDIFFERENT	cMTBLnvzePE	MPREb_uxSs5zhu24v	UCsFzs5gL7x1wKkGlNwUNS1Q
29	Bassman	Shadow	The Best of the Shadow Vol. 1	INDIFFERENT	yObDsyhnTfM	MPREb_DwkjOVtnwcJ	UC9lPtaahAmP-AYvycNKZA_Q
37	Sangue latino	Secos & Molhados	Dois momentos	INDIFFERENT	IAPwnl1NSF4	MPREb_cmAx7Nmtbng	UCV10hc-e95eRia-q4U93okg
4	This is Not America (feat. Ibeyi)	Residente	This is Not America	INDIFFERENT	izSf4rnOFuw	MPREb_WsORtvizhh0	UC8RFQGvnDyx6_4BWApU8Ydg
8	C'est le moment	Petit Pays	Renaissance	INDIFFERENT	C1ajJ6R_8JM	MPREb_mfg8epbW5aa	UCatylqxtuJoTOJbYcD2Y1zw
22	Just A Little Swing	Oscar Aleman	Swing Guitar Masterpieces	INDIFFERENT	vSdhldXFfLs	MPREb_VO8ZEzP8tDA	UCJg7VmMJn8mfXBBo7M8UBxQ
42	Tashwayi	Orchestra Of The Song And Dance Ensemble Of The Xinjiang Uygur Autonomus Region	Phases of the Moon	INDIFFERENT	2i4EHBxgSvQ	MPREb_eOvMbza2WKg	
49	Autorail	Orchestra Baobab	Bamba	INDIFFERENT	5keKQ5ddLks	MPREb_SUx9ltvyPSr	UCwMs7c2K497kuIL0dbZP8CA
58	Nijaay	Orchestra Baobab	Made in Dakar	INDIFFERENT	d-SK9uU_ESw	MPREb_C1Tw4yU3UpF	UCwMs7c2K497kuIL0dbZP8CA
9	Brasil Pandeiro	Novos Baianos	The Brazilian Music Compilation	INDIFFERENT	kNQ0SP7iufA	MPREb_5PVBa33ZJ9e	UCixnFkj6oC7bLyvpm1PQk9A
56	Sosin	Niyaz	Sumud	INDIFFERENT	drOm6S9VjQ4	MPREb_S9wqs0Sw8L3	UCuU7FOZ9p2MW__zVohOAZ4w
51	Daisy	Nemra	Hmm	INDIFFERENT	Yy99NaOoMKc	MPREb_xDuf3mO7fow	UCdUoAWKaVKGWaDPOQu4XCqw
16	Outra Vez	Nara Leão	Nara Dez Anos Depois	INDIFFERENT	7F2DbDOxhl8	MPREb_dHeUmTjLQ8Y	UC5LsbCL3Qs09yPotrHTpbUg
76	Ingerlaliinnaleqaagut	Nanook	Ingerlaliinnaleqaagut	INDIFFERENT	9D7HVBfqMbE	MPREb_2Zr29OFFWtg	UCVFffQraoBIGo3vRfXUa5ew
7	I Faram Gami I Faram	Mulatu Astatke	New York - Addis - London: The Story of Ethio Jazz 1965-1975	INDIFFERENT	x5pHFQd88io	MPREb_yby3D2Eb6lj	UCzEIYuYX27ZmTBTASkIjKZA
73	Kuch Hai	Mizraab	Coke Studio Sessions (Season 4)	INDIFFERENT	2IXROAZnM8o	MPREb_P71oPBfE6va	UC6NC5PqIcmEWg_iQTk4HAbQ
45	Make Money (feat. Bryte)	Mina	Make Money	INDIFFERENT	4MikFkQ9k7E	MPREb_C9kj4nbqC9F	UCjA8EDHHa3dmhc76tfnrzTw
26	San Vicente	Milton Nascimento	Brazil Classics 1: Beleza Tropical	INDIFFERENT	JGOl1y0sPVc	MPREb_WuwJcQuVRxl	UCAUtDRUZL_D4dmTNhNHTv7g
95	Travessia	Milton Nascimento	Travessia	INDIFFERENT	vuqKEBqVUgc	MPREb_rEJf9djfNfv	UCAUtDRUZL_D4dmTNhNHTv7g
80	Dingolay	Mical Teja	Dingolay	INDIFFERENT	IR7OKuOSYPs	MPREb_DWjaFUVxCxw	UCbavxHdbUcp2u3z3rrs1FJw
12	Tahoultine	Mdou Moctar	Akounak Tedalat Taha Tazoughai (Original Motion Picture Soundtrack)	INDIFFERENT	m0PgCOq9zF8	MPREb_7iTbhK15Hsn	UCVDCKpE3CwCUz2-ilaBMhOQ
43	Os Tincoas deixa a gira gira (Mazette Edit)	Mazette	Ailleurs	INDIFFERENT	qg1lSndEADg	MPREb_oFzeWAUslHz	UC77PF6e1HWjgCeotYrufQmA
98	Ascending from the Fog (feat. Yuichi Onoue)	Max Devereaux	Tears on a Lotus	INDIFFERENT	LP50ieF4Dr0	MPREb_znDSVvg1B3v	UCzJMINNnURLTgFVJUUHfbCA
2	Sambalamento (feat. Lalo Schifrin & Oscar Castro-Neves)	Luiz Bonfá	Luiz Bonfá Plays And Sings Bossa Nova	INDIFFERENT	Iwrt-e9adKE	MPREb_zCXISfXxN3j	UCkQvoiWH10p2znjXFVXeJFQ
5	Samba de Orfeu	Luis Bonfá	Tropical Carnival	INDIFFERENT	cdavR6Cyh_Y	MPREb_IySVqsxtEyj	UCkQvoiWH10p2znjXFVXeJFQ
