	title	artist	album	likeStatus	duration	videoId	albumId	artistId
2	Liquid Boy	Treepeople	Something Vicious For Tomorrow	LIKE	3:57	BJOrGMDJhc8	MPREb_5c7Us29niCZ	UCrBm5Fk9bivvZ_rGm4NzIvQ
3	The Chain	Silkworm	Even a Blind Chicken Finds a Kernel of Corn Now and Then (Archives, 1990-1994)	LIKE	5:18	H7QaDPqYwvg	MPREb_i76hhL7W4Y4	UCBksTYJp0yh2lIGZgQfsUig
0	Cumbersome	Seven Mary Three	American Standard	LIKE	3:57	ZCzlsXqvgjw	MPREb_VRRERwpJGLH	UC9JvRMg3tpn4SScFc1Uuz4g
5	Aneurysm	Nirvana	Incesticide	LIKE	4:36	AE3ynTXTm_8	MPREb_EogWomos42c	UCrPe3hLA51968GwxHSZ1llw
1	Vaporize Your Crystals	Monks Of Doom	The Cosmodemonic Telegraph Company	LIKE	3:08	y5pj6t6Jb2E	MPREb_Ld6xTjBrC1B	UC4i-fwIRmMe8Oa4uIp6k2ig
8	Shitlist	L7	Bricks Are Heavy	LIKE	2:56	z6RqPGosZ-U	MPREb_FckAgwR597b	UCMGBcmclydM47aNd_y1h9XQ
4	Believe Me Never	Fastbacks	Zücker	LIKE	3:04	neN88fQuuk0	MPREb_WxyTi6xSbS5	UCVG56VPt8DGuv_k8JMWk2vQ
6	Macaque	Failure	Comfort	LIKE	5:00	dabvuLk5RTU	MPREb_GuejvntwpTZ	UCYMu2TKjqagU93V1azZ09ew
7	Rain When I Die (2022 Remaster)	Alice In Chains	Dirt (2022 Remaster)	LIKE	6:02	v8uJoLJJP70	MPREb_Eb5P5T1be7H	UCjtMrcJSQnXyE0rGfQlr8MA
10	Tarantula Girl	VIRA	Tarantula Girl	INDIFFERENT	3:12	hhASFeW45T0	MPREb_hserD1kO2M7	UC_eXSMPZQmRaMmK99U7I-7g
11	100 Wives	The Fire Ants	Stripped (Deluxe Edition)	INDIFFERENT	5:13	46wlzHoEwEs	MPREb_DvSA29I7bt5	UC-HYWOocrtv7Js9-c_F63YQ
9	Wide Zero	Sprinkler	More Boy, Less Friend	INDIFFERENT	4:38	0JKiGWPA1W8	MPREb_yOzuYFXLZtM	UCCp0XyDmrIN6RMg-PW5DRKw
12	Nearly Lost You	Screaming Trees	Ocean Of Confusion - Songs Of Screaming Trees 1990-1996	INDIFFERENT	4:08	mysBZmQwm6o	MPREb_jwMfUipYECl	UC-T0CSqs3yX7occF4MSAWog
14	You Got It (Keep It Outta My Face)	Mudhoney	Superfuzz Bigmuff (Deluxe Edition)	INDIFFERENT	2:55	MsfNDe6_uVI	MPREb_3Fesexsljbg	UC9xC0IuGI8eNyQhGDUH0N5Q
13	Time	Alcohol Funnycar	Time To Make The Donuts	INDIFFERENT	4:39	fgdRdyJUF2Y	MPREb_oXekdTWUtI8	UCnmlLaKKOTnqcumQhIEZfmA
