	title	artist	album	likeStatus	duration	videoId	albumId	artistId
8	Harlem Nocturne (Single Version)	The Viscounts	Harlem Nocturne	INDIFFERENT	2:24	X29Y7YjXKBI	MPREb_3lK1UVVX2GI	UCqH9KbZvBW5Q3555lzRkr7Q
52	Chug a Lug	The Viscounts	Harlem Nocturne	INDIFFERENT	2:27	qDL75PIUQag	MPREb_3lK1UVVX2GI	UCqH9KbZvBW5Q3555lzRkr7Q
58	Viscount Rock	The Viscounts	Harlem Nocturne	INDIFFERENT	2:30	avZOnJu-L28	MPREb_3lK1UVVX2GI	UCqH9KbZvBW5Q3555lzRkr7Q
47	Guitar On Fire	The Virtues	Guitar Classics	INDIFFERENT	2:35	ZM-ka1Aurm4	MPREb_ELvv7LOw0yc	UCKmaZo5qGO8A3ZNUuPPTUcg
10	Perfidia	The Ventures	Walk - Don't Run: The Best Of The Ventures	INDIFFERENT	2:06	XYTZSCB9iw8	MPREb_jmI40k1che7	UCBTyn_Hs6HQQ6poBYsiQiVw
21	Moon Child	The Ventures	Ventures In Space	INDIFFERENT	2:07	s6MFh4j_giA	MPREb_RD7fDqxTEpR	UCBTyn_Hs6HQQ6poBYsiQiVw
42	Road Runner	The Ventures	Twist With The Ventures	INDIFFERENT	2:25	R4EsSI_mjGs	MPREb_3GHWuYkBiF4	UCBTyn_Hs6HQQ6poBYsiQiVw
53	Telstar	The Ventures	Gold	INDIFFERENT	2:37	-Ko-mf0038A	MPREb_4SKSi0m2J36	UCBTyn_Hs6HQQ6poBYsiQiVw
62	Robot	The Tornados	Ridin' the Wind - The Anthology	INDIFFERENT	2:38	_Y5b55iVsjs	MPREb_Sh4knkVwRHQ	UCZ5OKqz6NftiG9ijneBSTPA
69	Early Bird	The Tornados	Ridin' the Wind - The Anthology	INDIFFERENT	2:26	8SCTKu9EQeA	MPREb_Sh4knkVwRHQ	UCZ5OKqz6NftiG9ijneBSTPA
16	Scatter Shield	The Surfaris	Hit City '64	INDIFFERENT	2:16	epiTuRmSTtM	MPREb_pOTocgpamXn	UCNxuPP8T5zM9bpCRcfpEwWg
43	Wheels	The String-A-Longs	Wheels / Am I Asking Too Much?	INDIFFERENT	1:57	SY4H8a2lB6g	MPREb_rPxBHkrpDp5	UCm6YPInITN-jCYTZE5DylXw
41	The Stranger	The Shadows	The Shadows in the 60s	INDIFFERENT	2:44	9TikhUzKmTk	MPREb_z9LVGyTYCBO	UCcjz131E-j2SQhQ_mO8eY5w
49	Shazam	The Shadows	The Shadows in the 60s	INDIFFERENT	2:20	DWc0Dbc9c14	MPREb_z9LVGyTYCBO	UCcjz131E-j2SQhQ_mO8eY5w
61	Holy Smokes	The Royaltones	The Royaltones	INDIFFERENT	2:16	W9ucf-XjYsw	MPREb_gnJMAdFwag7	UC2OfqSGkvPMGgKfyIYbMhXg
67	Boss Limbo	The Royaltones	The Royaltones	INDIFFERENT	2:18	VIMlmwHt6o4	MPREb_gnJMAdFwag7	UC2OfqSGkvPMGgKfyIYbMhXg
3	Let's Go (Pony)	The Routers	Let's Go! With The Routers	INDIFFERENT	2:13	_lF0_VSg2fk	MPREb_yfZGESzTe3I	UCgdMPSSj0k40Ow9Qsbuz01w
56	Hot Pastrami (2006 Remaster)	The Routers	1963 Great Instrumental Hits	INDIFFERENT	2:03	GFH_BTDfTPw	MPREb_xiRj0lzONgL	UCgdMPSSj0k40Ow9Qsbuz01w
60	Watermelon Man (2006 Remaster)	The Routers	1963 Great Instrumental Hits	INDIFFERENT	2:46	7IMCnLSt2A4	MPREb_xiRj0lzONgL	UCgdMPSSj0k40Ow9Qsbuz01w
7	Woo-Hoo	The Rock-A-Teens	Pecker	INDIFFERENT	2:09	A29KjuzLXU8	MPREb_sUrUjcbOvqF	UCoM8WQrK103U4YlpGgpJz_g
