	title	artist	album	likeStatus	videoId	albumId	artistId
227	Paul's Dream	Hans Zimmer	The Dune Sketchbook (Music from the Soundtrack)	LIKE	IgGKoUpgA3Q	MPREb_3Yu1D2in5OR	UCfCNL5oajlQBAlyjWv1ChVw
36	Empty House	Air	The Virgin Suicides (Original Motion Picture Score)	LIKE	xdwiJ8u4Ky8	MPREb_bYMINSCR2Tv	UCH_Q3OLUXLZNF0qmnY3bCXg
98	Bathroom Girl	Air	The Virgin Suicides (Original Motion Picture Score)	LIKE	SfDyXvP1cbs	MPREb_bYMINSCR2Tv	UCH_Q3OLUXLZNF0qmnY3bCXg
187	Broken	Ólafur Arnalds	Broadchurch (Music From The Original TV Series)	INDIFFERENT	BvVN4Rokyto	MPREb_6LPH62JH81O	UCDQlvsMEM5j0k5cqmfHBzVA
35	midas heel	deadmau5	Polar (Music from the Netflix Film)	INDIFFERENT	KC1CLqkZPV4	MPREb_TBm4B84fYHl	UCL44WZGVf-BU5N0ymCXrpBg
191	The Way	Zack Hemsey	The Way	INDIFFERENT	eHsggjkS-rU	MPREb_3ka5PJajhzM	UCmc4BpzlXCNBv3LjbZqzQ4g
52	She Comes	Wojciech Golczewski	Tonight She Comes	INDIFFERENT	or795UkdQI8	MPREb_e66luHrWCQe	UCtlo7qg2qkO0UiObCKqDlYQ
249	A Closing	William Tyler	Music from First Cow	INDIFFERENT	Qj4raYt71m4	MPREb_EFfDKkCgEYI	UCFAwKenylEBaCg5lQ4bzFIA
5	Love Theme	Vangelis	Blade Runner (Music From The Original Soundtrack)	INDIFFERENT	-wBkKED42oo	MPREb_4P1fGvnKhOU	UCNms80n59AltHVQuPgGrKkg
217	Frédéric Chopin: Nocturne in E-Flat Major, Op. 9, No. 2	Vadim Chaimovich	Frédéric Chopin: Nocturne in E-Flat Major, Op. 9, No. 2	INDIFFERENT	Jz1gvBluvc8	MPREb_5i3tFRLvDfi	UCZaJ3OMCshUvMqhxLokaYhA
22	Lost (Instrumental Version) (Still On Fire)	Trentemøller	Lost (Instrumental Version)	INDIFFERENT	sPoGTSsu4gI	MPREb_e1jUMd6nCup	UCVKQD_Paj5SopCxS-qudbHg
264	Just Us	Trent Reznor and Atticus Ross	Soul (Original Motion Picture Soundtrack)	INDIFFERENT	vgGt_kGuDhY	MPREb_FjjOm1cAnUN	UCcGXtfKGS9PIfH79sfSXu7Q
27	Like Home	Trent Reznor	Gone Girl (Soundtrack from the Motion Picture)	INDIFFERENT	mNONvjVFEUM	MPREb_e64iw6kucvx	UCcGXtfKGS9PIfH79sfSXu7Q
43	The Way He Looks at Me	Trent Reznor	Gone Girl (Soundtrack from the Motion Picture)	INDIFFERENT	bfk2UsZvsuY	MPREb_e64iw6kucvx	UCcGXtfKGS9PIfH79sfSXu7Q
58	Hidden In Snow	Trent Reznor	The Girl With the Dragon Tattoo	INDIFFERENT	M7Q6MV81QHA	MPREb_fQXRDvVR4YV	UCcGXtfKGS9PIfH79sfSXu7Q
100	You Don’t Have to Be Alone	Trent Reznor	Bones and All (Original Score)	INDIFFERENT	QBka8KbFbvk	MPREb_S2eduztoB9s	UCcGXtfKGS9PIfH79sfSXu7Q
256	All This Time (Happily Ever After)	Trent Reznor	Mank (Original Musical Score)	INDIFFERENT	QU8nRn8SSPA	MPREb_uUJq4WsGsnm	UCcGXtfKGS9PIfH79sfSXu7Q
268	LINCOLN TUNNEL	Trent Reznor	Watchmen: Volume 3 (Music from the HBO Series)	INDIFFERENT	pgGGwbVwcgw	MPREb_0K2q7J8CpT1	UCcGXtfKGS9PIfH79sfSXu7Q
108	Burying the Medal	Tony Morales	Reacher (Music from the Amazon Original Series)	INDIFFERENT	_1mHbvHhJKQ	MPREb_OVZjDIPcUP3	UCd0TSs6cWq2jCWBTAY0BlnA
21	Motorball	Tom Holkenborg	Alita: Battle Angel (Original Motion Picture Soundtrack)	INDIFFERENT	S_owzDJvJ0Q	MPREb_xtOkg1gjneV	UCTOErcLS8bczDts0vRzE8FQ
165	Antarctica	Tom Holkenborg	Godzilla vs. Kong (Original Motion Picture Soundtrack)	INDIFFERENT	eGubzplOS8o	MPREb_dyypbbbT7Za	UCTOErcLS8bczDts0vRzE8FQ
183	End Title	Thomas Newman	The Shawshank Redemption	INDIFFERENT	Q2ctsooeJBU	MPREb_iWzh76sHHiq	UCTW2KlvlqoOpQQLB78RKzuQ
203	The Sleeping Girl	Thomas Newman	Passengers (Original Motion Picture Soundtrack)	INDIFFERENT	tr2yYdRd-jM	MPREb_9BGFE98pIHb	UCTW2KlvlqoOpQQLB78RKzuQ
31	Sangria	Thomas Bangalter	Climax (Original Motion Picture Soundtrack)	INDIFFERENT	y3gQeT7hW9E	MPREb_aBiDtYV0YM9	UC-YOnufHj96ev1x6d_5oGGg
117	Better Than The Original	Theodore Shapiro	The Good House (Original Motion Picture Soundtrack)	INDIFFERENT	7xXlsOHrLyY	MPREb_74zuTZGEoMM	UC1OMZY6X7wP0Mvagp1e5UfQ
79	Airport	The Octopus Project	Kumiko, the Treasure Hunter (Original Soundtrack Recording)	INDIFFERENT	Wx_0H9UKE0g	MPREb_pspEKfBfOEB	UCnAzgm4J2Qb-ouWlhqb3lgw
113	Fireflies	The Newton Brothers	The Midnight Club (Soundtrack from the Netflix Series)	INDIFFERENT	MFTDnYAgXbU	MPREb_mkmN78jRH06	UCPloUYTgFxboUOqwZ3BAP1w
11	Who Is Tyler Durden?	The Dust Brothers	Fight Club (Original Motion Picture Score)	INDIFFERENT	ji-Ye6nbJWY	MPREb_AJTx9yBVFka	UC6vFoVSL6If1VPWhNeco9DA
179	Exodus	The Cinematic Orchestra	The Crimson Wing: Mystery of the Flamingos (Original Soundtrack)	INDIFFERENT	Hs7ghv8A3ps	MPREb_UXgE0FUzcEv	UCIzsJBIyo8hhpFm1NK0uLgw
219	Transformation	The Cinematic Orchestra	The Crimson Wing: Mystery of the Flamingos (Original Soundtrack)	INDIFFERENT	QlWkWOYKYJc	MPREb_UXgE0FUzcEv	UCIzsJBIyo8hhpFm1NK0uLgw
29	Hanna's Theme	The Chemical Brothers	Hanna (Original Motion Picture Soundtrack)	INDIFFERENT	heBBrE0DAXE	MPREb_GznJ3uNVvpm	UCyPCkwR4gcQNybC2XzMNFTA
247	End Credits	Terence Blanchard	Da 5 Bloods (Original Motion Picture Score)	INDIFFERENT	tspigYVcCUQ	MPREb_b5w7YLeTQxd	UCj_Q6_C3UFxfxaALqmAavkQ
261	Ain't Yo Stuff Safe Here	Terence Blanchard	One Night In Miami... (Original Motion Picture Soundtrack)	INDIFFERENT	ys8Cos5ylaY	MPREb_w7tA7KzagBg	UCj_Q6_C3UFxfxaALqmAavkQ
30	Betrayal (Sorcerer Theme)	Tangerine Dream	Sorcerer	INDIFFERENT	phJKQcvZ3sE	MPREb_BQEUjQKXvk3	UClE2TcmrYlBn4L8WM_fnl_Q
55	Love on a Real Train	Tangerine Dream	Risky Business - Soundtrack to the '80s	INDIFFERENT	CY-34aFdsZg	MPREb_yvtBeVWlk26	UClE2TcmrYlBn4L8WM_fnl_Q
62	Mae's Transformation	Tangerine Dream	Near Dark (Original Motion Picture Soundtrack)	INDIFFERENT	56ggqRUA5w8	MPREb_L04iwzufxLm	UClE2TcmrYlBn4L8WM_fnl_Q
71	"Theme from Dead Solid Perfect (from the original soundtrack recording for 'Dead Solid Perfect"")"	Tangerine Dream	Dead Solid Perfect - Original Soundtrack Recording	INDIFFERENT	oDwbhUIByYw	MPREb_K78EiU76Y89	UClE2TcmrYlBn4L8WM_fnl_Q
104	I Was On Your Side	Steven Price	My Policeman (Amazon Original Motion Picture Soundtrack)	INDIFFERENT	3jqUFnEC9yY	MPREb_E2tuR4LfYvb	UCNqapeSph4hiuq448KWUsFA
178	Tiangong	Steven Price	Gravity (Original Motion Picture Soundtrack)	INDIFFERENT	YN30nHOhQ1c	MPREb_226NAc3VVb6	UCNqapeSph4hiuq448KWUsFA
198	Gravity	Steven Price	Gravity (Original Motion Picture Soundtrack)	INDIFFERENT	BzPYvrGWJgA	MPREb_226NAc3VVb6	UCNqapeSph4hiuq448KWUsFA
218	ISS	Steven Price	Gravity (Original Motion Picture Soundtrack)	INDIFFERENT	-Xfjy2rZzSs	MPREb_226NAc3VVb6	UCNqapeSph4hiuq448KWUsFA
235	Leave Me Alone	Steven Price	Last Night In Soho (Original Motion Picture Score)	INDIFFERENT	Ev7iZ3iqHog	MPREb_PKUC7xrjS0r	UCNqapeSph4hiuq448KWUsFA
83	Intro & Credits	Steve Moore	Cub (Original Motion Picture Soundtrack)	INDIFFERENT	guOfi1ANWZ8	MPREb_kilmGE5QLK2	UCVcH5LqHc8Pwo5ymVHr8gCw
89	Titles	Steve Moore	The Mind's Eye (Original Motion Picture Soundtrack)	INDIFFERENT	2wx0EdMf7O8	MPREb_A0brxaw9XmI	UCVcH5LqHc8Pwo5ymVHr8gCw
95	Welcome to TSC	Steve Moore	Welcome to Tsc	INDIFFERENT	QWDNUKX6JPk	MPREb_Uo1u6szSfxF	UCVcH5LqHc8Pwo5ymVHr8gCw
123	Leaving Krypton	Steve Jablonsky	DC League of Super-Pets (Original Motion Picture Soundtrack)	INDIFFERENT	hy4xsV-nuLA	MPREb_Tt6KXGYzVOd	UCkfU7GtZtI4ud3DNq1hJi0g
221	We Love Each Other So Much - End Theme	Sparks	Annette (Unlimited Edition) (Original Motion Picture Soundtrack)	INDIFFERENT	kuXphYSunLU	MPREb_Ilaftirn2UG	UC2MSaWbr6DlMVCmqYDtGNWg
48	1983 - Main Theme	Sinoia Caves	Beyond The Black Rainbow - Original Soundtrack	INDIFFERENT	OrFIKcEiP7w	MPREb_9A2hHlgO3kT	UC-MrvSyI0zDpbzMllvZQ2Lw
78	Mangata I	Simon Waskow	Luz	INDIFFERENT	vmXOf0kifb0	MPREb_mxGvwsVfo66	UCqx33gV0YIIPRt96-0tBmLQ
124	Seeing with New Eyes	Sarah Schachner	Prey (Original Soundtrack)	INDIFFERENT	sGpNAeIE6Tw	MPREb_xuu951N9hSy	UCrnmS9kOjwdy1d5FYvZ6f2w
77	meditation app	Ryuichi Sakamoto	Black Mirror: Smithereens (Original Soundtrack)	INDIFFERENT	SVzDSq_YpqA	MPREb_hBMsY6lwZFl	UCfWELfxrSN1ryuNWZtXqR3g
118	"oxygen (from ""Exception"" Soundtrack)"	Ryuichi Sakamoto	"Opening for ""Exception"" / oxygen [from ""Exception"" Soundtrack]"	INDIFFERENT	G-OLOx_ri8M	MPREb_XoFxrrU0BgE	UCfWELfxrSN1ryuNWZtXqR3g
26	The Black Manta	Rupert Gregson-Williams	Aquaman (Original Motion Picture Soundtrack) (Deluxe Edition)	INDIFFERENT	FVV0Aaqt7lk	MPREb_fsQxyEm8if9	UCP8G9AEVnpVx0cV8Wp_gVVw
224	Music Box (Reprised)	Robert Aiki Aubrey Lowe	Candyman (Original Motion Picture Soundtrack)	INDIFFERENT	x9ioN1r9GrI	MPREb_Ba39T4401QJ	UCW6YOL_Ks4ROTpyvzHguEjQ
149	The Adam Project	Rob Simonsen	The Adam Project	INDIFFERENT	y4_A_vidlDM	MPREb_7EnuRJ2IH7F	UCwlTBdUwqAptW4-j_d25mRQ
112	The Prince That Was Promised	Ramin Djawadi	House of the Dragon: Season 1 (Soundtrack from the HBO® Series)	INDIFFERENT	5qRxONb2uJ8	MPREb_YaxOpq4EJCP	UCvV2r2DeuALi2RprU-J53EA
196	The Night King	Ramin Djawadi	Game Of Thrones: Season 8 (Music from the HBO Series)	INDIFFERENT	ef-Nb3nw9hg	MPREb_yPFiB37kgFP	UCvV2r2DeuALi2RprU-J53EA
126	Making Moonlight	Rael Jones	Mrs. Harris Goes to Paris (Original Motion Picture Soundtrack)	INDIFFERENT	_GBxKwDc3EM	MPREb_nrEPf3U7Tqm	
46	Tokyo Drive	Plaid	Heaven's Door: The Soundtrack	INDIFFERENT	IO3B4iIbepE	MPREb_Qq6V9sVLg70	UCj_N3cY01lMhGHJlUfrl3gw
174	Dead Things	Philip Glass	The Hours (Music from the Motion Picture Soundtrack)	INDIFFERENT	iOMt94yW3j4	MPREb_FSCJlAh5gWm	UCEBgE26BBZk7jnXKzcmVs0A
194	Escape!	Philip Glass	The Hours (Music from the Motion Picture Soundtrack)	INDIFFERENT	uP6BNlDu7Lk	MPREb_FSCJlAh5gWm	UCEBgE26BBZk7jnXKzcmVs0A
214	Tearing Herself Away	Philip Glass	The Hours (Music from the Motion Picture Soundtrack)	INDIFFERENT	F5xO4SCZmPM	MPREb_FSCJlAh5gWm	UCEBgE26BBZk7jnXKzcmVs0A
134	What About This?	Patrick Doyle	Death on the Nile (Original Motion Picture Soundtrack)	INDIFFERENT	Y2t__e_cflo	MPREb_MOTqX2wRe2w	UC9ZUtLfcvtaIci2lNrf1fEQ
