	title	artist	album	likeStatus	videoId	albumId	artistId
36	Empty House	Air	The Virgin Suicides (Original Motion Picture Score)	LIKE	xdwiJ8u4Ky8	MPREb_bYMINSCR2Tv	UCH_Q3OLUXLZNF0qmnY3bCXg
98	Bathroom Girl	Air	The Virgin Suicides (Original Motion Picture Score)	LIKE	SfDyXvP1cbs	MPREb_bYMINSCR2Tv	UCH_Q3OLUXLZNF0qmnY3bCXg
35	midas heel	deadmau5	Polar (Music from the Netflix Film)	INDIFFERENT	KC1CLqkZPV4	MPREb_TBm4B84fYHl	UCL44WZGVf-BU5N0ymCXrpBg
52	She Comes	Wojciech Golczewski	Tonight She Comes	INDIFFERENT	or795UkdQI8	MPREb_e66luHrWCQe	UCtlo7qg2qkO0UiObCKqDlYQ
5	Love Theme	Vangelis	Blade Runner (Music From The Original Soundtrack)	INDIFFERENT	-wBkKED42oo	MPREb_4P1fGvnKhOU	UCNms80n59AltHVQuPgGrKkg
22	Lost (Instrumental Version) (Still On Fire)	Trentemøller	Lost (Instrumental Version)	INDIFFERENT	sPoGTSsu4gI	MPREb_e1jUMd6nCup	UCVKQD_Paj5SopCxS-qudbHg
27	Like Home	Trent Reznor	Gone Girl (Soundtrack from the Motion Picture)	INDIFFERENT	mNONvjVFEUM	MPREb_e64iw6kucvx	UCcGXtfKGS9PIfH79sfSXu7Q
43	The Way He Looks at Me	Trent Reznor	Gone Girl (Soundtrack from the Motion Picture)	INDIFFERENT	bfk2UsZvsuY	MPREb_e64iw6kucvx	UCcGXtfKGS9PIfH79sfSXu7Q
58	Hidden In Snow	Trent Reznor	The Girl With the Dragon Tattoo	INDIFFERENT	M7Q6MV81QHA	MPREb_fQXRDvVR4YV	UCcGXtfKGS9PIfH79sfSXu7Q
21	Motorball	Tom Holkenborg	Alita: Battle Angel (Original Motion Picture Soundtrack)	INDIFFERENT	S_owzDJvJ0Q	MPREb_xtOkg1gjneV	UCTOErcLS8bczDts0vRzE8FQ
31	Sangria	Thomas Bangalter	Climax (Original Motion Picture Soundtrack)	INDIFFERENT	y3gQeT7hW9E	MPREb_aBiDtYV0YM9	UC-YOnufHj96ev1x6d_5oGGg
79	Airport	The Octopus Project	Kumiko, the Treasure Hunter (Original Soundtrack Recording)	INDIFFERENT	Wx_0H9UKE0g	MPREb_pspEKfBfOEB	UCnAzgm4J2Qb-ouWlhqb3lgw
11	Who Is Tyler Durden?	The Dust Brothers	Fight Club (Original Motion Picture Score)	INDIFFERENT	ji-Ye6nbJWY	MPREb_AJTx9yBVFka	UC6vFoVSL6If1VPWhNeco9DA
29	Hanna's Theme	The Chemical Brothers	Hanna (Original Motion Picture Soundtrack)	INDIFFERENT	heBBrE0DAXE	MPREb_GznJ3uNVvpm	UCyPCkwR4gcQNybC2XzMNFTA
30	Betrayal (Sorcerer Theme)	Tangerine Dream	Sorcerer	INDIFFERENT	phJKQcvZ3sE	MPREb_BQEUjQKXvk3	UClE2TcmrYlBn4L8WM_fnl_Q
55	Love on a Real Train	Tangerine Dream	Risky Business - Soundtrack to the '80s	INDIFFERENT	CY-34aFdsZg	MPREb_yvtBeVWlk26	UClE2TcmrYlBn4L8WM_fnl_Q
62	Mae's Transformation	Tangerine Dream	Near Dark (Original Motion Picture Soundtrack)	INDIFFERENT	56ggqRUA5w8	MPREb_L04iwzufxLm	UClE2TcmrYlBn4L8WM_fnl_Q
71	"Theme from Dead Solid Perfect (from the original soundtrack recording for 'Dead Solid Perfect"")"	Tangerine Dream	Dead Solid Perfect - Original Soundtrack Recording	INDIFFERENT	oDwbhUIByYw	MPREb_K78EiU76Y89	UClE2TcmrYlBn4L8WM_fnl_Q
83	Intro & Credits	Steve Moore	Cub (Original Motion Picture Soundtrack)	INDIFFERENT	guOfi1ANWZ8	MPREb_kilmGE5QLK2	UCVcH5LqHc8Pwo5ymVHr8gCw
89	Titles	Steve Moore	The Mind's Eye (Original Motion Picture Soundtrack)	INDIFFERENT	2wx0EdMf7O8	MPREb_A0brxaw9XmI	UCVcH5LqHc8Pwo5ymVHr8gCw
95	Welcome to TSC	Steve Moore	Welcome to Tsc	INDIFFERENT	QWDNUKX6JPk	MPREb_Uo1u6szSfxF	UCVcH5LqHc8Pwo5ymVHr8gCw
48	1983 - Main Theme	Sinoia Caves	Beyond The Black Rainbow - Original Soundtrack	INDIFFERENT	OrFIKcEiP7w	MPREb_9A2hHlgO3kT	UC-MrvSyI0zDpbzMllvZQ2Lw
78	Mangata I	Simon Waskow	Luz	INDIFFERENT	vmXOf0kifb0	MPREb_mxGvwsVfo66	UCqx33gV0YIIPRt96-0tBmLQ
77	meditation app	Ryuichi Sakamoto	Black Mirror: Smithereens (Original Soundtrack)	INDIFFERENT	SVzDSq_YpqA	MPREb_hBMsY6lwZFl	UCfWELfxrSN1ryuNWZtXqR3g
