	title	artist	album	likeStatus	videoId	albumId	artistId
53	Electric Girl	she	Electric Girl	INDIFFERENT	ej9XDg1Xyj8	MPREb_KYBtRbO3GhJ	UChHgedDrjhTOJK5boWTsk5w
58	Atomic	she	Orion	INDIFFERENT	1s27A6oyEZA	MPREb_1vMn8InllfM	UChHgedDrjhTOJK5boWTsk5w
36	Vancouver Beatdown	Zomboy	The Dead Symphonic EP	INDIFFERENT	uE5Xsfl6N_4	MPREb_0DYrTjyYjhT	UCee2fDvrAwfR91nHxF1I3cw
56	Bad Intentions	Zomboy	Bad Intentions	INDIFFERENT	tApfeXRj83w	MPREb_PbmCh2r45kG	UCee2fDvrAwfR91nHxF1I3cw
17	Spectrum (Extended Mix) (feat. Matthew Koma)	Zedd	Spectrum EP	INDIFFERENT	i1c9kpG6HSo	MPREb_9bCv7FR6bmh	UCGVGIqHPzwLhZg8KQNVaRbA
71	Spectrum (feat. Matthew Koma)	Zedd	Clarity	INDIFFERENT	HfbKF_Jcbhk	MPREb_KRDbvxor1uN	UCGVGIqHPzwLhZg8KQNVaRbA
16	The Champ	Wolfgang Gartner	Weekend In America	INDIFFERENT	r03jc0Ot5YI	MPREb_aaYxHV3EmXn	UCqm1SupaKMMXdf4YxaYPWrQ
18	Wolfgang's 5th Symphony	Wolfgang Gartner	Wolfgangs 5th Symphony / The Grey Agenda	INDIFFERENT	bG_pJ0g64cE	MPREb_0Xs4OrNcaG0	UCqm1SupaKMMXdf4YxaYPWrQ
44	Banshee	Wolfgang Gartner	Banshee	INDIFFERENT	nUeHzpMIYGI	MPREb_LVa9ufa01cH	UCqm1SupaKMMXdf4YxaYPWrQ
75	Love & War	Wolfgang Gartner	Love & War	INDIFFERENT	XDQEct0mgI0	MPREb_wcaErNgir6K	UCqm1SupaKMMXdf4YxaYPWrQ
40	Superscientific	Virtual Riot	There Goes Your Money	INDIFFERENT	UXN_o25kwdU	MPREb_0VMpuWLIiU3	UChaTW5D4G0a5XDeW2mn3ExA
67	Outsider	Uppermost	Revolution	INDIFFERENT	8D7Eox8pYR4	MPREb_Y72ITuhHtdC	UCXgIV3yNH1eZ8iSfMywsqCA
65	Plumberjack	Troublegum	Bubbleman EP	INDIFFERENT	Bd37h65_DfI	MPREb_c0TtSIkucSU	UCHK_H-WuPH4NhuEuTzETdlA
47	The Engineer	Tommy Noble	The Engineer E.P.	INDIFFERENT	EDjiy89p-ww	MPREb_WLzqAsqMpxd	UCyFXOo_fNIuQO_y3NKnzmEg
10	Immigrants	The M Machine	Metropolis Pt. I	INDIFFERENT	T8X3KTvgVDs	MPREb_xA1tehK92rM	UC5oQymzb3SusAAFccKlUR_Q
30	Promise Me A Rose Garden	The M Machine	Promise Me A Rose Garden / Glow	INDIFFERENT	ixlWVXmmONQ	MPREb_qj14Iqe0udy	UC5oQymzb3SusAAFccKlUR_Q
49	We Are	Svidden	We Are	INDIFFERENT	0LBAEaj-O4Q	MPREb_7f2DwapFRhz	UCHRLt4jljD3m-rJiiIlTFEg
13	Bug Hunt (Noisia Remix)	Skrillex	Wreck-It Ralph	INDIFFERENT	vjPtW1h2Ddo	MPREb_XwnYY1GBPo5	UCibXKvuw5PoJVmyZJ4qhDIw
14	Spicy Boyfriend	Shawn Wasabi	Spicy Boyfriend	INDIFFERENT	X455RszhdpQ	MPREb_VtCmAadWyQX	UCspUVzd5tsw46I_xiUSaz-Q
64	Fractals	Seven Lions	Days To Come EP	INDIFFERENT	pVzRnyfK2Sk	MPREb_lLw5gNcBDAF	UCYd2yzYRx7b9FYnBSlbnknA
3	Ghetto Blastah	Savant	ISM	INDIFFERENT	yCqrvapokns	MPREb_5DsvIh98f6l	UCOmQt25CY5smv6V9028ETNA
15	Wildstyle	Savant	Overkill	INDIFFERENT	qQfgfHB7kGw	MPREb_BgMSWVcVbJj	UCOmQt25CY5smv6V9028ETNA
28	Prelude	Savant	ISM	INDIFFERENT	Ama4QQbkqyU	MPREb_5DsvIh98f6l	UCOmQt25CY5smv6V9028ETNA
29	Ism	Savant	ISM	INDIFFERENT	ChUhLTD7Als	MPREb_5DsvIh98f6l	UCOmQt25CY5smv6V9028ETNA
