	title	artist	album	likeStatus	videoId	albumId	artistId
636	Bright Leaves	Wilco	Ode to Joy	LIKE	zo6qWxW7h4s	MPREb_vzPuVHv0U9b	UCb5aNlKdWOySR6Z-CnQieFQ
640	Everyone Hides	Wilco	Ode to Joy	LIKE	477QKJOXqxI	MPREb_vzPuVHv0U9b	UCb5aNlKdWOySR6Z-CnQieFQ
644	Love Is Everywhere (Beware)	Wilco	Ode to Joy	LIKE	jy4EXHlNgPA	MPREb_vzPuVHv0U9b	UCb5aNlKdWOySR6Z-CnQieFQ
645	Hold Me Anyway	Wilco	Ode to Joy	LIKE	G9kMlOG199w	MPREb_vzPuVHv0U9b	UCb5aNlKdWOySR6Z-CnQieFQ
45	A Lot's Gonna Change	Weyes Blood	Titanic Rising	LIKE	7OrVUk61wHE	MPREb_TN1ByWUr0Xt	UChpnWWkg9ZAgAZ5KwkeQkFg
46	Andromeda	Weyes Blood	Titanic Rising	LIKE	jj4u0OmCqsA	MPREb_TN1ByWUr0Xt	UChpnWWkg9ZAgAZ5KwkeQkFg
50	Movies	Weyes Blood	Titanic Rising	LIKE	xniRJsus8pk	MPREb_TN1ByWUr0Xt	UChpnWWkg9ZAgAZ5KwkeQkFg
52	Wild Time	Weyes Blood	Titanic Rising	LIKE	zjw17szxD7c	MPREb_TN1ByWUr0Xt	UChpnWWkg9ZAgAZ5KwkeQkFg
54	Nearer to Thee	Weyes Blood	Titanic Rising	LIKE	mgVOzdzwf-Q	MPREb_TN1ByWUr0Xt	UChpnWWkg9ZAgAZ5KwkeQkFg
659	The Weight	Weval	The Weight	LIKE	PfqD_7BJeJ0	MPREb_TzUxcnSyhXf	UCJscGoudXZmNmADZX2Uk0hw
660	Roll Together	Weval	The Weight	LIKE	Eqq92N7WVX0	MPREb_TzUxcnSyhXf	UCJscGoudXZmNmADZX2Uk0hw
662	False State of Mind	Weval	The Weight	LIKE	2AEBYudGwUY	MPREb_TzUxcnSyhXf	UCJscGoudXZmNmADZX2Uk0hw
663	Someday	Weval	The Weight	LIKE	aAPef4SMMio	MPREb_TzUxcnSyhXf	UCJscGoudXZmNmADZX2Uk0hw
664	Heaven, Listen	Weval	The Weight	LIKE	AJZA3CX5QY4	MPREb_TzUxcnSyhXf	UCJscGoudXZmNmADZX2Uk0hw
400	Harmony Hall	Vampire Weekend	Father of the Bride	LIKE	0_BWvLB3UFk	MPREb_fgOVoXvwoId	UCWy-MPuAh_GH8YwXxtq3gcA
