	title	artist	album	likeStatus	videoId	albumId	artistId
45	A Lot's Gonna Change	Weyes Blood	Titanic Rising	LIKE	7OrVUk61wHE	MPREb_TN1ByWUr0Xt	UChpnWWkg9ZAgAZ5KwkeQkFg
46	Andromeda	Weyes Blood	Titanic Rising	LIKE	jj4u0OmCqsA	MPREb_TN1ByWUr0Xt	UChpnWWkg9ZAgAZ5KwkeQkFg
50	Movies	Weyes Blood	Titanic Rising	LIKE	xniRJsus8pk	MPREb_TN1ByWUr0Xt	UChpnWWkg9ZAgAZ5KwkeQkFg
52	Wild Time	Weyes Blood	Titanic Rising	LIKE	zjw17szxD7c	MPREb_TN1ByWUr0Xt	UChpnWWkg9ZAgAZ5KwkeQkFg
54	Nearer to Thee	Weyes Blood	Titanic Rising	LIKE	mgVOzdzwf-Q	MPREb_TN1ByWUr0Xt	UChpnWWkg9ZAgAZ5KwkeQkFg
55	IGOR'S THEME	Tyler, The Creator	IGOR	LIKE	6S20mJvr4vs	MPREb_TDKJNChbDy4	UCo1DYcm1IZ9v3UPkpiAcgtg
56	EARFQUAKE	Tyler, The Creator	IGOR	LIKE	t-E2gm0a_N0	MPREb_TDKJNChbDy4	UCo1DYcm1IZ9v3UPkpiAcgtg
59	RUNNING OUT OF TIME	Tyler, The Creator	IGOR	LIKE	Uyf_lImpdRw	MPREb_TDKJNChbDy4	UCo1DYcm1IZ9v3UPkpiAcgtg
62	PUPPET	Tyler, The Creator	IGOR	LIKE	OZzfUagtyPE	MPREb_TDKJNChbDy4	UCo1DYcm1IZ9v3UPkpiAcgtg
66	ARE WE STILL FRIENDS?	Tyler, The Creator	IGOR	LIKE	Gb76TgCUqAY	MPREb_TDKJNChbDy4	UCo1DYcm1IZ9v3UPkpiAcgtg
27	Traffic	Thom Yorke	ANIMA	LIKE	iqvCUovtAv0	MPREb_czpgUAQA8QI	UCgXVrNtoMd3CusXrRMX3Tqg
28	Last I Heard (...He Was Circling the Drain)	Thom Yorke	ANIMA	LIKE	GZ8y8ZGE9e4	MPREb_czpgUAQA8QI	UCgXVrNtoMd3CusXrRMX3Tqg
29	Twist	Thom Yorke	ANIMA	LIKE	I7QZG0Ca7Fw	MPREb_czpgUAQA8QI	UCgXVrNtoMd3CusXrRMX3Tqg
