	title	artist	album	likeStatus	videoId	albumId	artistId
0	Deadly Melody (feat. Masta Killa, U-God, RZA & Method Man)	Wu-Tang Clan	Wu-Tang Forever	LIKE	170W3TjUrCI	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
1	Wu-Tang Clan Ain't Nuthing Ta F' Wit (feat. RZA, Inspectah Deck & Method Man)	Wu-Tang Clan	Wu: The Story Of The Wu-Tang Clan	LIKE	h_6sPX1IHTU	MPREb_H4dUf8fmQdA	UCdQKMtGgbbahJWE3rkPaGoA
2	Impossible (feat. RZA, U-God, Ghostface Killah & Tekitha)	Wu-Tang Clan	Wu-Tang Forever	LIKE	wiSbQ5ru0uk	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
3	Triumph (feat. Ol' Dirty Bastard, Inspectah Deck, Method Man & Cappadonna)	Wu-Tang Clan	Wu-Tang Forever	LIKE	7AFEWPAir8s	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
4	Cash Still Rules / Scary Hours (Still Don't Nothing Move but the Money) (feat. Raekwon, Method Man & Ghostface Killah)	Wu-Tang Clan	Wu-Tang Forever	LIKE	C7LN7SZbsdc	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
5	A Better Tomorrow (feat. Inspectah Deck, Masta Killa, U-God & RZA)	Wu-Tang Clan	Wu-Tang Forever	LIKE	b0A8R5ry2vQ	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
128	Reunited (feat. GZA, Ol' Dirty Bastard, RZA & Method Man)	Wu-Tang Clan	Wu-Tang Forever	LIKE	D39eZB4mXxE	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
129	C.R.E.A.M. (Cash Rules Everything Around Me)	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	or5C2jV1qRc	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
130	Shame On a Nuh (feat. Raekwon, Ol' Dirty Bastard & Method Man)	Wu-Tang Clan	Wu: The Story Of The Wu-Tang Clan	LIKE	-XiaFDb9ZsA	MPREb_H4dUf8fmQdA	UCdQKMtGgbbahJWE3rkPaGoA
131	Tearz (feat. RZA & Ghostface Killah)	Wu-Tang Clan	Enter the Wu-Tang (36 Chambers)	LIKE	SktG8S8xHsA	MPREb_nQ6h0COoO2o	UCdQKMtGgbbahJWE3rkPaGoA
132	Method Man (feat. Method Man, Raekwon, GZA & RZA)	Wu-Tang Clan	Wu: The Story Of The Wu-Tang Clan	LIKE	Av_AYwR0EAE	MPREb_H4dUf8fmQdA	UCdQKMtGgbbahJWE3rkPaGoA
133	Can It Be All So Simple (Radio Edit)	Wu-Tang Clan	Enter the Wu-Tang (36 Chambers)	LIKE	KdT4hThd1UQ	MPREb_nQ6h0COoO2o	UCdQKMtGgbbahJWE3rkPaGoA
134	Lickupon	Viktor Vaughn	Vaudeville Villain	LIKE	yuugh5dWYUE	MPREb_qbMAIGJh1Vv	UCooTDYkIERWBwDC1JKyoElQ
135	Raedawn	Viktor Vaughn	Vaudeville Villain	LIKE	y6GXOD1I6iY	MPREb_qbMAIGJh1Vv	UCooTDYkIERWBwDC1JKyoElQ
136	Vaudeville Villain	Viktor Vaughn	Vaudeville Villain	LIKE	pCRjJxYSPRc	MPREb_qbMAIGJh1Vv	UCooTDYkIERWBwDC1JKyoElQ
137	A Modern Day Mugging	Viktor Vaughn	Vaudeville Villain	LIKE	I9SrC5_CkHs	MPREb_qbMAIGJh1Vv	UCooTDYkIERWBwDC1JKyoElQ
138	A Dead Mouse	Viktor Vaughn	Vaudeville Villain	LIKE	leVETb-XagQ	MPREb_qbMAIGJh1Vv	UCooTDYkIERWBwDC1JKyoElQ
