	title	artist	album	likeStatus	videoId	albumId	artistId
186	Sun	憂鬱	Sun	INDIFFERENT	RakcYpzOI8A	MPREb_lmWFnR4g3sc	UCJ-UfxhyKasO3y-mo_Gb-_w
0	Olivia	Washed Out	High Times	INDIFFERENT	-09YPh2n6sY	MPREb_XB4tAhVZ7ak	UC1rCT_Cy1pP1wnRcEUV3nPA
1	Clap Intro	Washed Out	High Times	INDIFFERENT	4QTjBBITznQ	MPREb_XB4tAhVZ7ak	UC1rCT_Cy1pP1wnRcEUV3nPA
2	It's Kate's Birthday	Washed Out	High Times	INDIFFERENT	0rXRZPDoAx4	MPREb_XB4tAhVZ7ak	UC1rCT_Cy1pP1wnRcEUV3nPA
3	You Will Be Sad	Washed Out	High Times	INDIFFERENT	DktdwRyIEBs	MPREb_XB4tAhVZ7ak	UC1rCT_Cy1pP1wnRcEUV3nPA
4	Yeah	Washed Out	High Times	INDIFFERENT	lZYph-3_TWQ	MPREb_XB4tAhVZ7ak	UC1rCT_Cy1pP1wnRcEUV3nPA
5	La La La La La	Washed Out	High Times	INDIFFERENT	wntEYufIEVw	MPREb_XB4tAhVZ7ak	UC1rCT_Cy1pP1wnRcEUV3nPA
6	Anomaly	Unfound	Anomaly	INDIFFERENT	qWpctHCtLe8	MPREb_v6bvtoDWoG9	UCGXgwrwFr6jvsqYTa7ixnsg
7	Gamma Rays	Unfound	Anomaly	INDIFFERENT	f9hmwL7Zy6s	MPREb_v6bvtoDWoG9	UCGXgwrwFr6jvsqYTa7ixnsg
8	Creation (feat. Forhill)	Unfound	Anomaly	INDIFFERENT	oMFxsUO-Uw4	MPREb_v6bvtoDWoG9	UCGXgwrwFr6jvsqYTa7ixnsg
9	Gem	Unfound	Anomaly	INDIFFERENT	hr7CqUtM3LI	MPREb_v6bvtoDWoG9	UCGXgwrwFr6jvsqYTa7ixnsg
10	Refraction	Unfound	Anomaly	INDIFFERENT	x5Tm8hKvOXI	MPREb_v6bvtoDWoG9	UCGXgwrwFr6jvsqYTa7ixnsg
11	Departure	Unfound	Anomaly	INDIFFERENT	Y9wfj-H6Gyg	MPREb_v6bvtoDWoG9	UCGXgwrwFr6jvsqYTa7ixnsg
