	title	artist	album	likeStatus	duration	videoId	albumId	artistId
152	Soliloquy	Zomby	With Love	LIKE	3:57	2C9Uwl5WWko	MPREb_ZeJ9ThrM4Jk	UCOYlATyfI4ceyExJblL2KCw
14	White Noise (feat. AlunaGeorge)	Disclosure	The Singles	LIKE	5:41	fxxe6QzDvKs	MPREb_dUa7wDOnrqk	UCMqoUCDT2rtlvBS93GXGqDA
4	Tha	Aphex Twin	Selected Ambient Works 85-92	LIKE	9:08	N3G7JPTVVEQ	MPREb_gaJgUErCmNd	UCWmnkYUzoOiOztmPBhIlZjg
380	never (feat. kimmi & leski)	zipovski	never	INDIFFERENT	3:30	-XBnrBa3IGs	MPREb_nEdD12PVSn8	UCMmY1qCQOa-Yxw7MgXlBriA
1099	disappear	yinshi	derealization	INDIFFERENT	2:32	Vd2QiSgznNA	MPREb_2QamBZTpz8y	UCg9Oku63D0BsRaikMCzobCg
111	You Always Start It	xxxy	You Always Start It / Ordinary Things	INDIFFERENT	6:29	FwEftUyucjE	MPREb_e5J4d4vYN5f	UCB0po_qWwDGDqPYbeqfRP8Q
1015	why are you so far away	shirobeats	why are you so far away	INDIFFERENT	2:18	kYGHdqf--QY	MPREb_OXTKoLX6gcf	UC52v0dtsnhBH6UszHmH_NDA
381	show me	pantsoph	pansophic	INDIFFERENT	2:00	6BAJZnRH8Go	MPREb_kONXnvTGgqI	UCOuR3TbRzNdy_ra0YRUIRAA
1143	bop	pantsoph	bop	INDIFFERENT	3:28	rKD0-umGXKo	MPREb_b26p47pCGlT	UCOuR3TbRzNdy_ra0YRUIRAA
106	you feel like (feat. Mahlow)	ovmegacvrse	you feel like	INDIFFERENT	2:52	D7yLqDMWwus	MPREb_uQ3fuj82CeD	UCNrsX7Wqgly3Gw_EK3XxbrA
765	In the Beginning (Tom Bulwer Remix) (feat. Marshall Jefferson & U.T.R.B)	letthemusicplay	In the Beginning (feat. Marshall Jefferson & U.T.R.B)	INDIFFERENT	6:54	JZrqwnaaoyY	MPREb_3fuU9D6w1Xj	UC9mEVOXbF4qlUeiW68WNVGQ
1025	Mirror	heede	Monologue	INDIFFERENT	2:55	LnupbZ7AEGo	MPREb_8ZW9gha9j9Y	UCypItu36Jj-Ke-hn_27DbNg
1100	Don't Tell Me	glimmers	Cluttered Heart	INDIFFERENT	4:08	WmdxaKHr0yI	MPREb_1p5zsMWPj9y	UCY0SRch6qXRkqM0vkGg0yiQ
467	Just Friends (Toyboy & Robin Remix) (feat. Brendan Reilly)	essess	Just Friends	INDIFFERENT	4:10	3D2xvY7YXHA	MPREb_aQbJOMlErwc	UCeInje46mgnvViMvuZLrtJg
1110	She, from Dreams	enjii	Dissonance	INDIFFERENT	4:20	SpmtRKDtA_U	MPREb_UqbIDjTYdth	
1132	In My Thoughts	enjii	Dissonance	INDIFFERENT	4:27	piEgISuchok	MPREb_UqbIDjTYdth	
215	With Me	dvsn	SEPT 5TH	INDIFFERENT	7:00	NJgD8DpIkyA	MPREb_IwWdg81sDoL	UCaq-reJb4tTbCH54ZTSOCOw
974	Arm & Armageddon	doseone	G is for Deep	INDIFFERENT	4:20	O5XUuTPmEcY	MPREb_FaOyD1F7TvS	UCgC7W0kk0G7swdq-sxinpyA
973	Move Way	dBridge & Skeptical	Move Way	INDIFFERENT	6:19	346usAscKO0	MPREb_rzDmONV0EqK	UCLIhPWxigkEIAm8rTmaSpXA
1013	you thought! (sage palmedo remix) (sage palmedo remix)	boxboys	friends ep	INDIFFERENT	3:14	Col-XPJxGAI	MPREb_8pweJEcTwMo	UCxnTk8_YUp9s617V0A0k8KA
323	With Love	Zomby	With Love	INDIFFERENT	3:14	e8CHniua8QE	MPREb_ZeJ9ThrM4Jk	UCOYlATyfI4ceyExJblL2KCw
914	Hurting Me	Zed Bias	Heavy Water Riddim / Hurting Me	INDIFFERENT	5:33	3eevBn6lImg	MPREb_IkL6XDypy9a	UCMTcCx_7bBDyX3sHmcTPvKw
512	Faded	ZHU	The Nightday EP	INDIFFERENT	3:44	oizdzPWshHU	MPREb_ststXeyqTMR	UCSw_oqIGG4dIo1GmnqUYdUA
42	Genesis (feat. Chuck Roberts)	Yousef	Genesis	INDIFFERENT	4:17	_couaqdQG98	MPREb_oYkImUs3Upm	UC8x5K5b1JNH-YN3l99K6J5Q
258	Give It Up (Youngr x Endor)	Youngr	Give It Up (Youngr x Endor)	INDIFFERENT	3:28	KapqmVOSJlU	MPREb_x7xhjAMgDhn	UCOhbN-_5nBBgP3pbI0eroVA
513	Space Jam	Yolanda Be Cool	Space Jam	INDIFFERENT	3:29	2sAhKyhtLoQ	MPREb_2URvz85iQdp	UC7wtcj4QCawu3gG7jqI2pVg
51	Skooma	Yak	Termina - EP	INDIFFERENT	4:41	m67bthqd8og	MPREb_obyNFpyOEK4	UCvdgRbyRRjIaL-61CYjBMhQ
514	Termina	Yak	Termina - EP	INDIFFERENT	8:00	pkMWTsY9ZFo	MPREb_obyNFpyOEK4	UCvdgRbyRRjIaL-61CYjBMhQ
515	Stampede	Yak	Stampede	INDIFFERENT	4:34	YQZl7_d13Oc	MPREb_2oyb1nrkcxM	UCvdgRbyRRjIaL-61CYjBMhQ
912	Spore	Yak	Termina - EP	INDIFFERENT	5:57	WWeXfqWMgI4	MPREb_obyNFpyOEK4	UCvdgRbyRRjIaL-61CYjBMhQ
913	Wide Eye	Yak	Wide Eye	INDIFFERENT	5:37	W-HfwsaiZ4Y	MPREb_0wKbYfQhLzb	UCvdgRbyRRjIaL-61CYjBMhQ
966	Move Your Body (Elevation) (Rebuke Extended Remix)	Xpansions	Move Your Body (Elevation) [Remixes]	INDIFFERENT	5:49	IcqZ3jNaiC4	MPREb_yt3i4ohfZYB	UCMB08hkS9IzFRo6V7OxwbiA
625	Bash	XXXY	Bash	INDIFFERENT	5:53	Fyw_dt0gpNk	MPREb_kKzEZBwKBVt	
517	Breathe	Woz	Breathe	INDIFFERENT	4:59	QyW3Kpfs390	MPREb_CAsXyHbeQ8I	UCkYaY8muaR22ynNyc4RIu7A
518	Make Me Fall (feat. Patricia Edwards & John Camp)	Wolf + Lamb	Make Me Fall	INDIFFERENT	5:00	IHNb37UoyLI	MPREb_SANZp7raxQ5	UCwSwBU-Od-1MTODeP1zwWZg
614	Beam Me Up (George Fitzgerald Remix) (feat. Scuba & Charlene Soraia)	Will Saul	Beam Me Up feat. Charlene Soraia & Scuba - Remixes	INDIFFERENT	5:18	KHPWRbLcxnc	MPREb_F6EP3YL0tbK	UCSdz2AKqEDnge-OH-D9kliQ
313	Technic (Extended Mix)	Will Easton	Sola Miami 2018	INDIFFERENT	6:37	FJMT4rKUC8A	MPREb_Y3VmGkspptj	UCEjMX3a7mMWzGNSc7K2SNOg
519	I Need (Icarus Remix) (feat. Hayla)	Wilkinson	I Need (Icarus Remix)	INDIFFERENT	3:20	MaVyIbCLsVU	MPREb_OX3zE43Wulv	UC1ahZ2kOtI79jmikwJMJ5-Q
911	Half Light (TCTS Remix) (feat. Tom Cane)	Wilkinson	Lazers Not Included (Extended Edition)	INDIFFERENT	4:15	1jGKxcCoVV4	MPREb_ptzErAm391l	UC1ahZ2kOtI79jmikwJMJ5-Q
1109	Chimera	Wiljan	Chimera	INDIFFERENT	6:36	SycXFU2gUEU	MPREb_TNtR89ze4kS	UCy_91Ae6cdup8YsGVvEQEdw
1128	Lone Ember	Wif	Lone Ember	INDIFFERENT	4:53	XFKqX5M29R4	MPREb_qhjGEClacN6	UCnwOdERmmMj1ECxU_qegYDA
158	Scream	Wh0	Scream	INDIFFERENT	6:23	ZYIwPzuexzM	MPREb_m7rMOOxbhGA	UCr_GzkWfZjZdhdcfkK7hSTg
910	gReEdY	Wh0	gReEdY	INDIFFERENT	3:22	8V2NBV7cpME	MPREb_v75rogG0OS5	UCO4FJiwRTe0P_JBTGfz44AQ
147	Down With Tha (Edit)	Waze & Odyssey	Down With Tha	INDIFFERENT	3:29	aGIow0r5p-E	MPREb_S9TkIkDv0o8	UCXLgFErYpQXNgxnVVwYCJPQ
