	title	artist	album	likeStatus	duration	videoId	albumId	artistId
981	About You	Xxyyxx	XXYYXX	LIKE	4:08	IrXduTLS2qk	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
46	Look at Yourself	Synkro	Memories (2008-2011)	LIKE	4:36	z0E-9HpVHzA	MPREb_h3ughydLhBu	UCftWY9HJZtBEBd0Y9ftDPxQ
621	Transatlantic Landing Bay	Space Dimension Controller	Temporary Thrillz	LIKE	6:43	C8s7X-z996M	MPREb_1F41FpsgBdU	UCt9cHncGBnwZ_6Vynxjb7ow
53	Living Like I Do	SBTRKT	Living Like I Do	LIKE	2:55	s64zUOOLJUI	MPREb_Td4NZsMQNxj	UCaWaWjoxiBI0Pcj4l8fKzmQ
48	Router	Pangaea	You & I / Router	LIKE	6:30	lOWqd0JIKnA	MPREb_64MdxJYFGRj	UCTHodm_A-V-PZsenQCKV-Cw
57	Xe2	Mssingno	MssingNo EP	LIKE	5:28	ubwz2pphOJA	MPREb_uVKSYF1bjkU	UC4kmCXtPhFKoOiFxlVGoAZA
54	Made To Stray	Mount Kimbie	Cold Spring Fault Less Youth	LIKE	4:47	Qmb2EJNPqi0	MPREb_NfwH44eY8HF	UCr10ZmksmCibKV5GzPjHdaw
106	Be Brave, Clench Fists	Leon Vynehall	Music for the Uninvited	LIKE	6:45	XmuWboxDdAg	MPREb_BmRW7NK1fMi	UCfG9U3KHCTwq8ED0SpQrJ4g
13	Fogs	Kingdom	That Mystic EP	LIKE	4:55	lohrC4gCqSk	MPREb_Ni3q9QKeOJz	UC8HFPFz2CZLHmXNIaA4NFGQ
45	Give a Man a Rod (2nd Version)	James Blake	Hessle Audio: 116 and Rising	LIKE	4:34	9wq1vvO_spo	MPREb_wBSXGCHQVd6	UCx90L12QXzc18AGYFRof-EA
134	The Wilhelm Scream	James Blake	James Blake	LIKE	4:33	F98lMA1p_IE	MPREb_LXwcJ1OBT14	UCx90L12QXzc18AGYFRof-EA
50	Double Take Part 2	Girl Unit	Night Slugs Allstars Volume 2	LIKE	4:32	rW7JW_CReus	MPREb_wGOGbSucI0I	UCtrItbhwr8AABb9KpH6U7ww
129	What's a Girl to Do	Fatima Yamaha	A Girl Between Two Worlds	LIKE	7:26	Y5vLH5YVZLw	MPREb_9r1nqjO8Rv6	UCS4vfxt9kuU_jAL0u0k7m-w
