	title	artist	album	likeStatus	duration	videoId	albumId	artistId
14	White Noise (feat. AlunaGeorge)	Disclosure	The Singles	LIKE	5:41	fxxe6QzDvKs	MPREb_dUa7wDOnrqk	UCMqoUCDT2rtlvBS93GXGqDA
4	Tha	Aphex Twin	Selected Ambient Works 85-92	LIKE	9:08	N3G7JPTVVEQ	MPREb_gaJgUErCmNd	UCWmnkYUzoOiOztmPBhIlZjg
42	Genesis (feat. Chuck Roberts)	Yousef	Genesis	INDIFFERENT	4:17	_couaqdQG98	MPREb_oYkImUs3Upm	UC8x5K5b1JNH-YN3l99K6J5Q
51	Skooma	Yak	Termina - EP	INDIFFERENT	4:41	m67bthqd8og	MPREb_obyNFpyOEK4	UCvdgRbyRRjIaL-61CYjBMhQ
8	Black Mesa	Vosakiz	Black Mesa	INDIFFERENT	3:36	76Xx0sept88	MPREb_Pk8gV4uV1lb	UCaPrGCmu7C-UDLMrWgbVrIA
3	The Serpent	Unknown Archetype	Tripp	INDIFFERENT	6:54	NlenxhPOuaI	MPREb_hy0t4auEFcr	UCIAt85asr70hVlNt9YPfsjQ
66	Falling	Tim Schaufert	Falling	INDIFFERENT	3:48	tg5R-O13Xfg	MPREb_JU382u8EEwv	UC7O0nKFlPS-ChSmAaIq02bg
54	Loser's Hymn (Powder Remix)	Talaboman	The Night Land Remixed	INDIFFERENT	6:31	HumwQ12_IIs	MPREb_BCFUyoEDqPL	UCxZX4WTzM0nt2YKhIz-oawA
77	Safe Changes	Talaboman	Safe Changes	INDIFFERENT	6:23	B6Au0cKbg5A	MPREb_Op6hRhVi0fg	UCxZX4WTzM0nt2YKhIz-oawA
80	Hours (Marshall F Remix)	Son Of Kick	Hours: The Remixes	INDIFFERENT	4:25	ymHAtdPumq0	MPREb_9YlWFVweXeo	UCuGBYBc9Db1LrLB58FGLB7A
67	Fall Down	Solardo	Fall Down	INDIFFERENT	6:43	OmqF_KAGm5M	MPREb_9p6LtVKTKNM	UCJj0YzrF5UV4IhjRE7vliPw
22	Zip Me Up	Slackk	Zip Me Up	INDIFFERENT	4:47	MBdngoV3qnU	MPREb_iaml4o4B7rJ	UCa2bj6aohun7rcQneCmjlWw
