	title	artist	album	likeStatus	duration	videoId	albumId	artistId
100	Bash	xxxy	Bash	INDIFFERENT	5:53	Fyw_dt0gpNk	MPREb_kKzEZBwKBVt	UCB0po_qWwDGDqPYbeqfRP8Q
13	With Love	Zomby	With Love	INDIFFERENT	3:14	e8CHniua8QE	MPREb_ZeJ9ThrM4Jk	UCOYlATyfI4ceyExJblL2KCw
75	Beam Me Up (George Fitzgerald Remix) (feat. Scuba & Charlene Soraia)	Will Saul	Beam Me Up feat. Charlene Soraia & Scuba - Remixes	INDIFFERENT	5:18	KHPWRbLcxnc	MPREb_F6EP3YL0tbK	UCSdz2AKqEDnge-OH-D9kliQ
115	Do It Yourself	WK7	Rave	INDIFFERENT	5:49	Qfgih3OG1vM	MPREb_Ao7gEYMLZbf	UCGNP_LZhNxuYYkqXvVtcBow
58	You In Me(Original Mix)	Volor Flex	Tramp	INDIFFERENT	4:17	DZVTSuoP_Yo	MPREb_JhGbFFgfWuO	UCp8aQxaIosFC4l07O56newQ
142	Speedway	Velour	Speedway	INDIFFERENT	4:44	v8Yj43IbHEM	MPREb_gUySjH9e2qp	UCJaACvzJ4ehCSykPEQrkDUQ
123	All I Know	The Ghost Club	All I Know	INDIFFERENT	3:17	zCY7jmhLmnY	MPREb_CJbCHd6ePyN	UCa69jCNustZIH8alXPLLZUA
54	Horizon	Tessela	Nancy's Pantry	INDIFFERENT	4:27	-eZCuu1scZk	MPREb_3ifwiav61C4	UCAUTK5AsxCCaqAMnWhwZzqw
104	Hackney Parrot (Special Request VIP)	Tessela	Soul Music	INDIFFERENT	7:05	G04FNzuk5vs	MPREb_0nxWQRVI1cY	UCAUTK5AsxCCaqAMnWhwZzqw
40	She Said (feat. Versa)	Synkro	Viewpoint	INDIFFERENT	5:29	z8mk7feHHdc	MPREb_WnSxVOgtKTx	UCftWY9HJZtBEBd0Y9ftDPxQ
48	Look at Yourself	Synkro	Memories (2008-2011)	INDIFFERENT	4:36	z0E-9HpVHzA	MPREb_h3ughydLhBu	UCftWY9HJZtBEBd0Y9ftDPxQ
