	title	artist	album	likeStatus	duration	videoId	albumId	artistId
113	Apache (Stereo) [2004 Remaster]	The Shadows	The Shadows' Greatest Hits (2004 Remaster)	LIKE	2:58	dOY1L2jKSQk	MPREb_FIS4jQzwtmq	UCcjz131E-j2SQhQ_mO8eY5w
3	Frankenstein	The Edgar Winter Group	They Only Come Out At Night	LIKE	4:45	juVZ1dbn_t0	MPREb_5sAJrDSc2Sr	UCf5VXJ2XyuleNqpknFXd9iw
43	Rumble (Original Single Version)	Link Wray & His Ray Men	Music Of Your life	LIKE	2:27	Mc7Rd_g3Dyo	MPREb_NFG4aFNDMUF	UCXFJOvhbAdYYwaqxdOpSB5w
28	Apologies to Pearly	ZZ Top	Rio Grande Mud	INDIFFERENT	2:40	yBl8XUnDdPg	MPREb_nOYpjM1PS28	UC_Us2Zqt4ovGtdXKmws60mw
21	Cinema	Yes	90125 (Deluxe Version)	INDIFFERENT	2:08	qSRzlThuXmM	MPREb_N9KiQcTZrDh	UCtwW_44fofodl7K_12nXOEg
35	Outward Bound	Wishbone Ash	New England	INDIFFERENT	4:53	TYW3JB32MdE	MPREb_gb78OEoTF7O	UC8xwMolGNH6dREF2qfUlNoQ
22	Glad	Traffic	John Barleycorn Must Die  (Deluxe Edition)	INDIFFERENT	6:59	c1MVl2VWjE8	MPREb_sfxOaGwEWbM	UCFh-Yyaep1Gl5c0O1JTvEBQ
49	Harlem Nocturne (Single Version)	The Viscounts	Harlem Nocturne	INDIFFERENT	2:24	X29Y7YjXKBI	MPREb_3lK1UVVX2GI	UCqH9KbZvBW5Q3555lzRkr7Q
87	Chug a Lug	The Viscounts	Harlem Nocturne	INDIFFERENT	2:27	qDL75PIUQag	MPREb_3lK1UVVX2GI	UCqH9KbZvBW5Q3555lzRkr7Q
93	Viscount Rock	The Viscounts	Harlem Nocturne	INDIFFERENT	2:30	avZOnJu-L28	MPREb_3lK1UVVX2GI	UCqH9KbZvBW5Q3555lzRkr7Q
82	Guitar On Fire	The Virtues	Guitar Classics	INDIFFERENT	2:35	ZM-ka1Aurm4	MPREb_ELvv7LOw0yc	UCKmaZo5qGO8A3ZNUuPPTUcg
51	Perfidia	The Ventures	Walk - Don't Run: The Best Of The Ventures	INDIFFERENT	2:06	XYTZSCB9iw8	MPREb_jmI40k1che7	UCBTyn_Hs6HQQ6poBYsiQiVw
61	Moon Child	The Ventures	Ventures In Space	INDIFFERENT	2:07	s6MFh4j_giA	MPREb_RD7fDqxTEpR	UCBTyn_Hs6HQQ6poBYsiQiVw
78	Road Runner	The Ventures	Twist With The Ventures	INDIFFERENT	2:25	R4EsSI_mjGs	MPREb_3GHWuYkBiF4	UCBTyn_Hs6HQQ6poBYsiQiVw
88	Telstar	The Ventures	Gold	INDIFFERENT	2:37	-Ko-mf0038A	MPREb_4SKSi0m2J36	UCBTyn_Hs6HQQ6poBYsiQiVw
117	Perfida	The Ventures	Deluxe: Greatest Hits - The Ventures	INDIFFERENT	2:06	i7q5mxu_rpI	MPREb_BuHqna6lMtE	UCBTyn_Hs6HQQ6poBYsiQiVw
119	Moon child	The Ventures	The Ventures III	INDIFFERENT	2:10	rBi5762j7kk	MPREb_OhQfZaymuJw	UCBTyn_Hs6HQQ6poBYsiQiVw
96	Robot	The Tornados	Ridin' the Wind - The Anthology	INDIFFERENT	2:38	_Y5b55iVsjs	MPREb_Sh4knkVwRHQ	UCZ5OKqz6NftiG9ijneBSTPA
103	Early Bird	The Tornados	Ridin' the Wind - The Anthology	INDIFFERENT	2:26	8SCTKu9EQeA	MPREb_Sh4knkVwRHQ	UCZ5OKqz6NftiG9ijneBSTPA
115	Robot	The Tornados	The Original Telstar: The Sounds of the Tornadoes	INDIFFERENT	2:42	MPSwJVF4te4	MPREb_bN9hLbkSM0o	UCZ5OKqz6NftiG9ijneBSTPA
56	Scatter Shield	The Surfaris	Hit City '64	INDIFFERENT	2:16	epiTuRmSTtM	MPREb_pOTocgpamXn	UCNxuPP8T5zM9bpCRcfpEwWg
79	Wheels	The String-A-Longs	Wheels / Am I Asking Too Much?	INDIFFERENT	1:57	SY4H8a2lB6g	MPREb_rPxBHkrpDp5	UCm6YPInITN-jCYTZE5DylXw
77	The Stranger	The Shadows	The Shadows in the 60s	INDIFFERENT	2:44	9TikhUzKmTk	MPREb_z9LVGyTYCBO	UCcjz131E-j2SQhQ_mO8eY5w
84	Shazam	The Shadows	The Shadows in the 60s	INDIFFERENT	2:20	DWc0Dbc9c14	MPREb_z9LVGyTYCBO	UCcjz131E-j2SQhQ_mO8eY5w
111	The Stranger (2004 Remaster)	The Shadows	The Shadows' Greatest Hits (2004 Remaster)	INDIFFERENT	2:44	rOPsEz-1Kuc	MPREb_FIS4jQzwtmq	UCcjz131E-j2SQhQ_mO8eY5w
95	Holy Smokes	The Royaltones	The Royaltones	INDIFFERENT	2:16	W9ucf-XjYsw	MPREb_gnJMAdFwag7	UC2OfqSGkvPMGgKfyIYbMhXg
101	Boss Limbo	The Royaltones	The Royaltones	INDIFFERENT	2:18	VIMlmwHt6o4	MPREb_gnJMAdFwag7	UC2OfqSGkvPMGgKfyIYbMhXg
45	Let's Go (Pony)	The Routers	Let's Go! With The Routers	INDIFFERENT	2:13	_lF0_VSg2fk	MPREb_yfZGESzTe3I	UCgdMPSSj0k40Ow9Qsbuz01w
91	Hot Pastrami (2006 Remaster)	The Routers	1963 Great Instrumental Hits	INDIFFERENT	2:03	GFH_BTDfTPw	MPREb_xiRj0lzONgL	UCgdMPSSj0k40Ow9Qsbuz01w
48	Woo-Hoo	The Rock-A-Teens	Pecker	INDIFFERENT	2:09	A29KjuzLXU8	MPREb_sUrUjcbOvqF	UCoM8WQrK103U4YlpGgpJz_g
74	Pyramid's Stomp (45 Version)	The Pyramids	Penetration! The Best of the Pyramids	INDIFFERENT	2:07	WdJdPQLwsPM	MPREb_Ytn0jUsk58U	UCyLJgwoeZuQBNITYsbp0GBg
83	Penetration	The Pyramids	Penetration! The Best of the Pyramids	INDIFFERENT	2:02	H5rhadcsAvg	MPREb_Ytn0jUsk58U	UCyLJgwoeZuQBNITYsbp0GBg
25	Hideaway	The Jeff Healey Band	See the Light	INDIFFERENT	4:28	LnRJzqQ7ybI	MPREb_qbhxafhmnNR	UCNXf85Uku4VxihNg3fHyPKQ
30	Beck's Bolero (Instrumental)	The Jeff Beck Group	Truth	INDIFFERENT	2:52	LLkLcnu_e_g	MPREb_85HIqx5jWaB	UCDPMz5gHZt_TgS8JX7lS71w
80	The Spur	The Fireballs	Here Are the Fireballs	INDIFFERENT	2:23	QORKT5TcYOQ	MPREb_EohysHye2Oe	UCMjYgTzmxt162I4kx_UesWg
34	Steamer Lane Breakdown (Instrumental)	The Doobie Brothers	Minute by Minute	INDIFFERENT	3:25	_EbBsNp9tbI	MPREb_ohPL6dIQv7P	UCu_glVzsM9pvbSyXi2zzuVA
58	Out of Control	The Crossfires	Out of Control	INDIFFERENT	2:15	JbVYr1dNIUA	MPREb_K5pHCZqDFlq	UCrg-QllFQktFyJq2sMBiMGg
64	Silver Bullet	The Crossfires	Out of Control	INDIFFERENT	2:20	FChbzA8i-x8	MPREb_K5pHCZqDFlq	UCrg-QllFQktFyJq2sMBiMGg
50	Percolator	The Champs	Greatest Hits / Tequila	INDIFFERENT	2:22	nc24HO1BzN0	MPREb_fsEt1PVFTBd	UCc47Uy2mCfkT1GoWT-Lp-3w
62	El Rancho Rock	The Champs	Greatest Hits	INDIFFERENT	2:18	28OHX-F-km4	MPREb_OwFSLM6hGvo	UCc47Uy2mCfkT1GoWT-Lp-3w
73	Limbo Rock	The Champs	The Champs' Limbo Rock	INDIFFERENT	2:04	-G_-wfKhcgc	MPREb_XxAxydsbXBP	UCc47Uy2mCfkT1GoWT-Lp-3w
92	Too Much Tequila	The Champs	Greatest Hits	INDIFFERENT	2:12	EU1RprNuNM4	MPREb_OwFSLM6hGvo	UCc47Uy2mCfkT1GoWT-Lp-3w
66	Mr. Moto	The Challengers	Surfbeat	INDIFFERENT	2:05	AaxMFv7Fgvk	MPREb_y4pRoqPMVbe	UCm3Ah1N5nqS56PtAmVHprdg
72	K-39	The Challengers	K-39	INDIFFERENT	2:14	9TsicOeFgus	MPREb_GGlZqgWvsob	UCm3Ah1N5nqS56PtAmVHprdg
94	Tidal Wave	The Challengers	Lloyd Thaxton Goes Surfing with the Challengers	INDIFFERENT	2:14	HghDiAEgYC0	MPREb_RNeZDGqlUp8	UCm3Ah1N5nqS56PtAmVHprdg
16	Pet Sounds	The Beach Boys	Pet Sounds (Original Mono & Stereo Mix Versions)	INDIFFERENT	2:38	EeN_NytxKEc	MPREb_3vajdQZ1KVX	UCrnD8aXhy4oQMS0ITw471tA
38	Kind of Bird	The Allman Brothers Band	Shades Of Two Worlds	INDIFFERENT	8:26	-UmyhXnB5mU	MPREb_4jk6WpWk6cd	UC8RbgxtYaViMHEKmcpsmi6w
8	Sirius (Chicago Bulls Theme Song)	The Alan Parsons Project	Eye In The Sky (Expanded Edition)	INDIFFERENT	1:56	QKJGvRiFqFE	MPREb_tf40PBmILAo	UCvb0RGY80J8LSG1kIwNSXHA
9	Lenny	Stevie Ray Vaughan And Double Trouble	Texas Flood	INDIFFERENT	4:58	dfdJ1rh4zNc	MPREb_e1QtSs6QaKL	UCG47N6MrGcPaJpVRgBoAVAQ
11	Rude Mood	Stevie Ray Vaughan And Double Trouble	Texas Flood	INDIFFERENT	4:40	iUQsg9J7tuQ	MPREb_e1QtSs6QaKL	UCG47N6MrGcPaJpVRgBoAVAQ
15	Chitlins Con Carne	Stevie Ray Vaughan	The Sky Is Crying	INDIFFERENT	3:57	PqwGkADH_GY	MPREb_IZVVuZiLWD2	UCG47N6MrGcPaJpVRgBoAVAQ
33	Die To Live	Steve Vai	Alien Love Secrets	INDIFFERENT	3:54	IiIHJu8TtEc	MPREb_H8fEParyrAl	UCnG97WeJKNGaP_F4qhHLtqw
41	Stressfest	Steve Morse	StressFest	INDIFFERENT	3:47	z9tj8iWMPmA	MPREb_k2lZlxE629l	UCEecZgERo_6xPkka5i2jhlQ
97	Three Caballeros	Santo & Johnny-Il Meglio	More	INDIFFERENT	1:56	WVHHQxsp6Vw	MPREb_2q9KBNpReX4	UCCX27qJ0il_LWZUlM12Kv5A
42	Venus	Santo & Johnny	Sleepwalk	INDIFFERENT	2:11	iPNA6L2baJ4	MPREb_A7PlTwuPFI6	UCaOI2vJzKUo3AVu8aAr_Qpw
1	Samba Pa Ti	Santana	Dance Of The Rainbow Serpent	INDIFFERENT	4:43	AOrd1Yo7my4	MPREb_5bXA8YzdxUU	UCX0rR7x8-nLew2t8UH-n2aw
10	El Farol	Santana	Supernatural (Remastered)	INDIFFERENT	4:51	8j9YzYZyEK8	MPREb_kw8Dova0NEd	UCX0rR7x8-nLew2t8UH-n2aw
14	Incident at Neshabur	Santana	Abraxas	INDIFFERENT	4:58	338TDhTN7HQ	MPREb_L54fdPS3ZqF	UC8FXf7veyvB-J0tdFfOTRcg
