	title	artist	album	likeStatus	duration	videoId	albumId	artistId
478	Get a Job	The Silhouettes	Jukebox Hits of 1958 Vol.3	LIKE	2:45	VETMgt4CwHc	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIZanVrZWJveCBoaXRzIG9mIDE5NTggdm9sMxoPdmFyaW91cyBhcnRpc3RzIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBILc2lsaG91ZXR0ZXM
29	It's a Blue World	The Four Freshmen	Jukebox Hits of 1952	LIKE	2:57	TDdqjjNEMOY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIUanVrZWJveCBoaXRzIG9mIDE5NTIaD3ZhcmlvdXMgYXJ0aXN0cyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBINZm91ciBmcmVzaG1lbg
565	Love Potion #9	The Clovers	Jukebox Hits of 1959 Vol.3	LIKE	1:53	0sfatUq0GSQ	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIZanVrZWJveCBoaXRzIG9mIDE5NTkgdm9sMxoPdmFyaW91cyBhcnRpc3RzIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHY2xvdmVycw
149	Sixteen Tons	Tennessee Ernie Ford	Jukebox Hits of 1955	LIKE	2:36	2rpcbgfE76Y	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIUanVrZWJveCBoaXRzIG9mIDE5NTUaD3ZhcmlvdXMgYXJ0aXN0cyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIUdGVubmVzc2VlIGVybmllIGZvcmQ
152	Autumn Leaves	Roger Williams	Jukebox Hits of 1955	LIKE	3:02	1dyi7F3_76A	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIUanVrZWJveCBoaXRzIG9mIDE5NTUaD3ZhcmlvdXMgYXJ0aXN0cyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIOcm9nZXIgd2lsbGlhbXM
540	Sea of Love	Phil Phillips	Jukebox Hits of 1959	LIKE	2:26	3rlGbPDmUeI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIUanVrZWJveCBoaXRzIG9mIDE5NTkaD3ZhcmlvdXMgYXJ0aXN0cyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBINcGhpbCBwaGlsbGlwcw
10	Slow Poke	Pee Wee King & His Cowboys	Jukebox Hits of 1951	LIKE	3:02	bt9grVv7kO8	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIUanVrZWJveCBoaXRzIG9mIDE5NTEaD3ZhcmlvdXMgYXJ0aXN0cyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIccGVlIHdlZSBraW5nIGFuZCBoaXMgY293Ym95cw
515	(All of a Sudden) My Heart Sings	Paul Anka	Jukebox Hits of 1959	LIKE	2:59	OWDWkraDhnU	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIUanVrZWJveCBoaXRzIG9mIDE5NTkaD3ZhcmlvdXMgYXJ0aXN0cyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJcGF1bCBhbmth
294	Long Tall Sally	Pat Boone	Jukebox Hits of 1956 Vol.4	LIKE	2:14	QECsvpz9mw0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIZanVrZWJveCBoaXRzIG9mIDE5NTYgdm9sNBoPdmFyaW91cyBhcnRpc3RzIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJcGF0IGJvb25l
493	March from The River Kwai	Mitch Miller	Jukebox Hits of 1958 Vol.4	LIKE	2:28	VzxrN4CKD1Q	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIZanVrZWJveCBoaXRzIG9mIDE5NTggdm9sNBoPdmFyaW91cyBhcnRpc3RzIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMbWl0Y2ggbWlsbGVy
