	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Sandy	Whirr	Distressor	LIKE	5:11	EKawijnCik8	MPREb_RcG9mM5fDVp	UC26mM5xDcVtpIrZ1M6kCheQ
25	Leave	Whirr	Distressor	LIKE	4:14	_uhaU5ca0Bs	MPREb_RcG9mM5fDVp	UC26mM5xDcVtpIrZ1M6kCheQ
1	Evergreen	The Brian Jonestown Massacre	Methodrone	LIKE	3:25	3QqTgdwXkb0	MPREb_mu1zf30wQkc	UCXybUoBoCwQntpbpblywN4Q
2	Crushed	The Brian Jonestown Massacre	Methodrone	LIKE	6:09	6E3epZK-HSk	MPREb_mu1zf30wQkc	UCXybUoBoCwQntpbpblywN4Q
3	Short Wave	The Brian Jonestown Massacre	Methodrone	LIKE	2:48	DosLSZJawXw	MPREb_mu1zf30wQkc	UCXybUoBoCwQntpbpblywN4Q
4	Outback	The Brian Jonestown Massacre	Methodrone	LIKE	4:08	GAIM4Gg9daI	MPREb_mu1zf30wQkc	UCXybUoBoCwQntpbpblywN4Q
43	Untitled (Methodrone)	The Brian Jonestown Massacre	Methodrone	LIKE	4:53	9en24BrxtlY	MPREb_mu1zf30wQkc	UCXybUoBoCwQntpbpblywN4Q
5	When the Sun Hits	Slowdive	Souvlaki	LIKE	4:46	HN-KHZ9NDVA	MPREb_CzX2z4WledH	UC2o9vA6xBUQE6Tmk86oYQig
6	Dagger	Slowdive	Souvlaki	LIKE	3:39	7kHqIQVxIuA	MPREb_CzX2z4WledH	UC2o9vA6xBUQE6Tmk86oYQig
7	Souvlaki Space Station	Slowdive	Souvlaki	LIKE	5:58	VRtnS0MHq_A	MPREb_CzX2z4WledH	UC2o9vA6xBUQE6Tmk86oYQig
8	Alison	Slowdive	Souvlaki	LIKE	3:51	5D2u3ASuelQ	MPREb_CzX2z4WledH	UC2o9vA6xBUQE6Tmk86oYQig
9	Machine Gun	Slowdive	Souvlaki	LIKE	4:27	SQ6pHlVKW9w	MPREb_CzX2z4WledH	UC2o9vA6xBUQE6Tmk86oYQig
45	Altogether	Slowdive	Souvlaki	LIKE	3:42	XiraPmj3WAI	MPREb_CzX2z4WledH	UC2o9vA6xBUQE6Tmk86oYQig
46	40 Days	Slowdive	Souvlaki	LIKE	3:15	KyeJbhW8AeY	MPREb_CzX2z4WledH	UC2o9vA6xBUQE6Tmk86oYQig
47	Melon Yellow	Slowdive	Souvlaki	LIKE	3:53	FHUE8N96mac	MPREb_CzX2z4WledH	UC2o9vA6xBUQE6Tmk86oYQig
48	Here She Comes	Slowdive	Souvlaki	LIKE	2:18	EmhugXN2C7A	MPREb_CzX2z4WledH	UC2o9vA6xBUQE6Tmk86oYQig
49	Sing	Slowdive	Souvlaki	LIKE	4:49	9c95T1MB6H4	MPREb_CzX2z4WledH	UC2o9vA6xBUQE6Tmk86oYQig
10	Only Shallow	My Bloody Valentine	Loveless	LIKE	4:18	OBxJGg6cjqk	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
11	Loomer	My Bloody Valentine	Loveless	LIKE	2:39	3bwpoM1k50U	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
12	Touched	My Bloody Valentine	Loveless	LIKE	0:57	YvsEFuUmOdM	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
13	When You Sleep	My Bloody Valentine	Loveless	LIKE	4:12	I-Ig71fhUc8	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
14	I Only Said	My Bloody Valentine	Loveless	LIKE	5:35	Zh6excugyG0	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
15	Come in Alone	My Bloody Valentine	Loveless	LIKE	3:59	aaSGSgW51uA	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
16	Sometimes	My Bloody Valentine	Loveless	LIKE	5:20	fH0NQzXlzyQ	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
17	What You Want	My Bloody Valentine	Loveless	LIKE	5:34	OZVSnjG31PM	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
50	To Here Knows When	My Bloody Valentine	Loveless	LIKE	5:32	pgTX42rWg74	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
51	Blown a Wish	My Bloody Valentine	Loveless	LIKE	3:37	L4XxzPaYMew	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
52	Soon	My Bloody Valentine	Loveless	LIKE	6:59	gsJitFDs1ZQ	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
18	Horsehead	DIIV	Deceiver	LIKE	5:09	0nxSZqYjzHU	MPREb_7MoKZFHdNdQ	UCWumh0WXTLCjbZlEOLWtQLQ
19	Between Tides	DIIV	Deceiver	LIKE	4:44	ODZolsg8PWc	MPREb_7MoKZFHdNdQ	UCWumh0WXTLCjbZlEOLWtQLQ
