	title	artist	album	likeStatus	duration	videoId	albumId	artistId
29	Heaven Is In Your Mind	Traffic	Mr. Fantasy	INDIFFERENT	4:18	PAIywSUAq4o	MPREb_pEzFtyHuF1q	UCFh-Yyaep1Gl5c0O1JTvEBQ
44	Pleasant Street	Tim Buckley	Goodbye And Hello	INDIFFERENT	5:17	ydW0PEeybJ8	MPREb_lgX4UwZSvTg	UCaqYTSv6yh0neSRnvz7nH7w
59	Goodbye and Hello	Tim Buckley	Goodbye And Hello	INDIFFERENT	8:40	QYFlij-rD9o	MPREb_lgX4UwZSvTg	UCaqYTSv6yh0neSRnvz7nH7w
50	Odorono	The Who	The Who Sell Out	INDIFFERENT	2:34	7p7Hl7wLkK4	MPREb_CEGZZYeSgMo	UCpxn_sVrLQWNGFK1eulpYgw
61	Silas Stingy	The Who	The Who Sell Out	INDIFFERENT	3:07	LCy01jZJ5DM	MPREb_CEGZZYeSgMo	UCpxn_sVrLQWNGFK1eulpYgw
66	Sunrise	The Who	The Who Sell Out	INDIFFERENT	3:06	z-3Q0iFdPVc	MPREb_CEGZZYeSgMo	UCpxn_sVrLQWNGFK1eulpYgw
58	Leiyla	The West Coast Pop Art Experimental Band	Part One	INDIFFERENT	2:55	AS72-rCzPyo	MPREb_rOOHvAyDUXj	UCKECYanyhVAioxt4hFTFYJw
3	I'll Be Your Mirror	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	INDIFFERENT	2:15	l9_aVPwDNzc	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg
25	Back Street Girl	The Rolling Stones	Between The Buttons (UK)	INDIFFERENT	3:27	2bScwCdYkDc	MPREb_jj4SUzQKNY5	UCNYhhkQqeFLUc-YEDcLpSYQ
35	She Smiled Sweetly	The Rolling Stones	Between The Buttons (UK)	INDIFFERENT	2:44	qkBx1lU6jjA	MPREb_jj4SUzQKNY5	UCNYhhkQqeFLUc-YEDcLpSYQ
40	Yesterday's Papers	The Rolling Stones	Between The Buttons (UK)	INDIFFERENT	2:03	cg6-YlkrQR8	MPREb_jj4SUzQKNY5	UCNYhhkQqeFLUc-YEDcLpSYQ
45	My Obsession	The Rolling Stones	Between The Buttons (UK)	INDIFFERENT	3:16	ZE_ljybpz1c	MPREb_jj4SUzQKNY5	UCNYhhkQqeFLUc-YEDcLpSYQ
6	People Got to Be Free	The Rascals	Freedom Suite	INDIFFERENT	3:02	PGUhdwTyziM	MPREb_GiZLsOgwSb4	UCTyZg74MHOVOSN2prFqiG4Q
72	The Sun	The Pretty Things	Emotions	INDIFFERENT	3:10	nXerlskiAFE	MPREb_2pn1Dh6b8W8	UCy_gWSTLrwaserTXU-HHh5A
56	Rondo	The Nice	The Thoughts of Emerlist Davjack	INDIFFERENT	8:16	XGeYtoMZZY0	MPREb_8xdgY2545f0	UCZPhG_YgVx1z3sMayqvuQYw
24	She (Original Stereo Version) [2006 Remaster]	The Monkees	More of The Monkees (Deluxe Edition)	INDIFFERENT	2:39	rPJBqkLXIeY	MPREb_iCm7ET5ktfY	UCFXwbDAkk-Ef4nWOpw9vqYQ
32	Mary, Mary (Original Stereo Version) [2006 Remaster]	The Monkees	More of The Monkees (Deluxe Edition)	INDIFFERENT	2:18	36eSuc7fdEw	MPREb_iCm7ET5ktfY	UCFXwbDAkk-Ef4nWOpw9vqYQ
37	For Pete's Sake (Closing Theme) [2007 Remaster]	The Monkees	Headquarters (Deluxe Edition)	INDIFFERENT	2:12	XxW8hATx3eY	MPREb_vLUT81RUIl4	UCFXwbDAkk-Ef4nWOpw9vqYQ
42	The Door Into Summer	The Monkees	Pisces, Aquarius, Capricorn & Jones Ltd. (Deluxe Edition)	INDIFFERENT	2:51	Ldb1E_B8Sew	MPREb_DrZqu0guRE0	UCFXwbDAkk-Ef4nWOpw9vqYQ
47	Love Is Only Sleeping (2007 Remaster)	The Monkees	Pisces, Aquarius, Capricorn & Jones Ltd. (Deluxe Edition)	INDIFFERENT	2:31	01_rFDMRO80	MPREb_DrZqu0guRE0	UCFXwbDAkk-Ef4nWOpw9vqYQ
68	You Just May Be the One (TV Version)	The Monkees	Missing Links, Vol. 2	INDIFFERENT	2:04	VVaxTSA7-rU	MPREb_eeOyR2ZKHMG	UCFXwbDAkk-Ef4nWOpw9vqYQ
0	Creeque Alley (Single Version)	The Mamas & The Papas	Deliver	INDIFFERENT	3:48	7ccDdIuJpOE	MPREb_JSMtWAX8Bm2	UCUifbmzuPtWDjyefmmIWzFA
60	Two Sisters (Stereo Mix)	The Kinks	Something Else (Deluxe Edition)	INDIFFERENT	2:02	3AsDVR2wI9w	MPREb_f8Exd7ocRlw	UCsQHS0_Fw1vIXm3TEbPokvA
70	Lazy Old Sun (Stereo Mix)	The Kinks	Something Else (Deluxe Edition)	INDIFFERENT	2:47	aoDhihOXnbk	MPREb_f8Exd7ocRlw	UCsQHS0_Fw1vIXm3TEbPokvA
69	Little Cloud	The Incredible String Band	The 5000 Spirits Or The Layers Of The Onion	INDIFFERENT	4:01	o4Z1HIk0sSE	MPREb_Zp2sYDIkRa1	UCJfpjwbpqdzyRdYZ7Sw7n_g
54	Time Between	The Byrds	Younger Than Yesterday	INDIFFERENT	1:54	7Nz1eABmwKk	MPREb_TjsnRiFirvO	UCWgHSjTVKbR3z-MKow8OydA
11	Don't You Care	The Buckinghams	Pop Music: The Golden Era 1951-1975	INDIFFERENT	2:29	-nH0UNlfPRE	MPREb_iYXxpiQbpM4	UChYLLD4VuF89c39x-cden_A
26	Lucy In The Sky With Diamonds (Original Mono Mix - No. 11)	The Beatles	Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition)	INDIFFERENT	3:50	9GSS571FOGs	MPREb_t8PwSmfjuhs	UC2XdaAVUannpujzv32jcouQ
31	Getting Better	The Beatles	Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition)	INDIFFERENT	2:48	w5F8wG4tUgA	MPREb_t8PwSmfjuhs	UC2XdaAVUannpujzv32jcouQ
41	Here Comes The Night (Remastered 2001)	The Beach Boys	Wild Honey	INDIFFERENT	2:44	pv6ZkAwy3DY	MPREb_ENhIpd5ZFbS	UCrnD8aXhy4oQMS0ITw471tA
46	Let The Wind Blow (Remastered 2001)	The Beach Boys	Wild Honey	INDIFFERENT	2:22	7CfJnaCmkYk	MPREb_ENhIpd5ZFbS	UCrnD8aXhy4oQMS0ITw471tA
2	Windy (Remastered Version)	The Association	Insight Out	INDIFFERENT	2:57	VUv9OK4KUv8	MPREb_cPNDGHHNsBq	UC1xTzc2q-KzBPxIZ6vHViqQ
19	Pandora's Golden Heebie Jeebies (Remastered Version)	The Association	Renaissance	INDIFFERENT	2:51	1WRw7E2obqQ	MPREb_taCAYWIGPI5	UC1xTzc2q-KzBPxIZ6vHViqQ
18	I Want To Know	Ten Years After	Ten Years After (Re-Presents)	INDIFFERENT	2:11	HU7uK4TPTmQ	MPREb_cx6Y69lvkPH	UCUdBaM2VvXJN4pWVPh9L9YA
4	Living In The U.S.A.	Steve Miller Band	Sailor	INDIFFERENT	4:04	6_rKPuqxFtA	MPREb_CduCGM5m5nn	UCDlFd5kiM4QbD_NRGwgGu1w
5	I Got a Line on You	Spirit	The Best Of Spirit	INDIFFERENT	2:40	mzoQvuCfin4	MPREb_C4PHWwGSFnu	UCE_-rbweYtbqn-dL4zVe1Ug
8	The Beat Goes On	Sonny & Cher	In Case You're In Love	INDIFFERENT	3:28	oC7ZgXmrs6Q	MPREb_uVZwVEBNnrm	UCT9j2t6ZNndL822NSf_fK2w
63	Up the Wooden Hills to Bedfordshire	Small Faces	Small Faces - Deluxe Edition	INDIFFERENT	2:02	AOgZtmnXXHk	MPREb_VGJ0AmlSFRo	UCqmvlahzkVOFPipBAotsQ7w
22	Soul Sacrifice	Santana	The San Mateo Sessions 1969	INDIFFERENT	4:56	WlFcGxLHUkc	MPREb_G4fRUgXsNYt	UCX0rR7x8-nLew2t8UH-n2aw
14	Follow	Richie Havens	High Flyin' Bird / The Verve Forecast Years	INDIFFERENT	6:20	CWAO5XeNM1U	MPREb_uhQJzDw2x9y	UC0aezVmCbJ-GF2js8M8JmNg
74	Hurricane Fighter Plane	Red Crayola	The Parable Of Arable Land / God Bless The Red Krayola And All Who Sail With It Vol. 1	INDIFFERENT	3:31	crvwLDYz60E	MPREb_68BHAj7b4g2	UCwLKEg63uOOMIAY1hT8VObQ
7	Arnold Layne (2001 Remastered Version)	Pink Floyd	Echoes (The Best Of Pink Floyd)	INDIFFERENT	2:52	mybz6bw65y0	MPREb_rSn8HInoNT4	UCO6LS_5W7vqG9mALDNzSFug
12	Outside Of A Small Circle Of Friends	Phil Ochs	Pleasures Of The Harbor	INDIFFERENT	3:40	9uUmLVzUQTA	MPREb_gDm5sGP6L1V	UCTHgiquGC31PdI8czIPtdJg
34	Chelsea Girls	Nico	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	INDIFFERENT	7:28	DPXScHMTQ5k	MPREb_OjjaAKPXuWQ	UCjk87eFr83Lr7ioGcHgx0Cg
39	The Fairest Of The Seasons	Nico	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	INDIFFERENT	4:11	HMVpTUUyNvA	MPREb_OjjaAKPXuWQ	UCjk87eFr83Lr7ioGcHgx0Cg
1	The Mighty Quinn	Manfred Mann	Chapter Two: The Best Of The Fontana Years	INDIFFERENT	2:53	9oU2Rc1UzXk	MPREb_moaKs0LtLRF	UCiePHgbOXFyYTy2jf7DvXxw
64	Stephanie Knows Who (LP / Stereo Version)	Love	Da Capo (Deluxe Edition)	INDIFFERENT	2:33	l5C-vidjW6k	MPREb_w4AmqSwzzCO	UCEjBSuqvwI9a1p-7PA2YxBg
