	title	artist	album	likeStatus	duration	videoId	albumId	artistId
68	These Days	Nico	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	3:35	jhr2MlQd7i0	MPREb_OjjaAKPXuWQ	UCjk87eFr83Lr7ioGcHgx0Cg
18	You Keep Me Hangin' On (Alternate Version)	Vanilla Fudge	Sound of the 70s	INDIFFERENT	3:00	q5ci6BmnIe4	MPREb_pX4oTvKQkzm	UCk5H0B8nneItZMiUwqiTTPw
13	Feelin' Alright?	Traffic	Traffic	INDIFFERENT	4:17	xYXxbtkGtW0	MPREb_dqxZs9cBREZ	UCFh-Yyaep1Gl5c0O1JTvEBQ
35	Paper Sun	Traffic	Best Of Traffic	INDIFFERENT	4:15	80_UAuBEDlQ	MPREb_gRSLzux6D4j	UCFh-Yyaep1Gl5c0O1JTvEBQ
71	Heaven Is In Your Mind	Traffic	Mr. Fantasy	INDIFFERENT	4:18	PAIywSUAq4o	MPREb_pEzFtyHuF1q	UCFh-Yyaep1Gl5c0O1JTvEBQ
9	Mony Mony	Tommy James & The Shondells	Mony Mony	INDIFFERENT	2:52	qdrx9F6WEzM	MPREb_6ediDBfPg3a	UCBwv3RxOvTdjJKhD5alG40Q
48	I'm a Tangerine	Tommy James & The Shondells	Crimson and Clover	INDIFFERENT	3:37	TxA0SGUIT1Q	MPREb_m7q7ANcxWfM	UCBwv3RxOvTdjJKhD5alG40Q
87	Pleasant Street	Tim Buckley	Goodbye And Hello	INDIFFERENT	5:17	ydW0PEeybJ8	MPREb_lgX4UwZSvTg	UCaqYTSv6yh0neSRnvz7nH7w
103	Goodbye and Hello	Tim Buckley	Goodbye And Hello	INDIFFERENT	8:40	QYFlij-rD9o	MPREb_lgX4UwZSvTg	UCaqYTSv6yh0neSRnvz7nH7w
36	Darkness, Darkness	The Youngbloods	Elephant Mountain	INDIFFERENT	3:49	-ge1VLj2Vf0	MPREb_UXygQwp2zlY	UCbwFfD0YNyJ0Ic8e4p7UHVw
39	Armenia City In The Sky	The Who	The Who Sell Out	INDIFFERENT	3:47	ojmhdT8qjoc	MPREb_CEGZZYeSgMo	UCpxn_sVrLQWNGFK1eulpYgw
94	Odorono	The Who	The Who Sell Out	INDIFFERENT	2:34	7p7Hl7wLkK4	MPREb_CEGZZYeSgMo	UCpxn_sVrLQWNGFK1eulpYgw
105	Silas Stingy	The Who	The Who Sell Out	INDIFFERENT	3:07	LCy01jZJ5DM	MPREb_CEGZZYeSgMo	UCpxn_sVrLQWNGFK1eulpYgw
110	Sunrise	The Who	The Who Sell Out	INDIFFERENT	3:06	z-3Q0iFdPVc	MPREb_CEGZZYeSgMo	UCpxn_sVrLQWNGFK1eulpYgw
102	Leiyla	The West Coast Pop Art Experimental Band	Part One	INDIFFERENT	2:55	AS72-rCzPyo	MPREb_rOOHvAyDUXj	UCKECYanyhVAioxt4hFTFYJw
16	I'll Be Your Mirror	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	INDIFFERENT	2:15	l9_aVPwDNzc	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg
14	I'm A Man	The Spencer Davis Group	Revolutions: The Very Best Of Steve Winwood	INDIFFERENT	2:56	M1SGILsgLXs	MPREb_wHCJvw8YucM	UC6NoFSCgvc_B0VuSrf-TFsA
66	Back Street Girl	The Rolling Stones	Between The Buttons (UK)	INDIFFERENT	3:27	2bScwCdYkDc	MPREb_jj4SUzQKNY5	UCNYhhkQqeFLUc-YEDcLpSYQ
78	She Smiled Sweetly	The Rolling Stones	Between The Buttons (UK)	INDIFFERENT	2:44	qkBx1lU6jjA	MPREb_jj4SUzQKNY5	UCNYhhkQqeFLUc-YEDcLpSYQ
83	Yesterday's Papers	The Rolling Stones	Between The Buttons (UK)	INDIFFERENT	2:03	cg6-YlkrQR8	MPREb_jj4SUzQKNY5	UCNYhhkQqeFLUc-YEDcLpSYQ
88	My Obsession	The Rolling Stones	Between The Buttons (UK)	INDIFFERENT	3:16	ZE_ljybpz1c	MPREb_jj4SUzQKNY5	UCNYhhkQqeFLUc-YEDcLpSYQ
23	People Got to Be Free	The Rascals	Freedom Suite	INDIFFERENT	3:02	PGUhdwTyziM	MPREb_GiZLsOgwSb4	UCTyZg74MHOVOSN2prFqiG4Q
