	title	artist	album	likeStatus	duration	videoId	albumId	artistId
88	a) STRA (Illusions Of My Childhood-Part One) b)You Keep Me Hanging On c) WBER (Illusions Of My Childhood-Part Two)	Vanilla Fudge	Vanilla Fudge	LIKE	7:26	vaiTEQc_y4o	MPREb_ou6uq1qBHJh	UCMoK9_Vlvo5gX3s_mbtZ6rQ
82	Dear Mr. Fantasy	Traffic	Mr. Fantasy	LIKE	5:34	sS_eHdqcrM8	MPREb_pEzFtyHuF1q	UCFh-Yyaep1Gl5c0O1JTvEBQ
134	I Never Asked to Be Your Mountain	Tim Buckley	Goodbye And Hello	LIKE	6:04	4n3jgpBdOXE	MPREb_lgX4UwZSvTg	UCaqYTSv6yh0neSRnvz7nH7w
6	Venus In Furs	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	5:13	1qQ0MG9OPzA	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg
83	Heroin	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	7:14	yN-EZW0Plsg	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg
89	Venus In Furs	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	5:13	1qQ0MG9OPzA	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg
94	I'm Waiting For The Man	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	4:40	YbigVkiAe0s	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg
106	There She Goes Again	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	2:42	obs9f-Ikj3o	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg
104	Citadel	The Rolling Stones	Their Satanic Majesties Request	LIKE	2:50	I9KJAeM3NCc	MPREb_p2LLiuQY2o6	UCNYhhkQqeFLUc-YEDcLpSYQ
110	Complicated	The Rolling Stones	Between The Buttons (UK)	LIKE	3:14	Nh36ICrWM2I	MPREb_jj4SUzQKNY5	UCNYhhkQqeFLUc-YEDcLpSYQ
139	Afternoon Tea (Mono Mix)	The Kinks	Something Else (Deluxe Edition)	LIKE	3:25	fDSfEFju4jQ	MPREb_f8Exd7ocRlw	UCsQHS0_Fw1vIXm3TEbPokvA
84	Soul Kitchen	The Doors	The Doors	LIKE	3:33	kLbfviLC09k	MPREb_5TFkAq5mYDo	UCdx4iSJpg33jNmd9auQT04Q
90	Strange Days	The Doors	Strange Days	LIKE	3:07	tHOK87ozcho	MPREb_mYiGmNGg7sp	UCdx4iSJpg33jNmd9auQT04Q
95	Twentieth Century Fox	The Doors	The Doors	LIKE	2:32	p1IEQr2bOns	MPREb_5TFkAq5mYDo	UCdx4iSJpg33jNmd9auQT04Q
81	With A Little Help From My Friends (Remastered 2009)	The Beatles	Sgt. Pepper's Lonely Hearts Club Band	LIKE	2:45	0C58ttB2-Qg	MPREb_MlGHASFrLIn	UC2XdaAVUannpujzv32jcouQ
87	A Day In The Life (Remastered 2009)	The Beatles	Sgt. Pepper's Lonely Hearts Club Band	LIKE	5:38	UYeV7jLBXvA	MPREb_MlGHASFrLIn	UC2XdaAVUannpujzv32jcouQ
92	The Fool On The Hill (Remastered 2009)	The Beatles	Magical Mystery Tour	LIKE	3:00	wsRatIMUSu8	MPREb_2wJ4mzPvKwD	UC2XdaAVUannpujzv32jcouQ
86	Astronomy Domine	Pink Floyd	The Piper at the Gates of Dawn	LIKE	4:12	EOta1fulN1Y	MPREb_U3U2Ezk2k5i	UCO6LS_5W7vqG9mALDNzSFug
91	Lucifer Sam	Pink Floyd	The Piper at the Gates of Dawn	LIKE	3:07	f35gUESUFvU	MPREb_U3U2Ezk2k5i	UCO6LS_5W7vqG9mALDNzSFug
97	Matilda Mother	Pink Floyd	The Piper at the Gates of Dawn	LIKE	3:08	D9CEOMhbPWs	MPREb_U3U2Ezk2k5i	UCO6LS_5W7vqG9mALDNzSFug
103	Chapter 24	Pink Floyd	The Piper at the Gates of Dawn	LIKE	3:42	8eAITRu1UhE	MPREb_U3U2Ezk2k5i	UCO6LS_5W7vqG9mALDNzSFug
101	A House Is Not a Motel	Love	Forever Changes (2015 Remastered Version)	LIKE	3:32	H3xzHYz6L5w	MPREb_EgchpMsXaH7	UCEjBSuqvwI9a1p-7PA2YxBg
113	You Set the Scene	Love	Forever Changes (2015 Remastered Version)	LIKE	6:50	-N9kGKFIAQk	MPREb_EgchpMsXaH7	UCEjBSuqvwI9a1p-7PA2YxBg
119	Old Man	Love	Forever Changes (2015 Remastered Version)	LIKE	3:03	I91tC_o7FS4	MPREb_EgchpMsXaH7	UCEjBSuqvwI9a1p-7PA2YxBg
163	Tried So Hard (Remixed Version)	Gene Clark	Echoes	LIKE	2:20	CJoUIS0hJic	MPREb_Zzy8UOZJZXA	UC11q0Rxb6GhaSRrhs7Mf89w
2	Suspicious Minds	Elvis Presley	From Elvis in Memphis	LIKE	4:22	4Zt8yLQTNqM	MPREb_KHuUKrdLKiE	UChgxarBUCnPJV871-46bJ2g
151	Hampstead Incident	Donovan	Mellow Yellow	LIKE	4:41	LSPyd9_v5w0	MPREb_e1LQbQq4XPz	UCWHFP-8DVayYpMtfSyRIh7g
141	Porpoise Mouth	Country Joe & The Fish	Electric Music For The Mind And Body	LIKE	2:52	OhsgSw8E7ek	MPREb_n9TDOMxFuE6	UCZyKxTmG5RFF6vdhPJt5EWQ
131	Zig Zag Wanderer	Captain Beefheart & His Magic Band	Safe As Milk	LIKE	2:38	QGA9digHAxE	MPREb_vhdbyPsyAPk	UCRlJs9KpXAXdQI36nkZRYTQ
160	Autumn's Child	Captain Beefheart & His Magic Band	Safe As Milk	LIKE	4:01	85qq2RIf_J0	MPREb_vhdbyPsyAPk	UCRlJs9KpXAXdQI36nkZRYTQ
127	Broken Arrow	Buffalo Springfield	Buffalo Springfield Again	LIKE	6:14	d5b3igkzRhk	MPREb_790RWmzCC1v	UCH-BBvNWh1CONPAjpeocGcw
93	All Along the Watchtower	Bob Dylan	John Wesley Harding	LIKE	2:32	HyIlDPLDCP0	MPREb_cVHsPwz3LU9	UCBqkojCXby4zGkWX86FEY7Q
30	You Keep Me Hangin' On (Alternate Version)	Vanilla Fudge	Sound of the 70s	INDIFFERENT	3:00	q5ci6BmnIe4	MPREb_pX4oTvKQkzm	UCk5H0B8nneItZMiUwqiTTPw
21	Feelin' Alright?	Traffic	Traffic	INDIFFERENT	4:17	xYXxbtkGtW0	MPREb_dqxZs9cBREZ	UCFh-Yyaep1Gl5c0O1JTvEBQ
50	Paper Sun	Traffic	Best Of Traffic	INDIFFERENT	4:15	80_UAuBEDlQ	MPREb_gRSLzux6D4j	UCFh-Yyaep1Gl5c0O1JTvEBQ
107	Heaven Is In Your Mind	Traffic	Mr. Fantasy	INDIFFERENT	4:18	PAIywSUAq4o	MPREb_pEzFtyHuF1q	UCFh-Yyaep1Gl5c0O1JTvEBQ
12	Crystal Blue Persuasion	Tommy James & The Shondells	Tommy James and The Shondells: Anthology	INDIFFERENT	4:07	mKMdJEiS5qo	MPREb_j7eC7fhkqsv	UCBwv3RxOvTdjJKhD5alG40Q
17	Mony Mony	Tommy James & The Shondells	Mony Mony	INDIFFERENT	2:52	qdrx9F6WEzM	MPREb_6ediDBfPg3a	UCBwv3RxOvTdjJKhD5alG40Q
63	I'm a Tangerine	Tommy James & The Shondells	Crimson and Clover	INDIFFERENT	3:37	TxA0SGUIT1Q	MPREb_m7q7ANcxWfM	UCBwv3RxOvTdjJKhD5alG40Q
126	Pleasant Street	Tim Buckley	Goodbye And Hello	INDIFFERENT	5:17	ydW0PEeybJ8	MPREb_lgX4UwZSvTg	UCaqYTSv6yh0neSRnvz7nH7w
148	Goodbye and Hello	Tim Buckley	Goodbye And Hello	INDIFFERENT	8:40	QYFlij-rD9o	MPREb_lgX4UwZSvTg	UCaqYTSv6yh0neSRnvz7nH7w
51	Darkness, Darkness	The Youngbloods	Elephant Mountain	INDIFFERENT	3:49	-ge1VLj2Vf0	MPREb_UXygQwp2zlY	UCbwFfD0YNyJ0Ic8e4p7UHVw
54	Armenia City In The Sky	The Who	The Who Sell Out	INDIFFERENT	3:47	ojmhdT8qjoc	MPREb_CEGZZYeSgMo	UCpxn_sVrLQWNGFK1eulpYgw
137	Odorono	The Who	The Who Sell Out	INDIFFERENT	2:34	7p7Hl7wLkK4	MPREb_CEGZZYeSgMo	UCpxn_sVrLQWNGFK1eulpYgw
150	Silas Stingy	The Who	The Who Sell Out	INDIFFERENT	3:07	LCy01jZJ5DM	MPREb_CEGZZYeSgMo	UCpxn_sVrLQWNGFK1eulpYgw
156	Sunrise	The Who	The Who Sell Out	INDIFFERENT	3:06	z-3Q0iFdPVc	MPREb_CEGZZYeSgMo	UCpxn_sVrLQWNGFK1eulpYgw
147	Leiyla	The West Coast Pop Art Experimental Band	Part One	INDIFFERENT	2:55	AS72-rCzPyo	MPREb_rOOHvAyDUXj	UCKECYanyhVAioxt4hFTFYJw
28	I'll Be Your Mirror	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	INDIFFERENT	2:15	l9_aVPwDNzc	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg
24	Love Is All Around	The Troggs	Hit Single Anthology	INDIFFERENT	2:58	SxxwtTjLKJs	MPREb_mBrOYTV33SU	UCHN3v9j_PgirkSPp9nFUcpg
23	I'm A Man	The Spencer Davis Group	Revolutions: The Very Best Of Steve Winwood	INDIFFERENT	2:56	M1SGILsgLXs	MPREb_wHCJvw8YucM	UC6NoFSCgvc_B0VuSrf-TFsA
26	Gimme Some Lovin' (Single Mix)	The Spencer Davis Group	More Songs From The Original Soundtrack Of The Big Chill 15th Anniversary	INDIFFERENT	2:59	eaU6EYHSBTw	MPREb_GnufZUIWYti	UC6NoFSCgvc_B0VuSrf-TFsA
0	Sympathy For The Devil (50th Anniversary Edition)	The Rolling Stones	Beggars Banquet (50th Anniversary Edition)	INDIFFERENT	6:19	uWepTCBBnLo	MPREb_Ir7Xm3VAPcS	UCNYhhkQqeFLUc-YEDcLpSYQ
98	Back Street Girl	The Rolling Stones	Between The Buttons (UK)	INDIFFERENT	3:27	2bScwCdYkDc	MPREb_jj4SUzQKNY5	UCNYhhkQqeFLUc-YEDcLpSYQ
116	She Smiled Sweetly	The Rolling Stones	Between The Buttons (UK)	INDIFFERENT	2:44	qkBx1lU6jjA	MPREb_jj4SUzQKNY5	UCNYhhkQqeFLUc-YEDcLpSYQ
122	Yesterday's Papers	The Rolling Stones	Between The Buttons (UK)	INDIFFERENT	2:03	cg6-YlkrQR8	MPREb_jj4SUzQKNY5	UCNYhhkQqeFLUc-YEDcLpSYQ
