	title	artist	album	likeStatus	duration	videoId	albumId	artistId
41	Goodbye and Hello	Tim Buckley	Goodbye And Hello	LIKE	8:40	QYFlij-rD9o	MPREb_lgX4UwZSvTg	UCaqYTSv6yh0neSRnvz7nH7w
15	Getting Better	The Beatles	Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition)	LIKE	2:48	w5F8wG4tUgA	MPREb_t8PwSmfjuhs	UC2XdaAVUannpujzv32jcouQ
46	Lucy In The Sky With Diamonds (Original Mono Mix - No. 11)	The Beatles	Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition)	LIKE	3:50	9GSS571FOGs	MPREb_t8PwSmfjuhs	UC2XdaAVUannpujzv32jcouQ
26	Sisters of Mercy	Leonard Cohen	Songs Of Leonard Cohen	LIKE	3:33	JwXzfa7A-1U	MPREb_PRmKZZf0r8Q	UCWVX22z2KlJCQ0XqtfHIH7w
0	Walk In My Shadow	Free	Tons Of Sobs	LIKE	3:30	d9_Egq3ZMxw	MPREb_61n0R5t0EIL	UCeAtDOq4xuN3pZnnmkSuAww
1	Writer In The Sun	Donovan	Mellow Yellow	LIKE	4:34	CbRDVDHG0J0	MPREb_e1LQbQq4XPz	UCWHFP-8DVayYpMtfSyRIh7g
36	Heaven Is In Your Mind	Traffic	Mr. Fantasy	INDIFFERENT	4:18	PAIywSUAq4o	MPREb_pEzFtyHuF1q	UCFh-Yyaep1Gl5c0O1JTvEBQ
42	Pleasant Street	Tim Buckley	Goodbye And Hello	INDIFFERENT	5:17	ydW0PEeybJ8	MPREb_lgX4UwZSvTg	UCaqYTSv6yh0neSRnvz7nH7w
8	Odorono	The Who	The Who Sell Out	INDIFFERENT	2:34	7p7Hl7wLkK4	MPREb_CEGZZYeSgMo	UCpxn_sVrLQWNGFK1eulpYgw
12	Silas Stingy	The Who	The Who Sell Out	INDIFFERENT	3:07	LCy01jZJ5DM	MPREb_CEGZZYeSgMo	UCpxn_sVrLQWNGFK1eulpYgw
34	Sunrise	The Who	The Who Sell Out	INDIFFERENT	3:06	z-3Q0iFdPVc	MPREb_CEGZZYeSgMo	UCpxn_sVrLQWNGFK1eulpYgw
32	Leiyla	The West Coast Pop Art Experimental Band	Part One	INDIFFERENT	2:55	AS72-rCzPyo	MPREb_rOOHvAyDUXj	UCKECYanyhVAioxt4hFTFYJw
17	Yesterday's Papers	The Rolling Stones	Between The Buttons (UK)	INDIFFERENT	2:03	cg6-YlkrQR8	MPREb_jj4SUzQKNY5	UCNYhhkQqeFLUc-YEDcLpSYQ
21	Back Street Girl	The Rolling Stones	Between The Buttons (UK)	INDIFFERENT	3:27	2bScwCdYkDc	MPREb_jj4SUzQKNY5	UCNYhhkQqeFLUc-YEDcLpSYQ
25	My Obsession	The Rolling Stones	Between The Buttons (UK)	INDIFFERENT	3:16	ZE_ljybpz1c	MPREb_jj4SUzQKNY5	UCNYhhkQqeFLUc-YEDcLpSYQ
33	She Smiled Sweetly	The Rolling Stones	Between The Buttons (UK)	INDIFFERENT	2:44	qkBx1lU6jjA	MPREb_jj4SUzQKNY5	UCNYhhkQqeFLUc-YEDcLpSYQ
29	The Sun	The Pretty Things	Emotions	INDIFFERENT	3:10	nXerlskiAFE	MPREb_2pn1Dh6b8W8	UCy_gWSTLrwaserTXU-HHh5A
13	The Door Into Summer	The Monkees	Pisces, Aquarius, Capricorn & Jones Ltd. (Deluxe Edition)	INDIFFERENT	2:51	Ldb1E_B8Sew	MPREb_DrZqu0guRE0	UCFXwbDAkk-Ef4nWOpw9vqYQ
19	She (Original Stereo Version) [2006 Remaster]	The Monkees	More of The Monkees (Deluxe Edition)	INDIFFERENT	2:39	rPJBqkLXIeY	MPREb_iCm7ET5ktfY	UCFXwbDAkk-Ef4nWOpw9vqYQ
37	Love Is Only Sleeping (2007 Remaster)	The Monkees	Pisces, Aquarius, Capricorn & Jones Ltd. (Deluxe Edition)	INDIFFERENT	2:31	01_rFDMRO80	MPREb_DrZqu0guRE0	UCFXwbDAkk-Ef4nWOpw9vqYQ
24	Lazy Old Sun (Stereo Mix)	The Kinks	Something Else (Deluxe Edition)	INDIFFERENT	2:47	aoDhihOXnbk	MPREb_f8Exd7ocRlw	UCsQHS0_Fw1vIXm3TEbPokvA
31	Little Cloud	The Incredible String Band	The 5000 Spirits Or The Layers Of The Onion	INDIFFERENT	4:01	o4Z1HIk0sSE	MPREb_Zp2sYDIkRa1	UCJfpjwbpqdzyRdYZ7Sw7n_g
43	Time Between	The Byrds	Younger Than Yesterday	INDIFFERENT	1:54	7Nz1eABmwKk	MPREb_TjsnRiFirvO	UCWgHSjTVKbR3z-MKow8OydA
18	Here Comes The Night (Remastered 2001)	The Beach Boys	Wild Honey	INDIFFERENT	2:44	pv6ZkAwy3DY	MPREb_ENhIpd5ZFbS	UCrnD8aXhy4oQMS0ITw471tA
39	Let The Wind Blow (Remastered 2001)	The Beach Boys	Wild Honey	INDIFFERENT	2:22	7CfJnaCmkYk	MPREb_ENhIpd5ZFbS	UCrnD8aXhy4oQMS0ITw471tA
27	Up the Wooden Hills to Bedfordshire	Small Faces	Small Faces - Deluxe Edition	INDIFFERENT	2:02	AOgZtmnXXHk	MPREb_VGJ0AmlSFRo	UCqmvlahzkVOFPipBAotsQ7w
45	Soul Sacrifice	Santana	The San Mateo Sessions 1969	INDIFFERENT	4:56	WlFcGxLHUkc	MPREb_G4fRUgXsNYt	UCX0rR7x8-nLew2t8UH-n2aw
7	Follow	Richie Havens	High Flyin' Bird / The Verve Forecast Years	INDIFFERENT	6:20	CWAO5XeNM1U	MPREb_uhQJzDw2x9y	UC0aezVmCbJ-GF2js8M8JmNg
22	Hurricane Fighter Plane	Red Crayola	The Parable Of Arable Land / God Bless The Red Krayola And All Who Sail With It Vol. 1	INDIFFERENT	3:31	crvwLDYz60E	MPREb_68BHAj7b4g2	UCwLKEg63uOOMIAY1hT8VObQ
3	The Fairest Of The Seasons	Nico	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	INDIFFERENT	4:11	HMVpTUUyNvA	MPREb_OjjaAKPXuWQ	UCjk87eFr83Lr7ioGcHgx0Cg
5	Chelsea Girls	Nico	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	INDIFFERENT	7:28	DPXScHMTQ5k	MPREb_OjjaAKPXuWQ	UCjk87eFr83Lr7ioGcHgx0Cg
