	title	artist	album	likeStatus	duration	videoId	albumId	artistId
3	Someday My Prince Will Come	Wynton Kelly	Someday My Prince Will Come	LIKE	3:07	QbW05q1Rzys	MPREb_lkBCAMkKO6k	UCknUxDrhh5RhVbnAthYi7qg
22	Up And At It	Wes Montgomery	Down Here On The Ground	LIKE	4:15	IF25MMkbLUA	MPREb_OIpGlLABM2G	UCYs8ep9Xe3RQc3Oy4BWKNAw
5	To Rome	Ted Poor	You Already Know	LIKE	4:39	-uRWhuMl7iI	MPREb_j7LXeFyyzuk	UC4gryJ8xkwGjrInVhRHXEPw
0	Samba Triste	Stan Getz	The Girl From Ipanema - The Bossa Nova Years	LIKE	4:45	6ApjhcAy8tU	MPREb_4I9kHC5NByq	UCITWDrIiWv0Y-zj8xrvoY-Q
23	Easy Does It	Sonny Stitt	Sonny Stitt Sits In With The Oscar Peterson Trio	LIKE	5:22	rGl86wRHeKg	MPREb_CK7XKfdJv2Z	UCB3J5quVDC8D4nfFSWTzFnQ
24	God Bless the Child	Sonny Rollins	The Quartets Featuring Jim Hall	LIKE	7:28	8svN6l1OU0k	MPREb_qgGnynFgWFY	UCqwmTSEZTKX_BmxlmDSOzGQ
12	Love Walked In	Sonny Clark	Dial S For Sonny	LIKE	5:51	451x2Eoapbw	MPREb_oobaJJ97yX5	UCIiVcT1b6WKkw_Rfs9U09hg
1	After Hours	Roy Haynes	We Three [RVG Remaster]	LIKE	11:19	4LrF-Lcyh5Y	MPREb_47tudHspNZO	UC75e2OvKTDCVbCjsy5ftBzg
17	Easy To Remember	Roy Hargrove	Diamond In The Rough	LIKE	6:11	JY42Mgt71j4	MPREb_arPF53AdJAX	UC0twFFwo7-ZajQ7SxgcY6bQ
9	I Don’t Stand A Ghost Of A Chance	Ray Gallon	Make Your Move	LIKE	5:22	jfRGsNV2djw	MPREb_ce1ReaQddWY	UC8aL7DXB04BX-qYozLahbJQ
16	Ceora	Lee Morgan	Cornbread	LIKE	6:24	uRjshy_n_yE	MPREb_8EXsOr6CCiy	UCw-ObIVVFPxf6McrsKHQT0A
6	Elegia	Kevin Hays	All Things Are	LIKE	9:55	YgSz81_CGwY	MPREb_Nw8pP1FkxbY	UCoL-0Jg_j-1d8nmUeZbSEug
2	Don’t Explain	Jimmy Heath	Love Letter	LIKE	7:12	zRekFo68x6k	MPREb_sffG3FK88OY	UCxT7SuyMBAiQnHbYTLbo5qA
15	The Watcher	Greg Osby	The Invisible Hand	LIKE	5:40	ZNBqX9CKric	MPREb_3fCAHTI8WGV	UCetn5S-QG0FBg3O3LnKfL0g
19	Idle Moments (Rudy Van Gelder Edition / Remastered 1999)	Grant Green	Idle Moments	LIKE	14:57	aq0m0hbCjFQ	MPREb_bIA2UrTwScY	UC0bbAAPQu2YK6Sw-FrKAKQw
7	Lonely Woman (Live at the Boulez Saal Berlin) (feat. Benoit Delbecq)	Fred Hersch	Lonely Woman (Live at the Boulez Saal Berlin)	LIKE	9:20	-n04F4zb2TQ	MPREb_Lg3IPqK284t	UCqGUM2i-Gg80VY5Ezt2vnBA
21	Misty	Erroll Garner	Ready Take One	LIKE	4:52	72xe_0UayYU	MPREb_rA2FTMnSpWZ	UCs3BHE6jtTfaoDTd9yu2EDg
25	Dreamsville	Eric Alexander	Eric Alexander with Strings	LIKE	5:08	cTM85sVbNCg	MPREb_DDlD9nuI4lj	UCiFr9OWmCk6ZYdvXeOg2X-A
4	In a Sentimental Mood	Duke Ellington & John Coltrane	Duke Ellington & John Coltrane	LIKE	4:18	NmkpJD8Ew9c	MPREb_oKme9n2btF1	UCvwUPRgFawNNBdQg497gHJw
20	The Shadow Of Your Smile	Dexter Gordon	Dexter Gordon - Body & Soul	LIKE	5:02	qCvW8taBNDA	MPREb_oEKZNSfuhfX	UCnH1LrQs42YLOQnpdoUYvdA
18	Almost Blue	Chet Baker	Chet Baker In Tokyo (The Complete Concert)	LIKE	7:56	nxATAL9zoP8	MPREb_X752a9pMX6a	UCVNfRXuaWVILL9giCEg0rQg
11	Boplicity	Charlie Parker	Memorial	LIKE	3:03	b9vf07G2lNE	MPREb_yn07s5kjU9T	UCPFmyRluI7yvEdbHCrecUng
13	Fly Me To The Moon	Astrud Gilberto	The Shadow Of Your Smile	LIKE	2:23	_L7KrVIZSMo	MPREb_TCBC6wLDxU9	UCHfuC6qjRi-7wQobu_WCuig
14	Body and Soul (Grammy Nominated) (feat. Geoff Keezer, Dwayne Burno & Joe Farnsworth)	Arkadia Jazz All-Stars, Branford Marsalis, & Benny Golson	Body and Soul (feat. Geoff Keezer, Dwayne Burno & Joe Farnsworth) (Grammy Nominated)	LIKE	6:21	Uw7WO1Y-G_0	MPREb_jZtGYeW08eu	
8	Poinciana	Ahmad Jamal	Poinciana	LIKE	4:34	KoGCrxZyU3o	MPREb_7MnAwXyT2Az	UCpcKheNnsy7ojAqJMKDlfUQ
10	Ahmad's Blues	Ahmad Jamal	Poinciana	LIKE	2:54	UEbMR--AQas	MPREb_7MnAwXyT2Az	UCpcKheNnsy7ojAqJMKDlfUQ
