	title	artist	album	likeStatus	videoId	albumId	artistId
4	Dub That Gun	Voice Of Progress	Fire House Dub, Volume 1, Sip a Cup Meets Negus Roots	INDIFFERENT	1txunwxyRv8	MPREb_VXhLsOk8Z50	UC1CXl8R0IzjBvNKTJIJ7ZpA
5	Conductor of Dub	Voice Of Progress	Fire House Dub, Volume 1, Sip a Cup Meets Negus Roots	INDIFFERENT	hk_dxhlGvQQ	MPREb_VXhLsOk8Z50	UC1CXl8R0IzjBvNKTJIJ7ZpA
6	Don't Give Up Your Culture	Version	Scientist: The Dub Album They Didn't Want You to Hear	INDIFFERENT	b_IHIVf_zkY	MPREb_T52rouhTG87	UCoa1Numpemt07vzAIt9Yleg
7	Facts Of (Dubs Version)	Version	Scientist: The Dub Album They Didn't Want You to Hear	INDIFFERENT	5_wIjNJIOYA	MPREb_T52rouhTG87	UCoa1Numpemt07vzAIt9Yleg
8	Where Wicked Gonna (Dub Version)	Version	Scientist: The Dub Album They Didn't Want You to Hear	INDIFFERENT	UFX9uCpW0wI	MPREb_T52rouhTG87	UCoa1Numpemt07vzAIt9Yleg
9	Jah Turn The (Dub Version)	Version	Scientist: The Dub Album They Didn't Want You to Hear	INDIFFERENT	izetEC8y8gU	MPREb_T52rouhTG87	UCoa1Numpemt07vzAIt9Yleg
10	Yallas (Dub Version)	Version	Scientist: The Dub Album They Didn't Want You to Hear	INDIFFERENT	QAjt7nSYLQY	MPREb_T52rouhTG87	UCoa1Numpemt07vzAIt9Yleg
11	My Lady's (Dub Version)	Version	Scientist: The Dub Album They Didn't Want You to Hear	INDIFFERENT	8P3Nf-GA4Oo	MPREb_T52rouhTG87	UCoa1Numpemt07vzAIt9Yleg
12	I Don't Mind (Dub Version)	Version	Scientist: The Dub Album They Didn't Want You to Hear	INDIFFERENT	_KRnVmYZOxg	MPREb_T52rouhTG87	UCoa1Numpemt07vzAIt9Yleg
13	Slave Master (Dub Version)	Version	Scientist: The Dub Album They Didn't Want You to Hear	INDIFFERENT	QPYz5YsstD0	MPREb_T52rouhTG87	UCoa1Numpemt07vzAIt9Yleg
14	Rockers (Dub Version)	Version	Scientist: The Dub Album They Didn't Want You to Hear	INDIFFERENT	dGdokDQS3Ws	MPREb_T52rouhTG87	UCoa1Numpemt07vzAIt9Yleg
15	School Days (Dub Version)	Version	Scientist: The Dub Album They Didn't Want You to Hear	INDIFFERENT	tSawhBwDOVg	MPREb_T52rouhTG87	UCoa1Numpemt07vzAIt9Yleg
16	Drop Off Head	Toots And The Maytals	Got To Be Tough	INDIFFERENT	wDmHT1YLOPY	MPREb_GGsaRkw9W8S	UC2863SnaB0ZHk7G9KwjGvMA
17	Just Brutal	Toots And The Maytals	Got To Be Tough	INDIFFERENT	-X7PPzS81Qc	MPREb_GGsaRkw9W8S	UC2863SnaB0ZHk7G9KwjGvMA
18	Got To Be Tough	Toots And The Maytals	Got To Be Tough	INDIFFERENT	oK_YfLvJc-E	MPREb_GGsaRkw9W8S	UC2863SnaB0ZHk7G9KwjGvMA
19	Freedom Train	Toots And The Maytals	Got To Be Tough	INDIFFERENT	4KehGnepMcQ	MPREb_GGsaRkw9W8S	UC2863SnaB0ZHk7G9KwjGvMA
20	Warning Warning	Toots And The Maytals	Got To Be Tough	INDIFFERENT	_U69InVJL7k	MPREb_GGsaRkw9W8S	UC2863SnaB0ZHk7G9KwjGvMA
21	Good Thing That You Call	Toots And The Maytals	Got To Be Tough	INDIFFERENT	hM64lwKR6Gs	MPREb_GGsaRkw9W8S	UC2863SnaB0ZHk7G9KwjGvMA
22	Stand Accused	Toots And The Maytals	Got To Be Tough	INDIFFERENT	-f6E3-bmbqE	MPREb_GGsaRkw9W8S	UC2863SnaB0ZHk7G9KwjGvMA
23	Three Little Birds (feat. Ziggy Marley)	Toots And The Maytals	Got To Be Tough	INDIFFERENT	DFhvgPCR3U0	MPREb_GGsaRkw9W8S	UC2863SnaB0ZHk7G9KwjGvMA
24	Having a Party	Toots And The Maytals	Got To Be Tough	INDIFFERENT	HTiT-1Q-r5A	MPREb_GGsaRkw9W8S	UC2863SnaB0ZHk7G9KwjGvMA
25	Struggle	Toots And The Maytals	Got To Be Tough	INDIFFERENT	Dn5HgqZQ5Go	MPREb_GGsaRkw9W8S	UC2863SnaB0ZHk7G9KwjGvMA
26	Got To Be There	Toots & The Maytals	In The Dark	INDIFFERENT	u77XpBYTGXc	MPREb_2lGfPUdAHJJ	UC2863SnaB0ZHk7G9KwjGvMA
27	In The Dark	Toots & The Maytals	In The Dark	INDIFFERENT	JyBTLYtO8TM	MPREb_2lGfPUdAHJJ	UC2863SnaB0ZHk7G9KwjGvMA
28	Having A Party	Toots & The Maytals	In The Dark	INDIFFERENT	V3UXvVhk1ik	MPREb_2lGfPUdAHJJ	UC2863SnaB0ZHk7G9KwjGvMA
29	I See You	Toots & The Maytals	In The Dark	INDIFFERENT	m-60xJNLpJM	MPREb_2lGfPUdAHJJ	UC2863SnaB0ZHk7G9KwjGvMA
30	Take A Look In The Mirror	Toots & The Maytals	In The Dark	INDIFFERENT	Oi4ua4VKQbA	MPREb_2lGfPUdAHJJ	UC2863SnaB0ZHk7G9KwjGvMA
31	Fever	Toots & The Maytals	In The Dark	INDIFFERENT	U4iL3UHzFTI	MPREb_2lGfPUdAHJJ	UC2863SnaB0ZHk7G9KwjGvMA
32	Love's Gonna Walk Out On Me	Toots & The Maytals	In The Dark	INDIFFERENT	8L97Ci2lsyk	MPREb_2lGfPUdAHJJ	UC2863SnaB0ZHk7G9KwjGvMA
33	Sailing On	Toots & The Maytals	In The Dark	INDIFFERENT	itnsYaWbtQg	MPREb_2lGfPUdAHJJ	UC2863SnaB0ZHk7G9KwjGvMA
34	Abierto	Tommy Guerrero	Soul Food Taqueria	INDIFFERENT	wn8L4ME2iLk	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
35	Tatanka	Tommy Guerrero	Soul Food Taqueria	INDIFFERENT	OXyH1jA6jGM	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
36	Lost Unfound	Tommy Guerrero	Soul Food Taqueria	INDIFFERENT	hzvTRQMH3Lw	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
37	Thank You MK	Tommy Guerrero	Soul Food Taqueria	INDIFFERENT	31EOsxS-jcQ	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
38	Falling Awake	Tommy Guerrero	Soul Food Taqueria	INDIFFERENT	vcPQCkIyTaA	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
39	(Intro) Lectric Chile Goat	Tommy Guerrero	Soul Food Taqueria	INDIFFERENT	310MJwoeaSk	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
40	Gettin It Together (feat. Lyrics Born)	Tommy Guerrero	Soul Food Taqueria	INDIFFERENT	xWFjVNgv5s0	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
41	Another Brother Gone	Tommy Guerrero	Soul Food Taqueria	INDIFFERENT	frOvxbp96CM	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
42	(Interlude) Train of Thought	Tommy Guerrero	Soul Food Taqueria	INDIFFERENT	nNwAC2_p1zs	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
43	(Interlude) And the Day Goes By	Tommy Guerrero	Soul Food Taqueria	INDIFFERENT	NjksCo-WWTY	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
44	It Gets Heavy (feat. Gresham Taylor)	Tommy Guerrero	Soul Food Taqueria	INDIFFERENT	edLRuMAj2Wg	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
45	(Interlude) So Many Years Ago	Tommy Guerrero	Soul Food Taqueria	INDIFFERENT	PC9AC6Z40fE	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
46	Mountains Of Dub	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	INDIFFERENT	Owoy1_xHEvs	MPREb_gsvm31gRa2x	UCdc7cbGGBdDAlA847U7NeXA
47	Nations Liquidator	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	INDIFFERENT	W0Wx7DJFWSY	MPREb_gsvm31gRa2x	UCdc7cbGGBdDAlA847U7NeXA
48	"Dub Assassinator (""In A Murder Style"")"	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	INDIFFERENT	pqMcYCOKeKQ	MPREb_gsvm31gRa2x	UCdc7cbGGBdDAlA847U7NeXA
49	One World Wide Dub	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	INDIFFERENT	AGSHSJEe7LM	MPREb_gsvm31gRa2x	UCdc7cbGGBdDAlA847U7NeXA
50	Gully Banking Dub	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	INDIFFERENT	qiwO--PHVRQ	MPREb_gsvm31gRa2x	UCdc7cbGGBdDAlA847U7NeXA
51	Devaluation Dub	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	INDIFFERENT	da6OMjBhOfg	MPREb_gsvm31gRa2x	UCdc7cbGGBdDAlA847U7NeXA
52	Give Rasta Dub	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	INDIFFERENT	-Ghoq0-1Ev4	MPREb_gsvm31gRa2x	UCdc7cbGGBdDAlA847U7NeXA
53	War Zone	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	INDIFFERENT	OaDuo-e64TE	MPREb_gsvm31gRa2x	UCdc7cbGGBdDAlA847U7NeXA
54	Dubbing For Peace	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	INDIFFERENT	L4E23RczPJ8	MPREb_gsvm31gRa2x	UCdc7cbGGBdDAlA847U7NeXA
55	Dance Hall Invasion	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	INDIFFERENT	lEpMZ6LrkvU	MPREb_gsvm31gRa2x	UCdc7cbGGBdDAlA847U7NeXA
