	title	artist	album	likeStatus	videoId	albumId	artistId
0	Take Me Home, Country Roads	Toots & The Maytals	In The Dark	LIKE	a_i66vtoySQ	MPREb_2lGfPUdAHJJ	UC2863SnaB0ZHk7G9KwjGvMA
1	54-46 Was My Number	Toots & The Maytals	In The Dark	LIKE	wNxNwvjzGM0	MPREb_2lGfPUdAHJJ	UC2863SnaB0ZHk7G9KwjGvMA
43	Time Tough	Toots & The Maytals	In The Dark	LIKE	5dr2eTZV7uI	MPREb_2lGfPUdAHJJ	UC2863SnaB0ZHk7G9KwjGvMA
52	Broken Blood	Tommy Guerrero	Soul Food Taqueria	LIKE	v5yOvUMgViQ	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
57	Terra Unfirma	Tommy Guerrero	Soul Food Taqueria	LIKE	sr7i-Vw3g7M	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
65	The Color of Life	Tommy Guerrero	Soul Food Taqueria	LIKE	ZY9FI9EI82w	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
79	Jahovah In Dub Majesty	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	LIKE	7V94fzRWUIY	MPREb_gsvm31gRa2x	UCdc7cbGGBdDAlA847U7NeXA
2	Welcome to the Machine	Pink Floyd	Wish You Were Here	LIKE	x-1Ad9WsgkU	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
3	Shine On You Crazy Diamond (Pts. I-V)	Pink Floyd	Wish You Were Here	LIKE	Tu7oq3VNgpY	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
4	Wish You Were Here	Pink Floyd	Wish You Were Here	LIKE	4K6cvc27_CE	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
6	Shine On You Crazy Diamond (Pts. VI-IX)	Pink Floyd	Wish You Were Here	LIKE	ur4J7hhhto8	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
7	Friday Evening	Israel Vibration	Unconquered People	LIKE	5YvlVKIM03Y	MPREb_KD5hzGc3nGp	UC4mYMwvXkhU4J2_rjMRyZ6Q
8	Positive Vibration	Bob Marley & The Wailers	Rastaman Vibration	LIKE	phLLvh1pWmo	MPREb_tfGgGtxcaSo	UCBfv87kvVXyNi88URZ1zvCA
9	Roots, Rock, Reggae	Bob Marley & The Wailers	Rastaman Vibration	LIKE	1aHhzKw0xT8	MPREb_tfGgGtxcaSo	UCBfv87kvVXyNi88URZ1zvCA
10	Crazy Baldhead	Bob Marley & The Wailers	Rastaman Vibration	LIKE	NURbkMNM4Fc	MPREb_tfGgGtxcaSo	UCBfv87kvVXyNi88URZ1zvCA
11	Keep On Dubbing	Augustus Pablo	King Tubbys Meets Rockers Uptown	LIKE	XlUuCMqbS6c	MPREb_dhSHA7o7OJC	UCgkGZNSqEPyVXH58d_jlKkg
12	Stop Them Jah	Augustus Pablo	King Tubbys Meets Rockers Uptown	LIKE	WkPCfNxFnTI	MPREb_dhSHA7o7OJC	UCgkGZNSqEPyVXH58d_jlKkg
13	555 Dub Street	Augustus Pablo	King Tubbys Meets Rockers Uptown	LIKE	vWd3Etn87BY	MPREb_dhSHA7o7OJC	UCgkGZNSqEPyVXH58d_jlKkg
14	Braces Tower Dub	Augustus Pablo	King Tubbys Meets Rockers Uptown	LIKE	6ARYFKytqT0	MPREb_dhSHA7o7OJC	UCgkGZNSqEPyVXH58d_jlKkg
15	King Tubby's Meets Rockers Uptown	Augustus Pablo	King Tubbys Meets Rockers Uptown	LIKE	NoXYJkOeYSM	MPREb_dhSHA7o7OJC	UCgkGZNSqEPyVXH58d_jlKkg
16	Skanking Dub	Augustus Pablo	King Tubbys Meets Rockers Uptown	LIKE	22x2tCy2ajs	MPREb_dhSHA7o7OJC	UCgkGZNSqEPyVXH58d_jlKkg
17	Frozen Dub	Augustus Pablo	King Tubbys Meets Rockers Uptown	LIKE	8EwfV-OFxSI	MPREb_dhSHA7o7OJC	UCgkGZNSqEPyVXH58d_jlKkg
