	title	artist	album	likeStatus	videoId	albumId	artistId
0	Take Me Home, Country Roads	Toots & The Maytals	In The Dark	LIKE	a_i66vtoySQ	MPREb_2lGfPUdAHJJ	UC2863SnaB0ZHk7G9KwjGvMA
1	54-46 Was My Number	Toots & The Maytals	In The Dark	LIKE	wNxNwvjzGM0	MPREb_2lGfPUdAHJJ	UC2863SnaB0ZHk7G9KwjGvMA
43	Time Tough	Toots & The Maytals	In The Dark	LIKE	5dr2eTZV7uI	MPREb_2lGfPUdAHJJ	UC2863SnaB0ZHk7G9KwjGvMA
52	Broken Blood	Tommy Guerrero	Soul Food Taqueria	LIKE	v5yOvUMgViQ	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
54	Thin Brown Layer	Tommy Guerrero	Soul Food Taqueria	LIKE	2xOPkdtFeHM	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
57	Terra Unfirma	Tommy Guerrero	Soul Food Taqueria	LIKE	sr7i-Vw3g7M	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
65	The Color of Life	Tommy Guerrero	Soul Food Taqueria	LIKE	ZY9FI9EI82w	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
79	Jahovah In Dub Majesty	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	LIKE	7V94fzRWUIY	MPREb_gsvm31gRa2x	UCdc7cbGGBdDAlA847U7NeXA
120	No Armys	The Scientist	The Scientist Rids The World Of The Intergalactic Vampires	LIKE	c6pJjkGBXt4	MPREb_iXs2ESrDfP9	UCyfqbpHwrH68qmeLatv1NmA
2	Welcome To The Machine	Pink Floyd	Wish You Were Here	LIKE	tBvAxSx0nAM	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
3	Shine On You Crazy Diamond (Pts. I-V)	Pink Floyd	Wish You Were Here	LIKE	54W8kktFE_o	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
4	Wish You Were Here	Pink Floyd	Wish You Were Here	LIKE	hjpF8ukSrvk	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
5	Have A Cigar	Pink Floyd	Wish You Were Here	LIKE	tbdpv7G_PPg	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
6	Shine On You Crazy Diamond (Pts. VI-IX)	Pink Floyd	Wish You Were Here	LIKE	wE2GZ2Vpqjo	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
7	Friday Evening	Israel Vibration	Unconquered People	LIKE	5YvlVKIM03Y	MPREb_KD5hzGc3nGp	UC4mYMwvXkhU4J2_rjMRyZ6Q
376	Babylon Rule Dem (feat. Don Carlos & The Congos)	Groundation	Hebron Gate	LIKE	MIDn8SDR_cQ	MPREb_E9YFf8vRUkI	UC_PcK5cONRlZVXX6OjKwPVA
230	Tell Them	Eek-A-Mouse	Reggae Anthology: Eek-Ology	LIKE	rRljP8MJU3k	MPREb_w4nxCx9AQSe	UCEkGgwcRLuF7Y0cLu7BfzgA
8	Positive Vibration	Bob Marley & The Wailers	Rastaman Vibration	LIKE	phLLvh1pWmo	MPREb_tfGgGtxcaSo	UCBfv87kvVXyNi88URZ1zvCA
9	Roots, Rock, Reggae	Bob Marley & The Wailers	Rastaman Vibration	LIKE	1aHhzKw0xT8	MPREb_tfGgGtxcaSo	UCBfv87kvVXyNi88URZ1zvCA
10	Crazy Baldhead	Bob Marley & The Wailers	Rastaman Vibration	LIKE	NURbkMNM4Fc	MPREb_tfGgGtxcaSo	UCBfv87kvVXyNi88URZ1zvCA
284	Want More	Bob Marley & The Wailers	Rastaman Vibration	LIKE	AKajAyNMTyI	MPREb_tfGgGtxcaSo	UCBfv87kvVXyNi88URZ1zvCA
285	Who The Cap Fit	Bob Marley & The Wailers	Rastaman Vibration	LIKE	Nvw9Skg2sN0	MPREb_tfGgGtxcaSo	UCBfv87kvVXyNi88URZ1zvCA
