	title	artist	album	likeStatus	videoId	albumId	artistId
363	Kansas City	Wilbert Harrison	An Introduction to Wilbert Harrison	INDIFFERENT	Oj5drFXNnEI	MPREb_B3DD03Mk8Kg	UC6mmxFu18vAqWe61olFy6fw
11	Hot Dog! That Made Him Mad	Wanda Jackson	Rockin' With Wanda	INDIFFERENT	DX1iY4R6QBE	MPREb_u1uScuTyq7P	UCSL4p-2ochWDDOjCWOoeSvw
220	There's A Party Goin' On	Wanda Jackson	There's A Party Goin' On	INDIFFERENT	HEfjRx1KPd4	MPREb_jyejsdGsC1b	UCSL4p-2ochWDDOjCWOoeSvw
304	On the Street Where You Live	Vic Damone	Musical Highlights,Vol.1	INDIFFERENT	UuBG5wiSdEA	MPREb_zmbSkjHlqny	UCnzWavfK3on6IpN1NG22Klw
96	Stranger in Paradise	Tony Bennett	60 Years: The Artistry of Tony Bennett	INDIFFERENT	BqecjMVNZKY	MPREb_qBHAvBnXDu2	UCQgu2j5deAy_cJfByew18qg
7	Please Mr. Sun	Tommy Edwards	It’s All In The Game: The Best Of Tommy Edwards	INDIFFERENT	bycxE1aYPYU	MPREb_Mry9TGkTb43	UCw98F06BDBc0eP3AZMPxAMg
313	Love Is All We Need	Tommy Edwards	It’s All In The Game: The Best Of Tommy Edwards	INDIFFERENT	Z5yC73cnIcY	MPREb_Mry9TGkTb43	UCw98F06BDBc0eP3AZMPxAMg
270	Happy, Happy Birthday Baby	The Tune Weavers	Hits That Jumped!	INDIFFERENT	E0KDOpiKJGw	MPREb_fDzLFAslSRO	UCfvhNyzmcADnutQzlqwaPpA
200	To Know Him Is To Love Him	The Teddy Bears	To Know Him Is To Love Him - The Best Of	INDIFFERENT	DVieaWu0sLg	MPREb_avQawqHZ7ew	UC4jXN7W6I9iQ_2xXlnHFINQ
37	Touch The Hem Of His Garment (feat. Sam Cooke)	The Soul Stirrers	The Complete Specialty Recordings	INDIFFERENT	NfhEE7NPVjY	MPREb_DvTitPbZQ1w	UCdF4xFTdz3Jt4Pi2-Sd7GeQ
285	Baby It's You	The Shirelles	The Sound Of Bacharach	INDIFFERENT	-DYETATjxu0	MPREb_Gk1DzSduBEN	UC5mRtMvmUCwSGLQK4A8lSyg
309	Papa-Oom-Mow-Mow	The Rivingtons	The Libery Years	INDIFFERENT	AnW2WNHiTPw	MPREb_RX3nk4b5H5U	UCUMYw9zuhhEuoIa-wtv8gdA
71	I'll Be Seeing You	The Poni-Tails	Born Too Late	INDIFFERENT	Q_WM1pG0Hg0	MPREb_NXBCYda4dm4	UCAzMbiFXNKCBfEfcwCO51XQ
4	Beep Beep	The Playmates	Dance Classics: Doo Wop Sessions, Vol. 4	INDIFFERENT	XFIV6ueYUgE	MPREb_FfkmSBcU1Sz	UCytLGZz9evpY8mJTzZpaJVA
24	Bark Battle And Ball	The Platters	The Magic Touch: An Anthology	INDIFFERENT	OfQBLrGxd5U	MPREb_jABUjQSeg8A	UC5AYr3HMVGWEselwAxdRuxA
26	Remember When (Single Version)	The Platters	The Platters	INDIFFERENT	l9z7kiXYFWI	MPREb_yw0VqDpG7en	UC5AYr3HMVGWEselwAxdRuxA
180	Smoke Gets In Your Eyes	The Platters	Remember When?	INDIFFERENT	ggrmVdOp3XA	MPREb_AlFyWeXXCMT	UC5AYr3HMVGWEselwAxdRuxA
222	(You've Got) The Magic Touch	The Platters	The Best Of The Platters	INDIFFERENT	GFmcA0OzU08	MPREb_qZ8vWpPfEhW	UC5AYr3HMVGWEselwAxdRuxA
98	(Baby) Hully Gully	The Olympics	Private Eye / (Baby) Hully Gully	INDIFFERENT	__ncxAJp6-U	MPREb_wRzhFCXd36M	UCncwMwWw8ZfmgdqhPeSs1Ug
