	title	artist	album	likeStatus	duration	videoId	albumId	artistId
340	The Train Kept A Rollin' (Johnny Burnette And The Rock And Roll Trio)	Johnny Burnette And The Rock And Roll Trio	Johnny Burnette And The Rock And Roll Trio	LIKE	2:13	Q2nCvdHAN7Y	MPREb_h5rSlVlFjvs	UCnBITa_mWmyL2D2oMTsEWgQ
4	Cannonball	Duane Eddy	Have 'Twangy' Guitar Will Travel	LIKE	1:55	L9F4IDsKP3U	MPREb_wW4vKdUybag	UCwQjNmocxQ_8nXJiKu0bm0g
366	Kansas City	Wilbert Harrison	An Introduction to Wilbert Harrison	INDIFFERENT	2:30	Oj5drFXNnEI	MPREb_B3DD03Mk8Kg	UC6mmxFu18vAqWe61olFy6fw
17	Hot Dog! That Made Him Mad	Wanda Jackson	Rockin' With Wanda	INDIFFERENT	2:41	DX1iY4R6QBE	MPREb_u1uScuTyq7P	UCSL4p-2ochWDDOjCWOoeSvw
92	There's A Party Goin' On	Wanda Jackson	There's A Party Goin' On	INDIFFERENT	2:07	HEfjRx1KPd4	MPREb_jyejsdGsC1b	UCSL4p-2ochWDDOjCWOoeSvw
306	On the Street Where You Live	Vic Damone	Musical Highlights,Vol.1	INDIFFERENT	2:43	UuBG5wiSdEA	MPREb_zmbSkjHlqny	UCnzWavfK3on6IpN1NG22Klw
242	Stranger in Paradise	Tony Bennett	60 Years: The Artistry of Tony Bennett	INDIFFERENT	3:04	BqecjMVNZKY	MPREb_qBHAvBnXDu2	UCQgu2j5deAy_cJfByew18qg
22	Please Mr. Sun	Tommy Edwards	It’s All In The Game: The Best Of Tommy Edwards	INDIFFERENT	2:23	bycxE1aYPYU	MPREb_Mry9TGkTb43	UCw98F06BDBc0eP3AZMPxAMg
315	Love Is All We Need	Tommy Edwards	It’s All In The Game: The Best Of Tommy Edwards	INDIFFERENT	2:42	Z5yC73cnIcY	MPREb_Mry9TGkTb43	UCw98F06BDBc0eP3AZMPxAMg
272	Happy, Happy Birthday Baby	The Tune Weavers	Hits That Jumped!	INDIFFERENT	2:22	E0KDOpiKJGw	MPREb_fDzLFAslSRO	UCfvhNyzmcADnutQzlqwaPpA
129	To Know Him Is To Love Him	The Teddy Bears	To Know Him Is To Love Him - The Best Of	INDIFFERENT	2:23	DVieaWu0sLg	MPREb_avQawqHZ7ew	UC4jXN7W6I9iQ_2xXlnHFINQ
189	Touch The Hem Of His Garment (feat. Sam Cooke)	The Soul Stirrers	The Complete Specialty Recordings	INDIFFERENT	2:03	NfhEE7NPVjY	MPREb_DvTitPbZQ1w	UCdF4xFTdz3Jt4Pi2-Sd7GeQ
287	Baby It's You	The Shirelles	The Sound Of Bacharach	INDIFFERENT	2:45	-DYETATjxu0	MPREb_Gk1DzSduBEN	UC5mRtMvmUCwSGLQK4A8lSyg
311	Papa-Oom-Mow-Mow	The Rivingtons	The Libery Years	INDIFFERENT	2:24	AnW2WNHiTPw	MPREb_RX3nk4b5H5U	UCUMYw9zuhhEuoIa-wtv8gdA
158	I'll Be Seeing You	The Poni-Tails	Born Too Late	INDIFFERENT	2:49	Q_WM1pG0Hg0	MPREb_NXBCYda4dm4	UCAzMbiFXNKCBfEfcwCO51XQ
25	Beep Beep	The Playmates	Dance Classics: Doo Wop Sessions, Vol. 4	INDIFFERENT	2:46	XFIV6ueYUgE	MPREb_FfkmSBcU1Sz	UCytLGZz9evpY8mJTzZpaJVA
12	Bark Battle And Ball	The Platters	The Magic Touch: An Anthology	INDIFFERENT	2:28	OfQBLrGxd5U	MPREb_jABUjQSeg8A	UC5AYr3HMVGWEselwAxdRuxA
51	Smoke Gets In Your Eyes	The Platters	Remember When?	INDIFFERENT	2:41	ggrmVdOp3XA	MPREb_AlFyWeXXCMT	UC5AYr3HMVGWEselwAxdRuxA
107	(You've Got) The Magic Touch	The Platters	The Best Of The Platters	INDIFFERENT	2:29	GFmcA0OzU08	MPREb_qZ8vWpPfEhW	UC5AYr3HMVGWEselwAxdRuxA
175	Remember When (Single Version)	The Platters	The Platters	INDIFFERENT	2:33	l9z7kiXYFWI	MPREb_yw0VqDpG7en	UC5AYr3HMVGWEselwAxdRuxA
34	Western Movies	The Olympics	The Very Best of the Olympics	INDIFFERENT	2:20	5RoO7yX4YTY	MPREb_CteDqmK6Zkj	UCncwMwWw8ZfmgdqhPeSs1Ug
110	Shimmy Like Kate	The Olympics	Greatest Hits of the 1960's	INDIFFERENT	2:25	BKNxX7YToFs	MPREb_ML5W9alp8x6	UCncwMwWw8ZfmgdqhPeSs1Ug
244	(Baby) Hully Gully	The Olympics	Private Eye / (Baby) Hully Gully	INDIFFERENT	3:39	__ncxAJp6-U	MPREb_wRzhFCXd36M	UCncwMwWw8ZfmgdqhPeSs1Ug
127	In My Diary	The Moonglows	Their Greatest Hits: The Chess 50th Anniversary Collection	INDIFFERENT	2:43	DISRHO7pyGI	MPREb_2EU6y0ntpp7	UCfpKxRFdJKowke3x5uaSUfg
