	title	artist	album	likeStatus	videoId	albumId	artistId
0	Love Is A Many-Splendored Thing (feat. Al Alberts)	The Four Aces	The Four Aces' Greatest Hits	LIKE	cCFftG60A7M	MPREb_LrFc2MCZxCx	UCftDvfl1AmF0fJ1DvfsBJSw
315	Indian Love Call	Slim Whitman	EMI Country Masters: 50 Originals	LIKE	egUdn7skq4k	MPREb_B7bPj99biHC	UCrlzwdn3boPyXi_XM3A83Qw
1	Just Walkin' In the Rain	Johnnie Ray	16 Most Requested Songs Of The 1950s. Volume One	LIKE	TFq1TXHzjPY	MPREb_gf3i2yRAc1V	UCvZVDp8pK4T2PZPNynDPbWg
203	Ain't That Lovin' You Baby	Jimmy Reed	I'm Jimmy Reed	LIKE	mBeb--1diKM	MPREb_CfUbiswJAB9	UCkJUdhq3rW7AElwDQ_omC3g
172	Going To The River	Fats Domino	Fats Domino Swings	LIKE	oB-bEArni8E	MPREb_NoKJNmj8iDO	UCo4FEyMG8_-D-aXK7FrNIcg
360	Kansas City	Wilbert Harrison	An Introduction to Wilbert Harrison	INDIFFERENT	Oj5drFXNnEI	MPREb_B3DD03Mk8Kg	UC6mmxFu18vAqWe61olFy6fw
10	Hot Dog! That Made Him Mad	Wanda Jackson	Rockin' With Wanda	INDIFFERENT	DX1iY4R6QBE	MPREb_u1uScuTyq7P	UCSL4p-2ochWDDOjCWOoeSvw
217	There's A Party Goin' On	Wanda Jackson	There's A Party Goin' On	INDIFFERENT	HEfjRx1KPd4	MPREb_jyejsdGsC1b	UCSL4p-2ochWDDOjCWOoeSvw
301	On the Street Where You Live	Vic Damone	Musical Highlights,Vol.1	INDIFFERENT	UuBG5wiSdEA	MPREb_zmbSkjHlqny	UCnzWavfK3on6IpN1NG22Klw
94	Stranger in Paradise	Tony Bennett	60 Years: The Artistry of Tony Bennett	INDIFFERENT	BqecjMVNZKY	MPREb_qBHAvBnXDu2	UCQgu2j5deAy_cJfByew18qg
6	Please Mr. Sun	Tommy Edwards	It’s All In The Game: The Best Of Tommy Edwards	INDIFFERENT	bycxE1aYPYU	MPREb_Mry9TGkTb43	UCw98F06BDBc0eP3AZMPxAMg
310	Love Is All We Need	Tommy Edwards	It’s All In The Game: The Best Of Tommy Edwards	INDIFFERENT	Z5yC73cnIcY	MPREb_Mry9TGkTb43	UCw98F06BDBc0eP3AZMPxAMg
267	Happy, Happy Birthday Baby	The Tune Weavers	Hits That Jumped!	INDIFFERENT	E0KDOpiKJGw	MPREb_fDzLFAslSRO	UCfvhNyzmcADnutQzlqwaPpA
