	title	artist	album	likeStatus	videoId	albumId	artistId
0	Love Is A Many-Splendored Thing (feat. Al Alberts)	The Four Aces	The Four Aces' Greatest Hits	LIKE	cCFftG60A7M	MPREb_LrFc2MCZxCx	UCftDvfl1AmF0fJ1DvfsBJSw
1	Just Walkin' In the Rain	Johnnie Ray	16 Most Requested Songs Of The 1950s. Volume One	LIKE	TFq1TXHzjPY	MPREb_gf3i2yRAc1V	UCvZVDp8pK4T2PZPNynDPbWg
10	Hot Dog! That Made Him Mad	Wanda Jackson	Rockin' With Wanda	INDIFFERENT	DX1iY4R6QBE	MPREb_u1uScuTyq7P	UCSL4p-2ochWDDOjCWOoeSvw
94	Stranger in Paradise	Tony Bennett	60 Years: The Artistry of Tony Bennett	INDIFFERENT	BqecjMVNZKY	MPREb_qBHAvBnXDu2	UCQgu2j5deAy_cJfByew18qg
6	Please Mr. Sun	Tommy Edwards	It’s All In The Game: The Best Of Tommy Edwards	INDIFFERENT	bycxE1aYPYU	MPREb_Mry9TGkTb43	UCw98F06BDBc0eP3AZMPxAMg
35	Touch The Hem Of His Garment (feat. Sam Cooke)	The Soul Stirrers	The Complete Specialty Recordings	INDIFFERENT	NfhEE7NPVjY	MPREb_DvTitPbZQ1w	UCdF4xFTdz3Jt4Pi2-Sd7GeQ
69	I'll Be Seeing You	The Poni-Tails	Born Too Late	INDIFFERENT	Q_WM1pG0Hg0	MPREb_NXBCYda4dm4	UCAzMbiFXNKCBfEfcwCO51XQ
3	Beep Beep	The Playmates	Shame On Me	INDIFFERENT	1_R3IM0ReI4	MPREb_zYkisIBbAYR	UCytLGZz9evpY8mJTzZpaJVA
23	Bark Battle And Ball	The Platters	The Magic Touch: An Anthology	INDIFFERENT	OfQBLrGxd5U	MPREb_jABUjQSeg8A	UC5AYr3HMVGWEselwAxdRuxA
25	Remember When (Single Version)	The Platters	The Platters	INDIFFERENT	l9z7kiXYFWI	MPREb_yw0VqDpG7en	UC5AYr3HMVGWEselwAxdRuxA
96	(Baby) Hully Gully	The Olympics	Private Eye / (Baby) Hully Gully	INDIFFERENT	__ncxAJp6-U	MPREb_wRzhFCXd36M	UCncwMwWw8ZfmgdqhPeSs1Ug
