	title	artist	album	likeStatus	videoId	albumId	artistId
12	Round Midnight	Wes Montgomery	Cool Heat	LIKE	y8EgSUdC6rE	MPREb_oPwzCipMSGA	UCYs8ep9Xe3RQc3Oy4BWKNAw
51	In Your Own Sweet Way	Wes Montgomery	Essential Jazz Masters	LIKE	ISTmjgs-Lhg	MPREb_tMgFZEsbzsV	UCYs8ep9Xe3RQc3Oy4BWKNAw
57	Birdland	Weather Report	Heavy Weather	LIKE	SvhmaNlLgRM	MPREb_Abm9HUJNq1Q	UCIarlYUBEI7vNYAyrt4vRlQ
47	Sweet Lorraine	Wardell Gray	The Very Best Of	LIKE	1cFjOw4uC3k	MPREb_s5xJGQt4PYB	UCtOYHPTGF8P29yEuDBA35qg
29	Ruby, My Dear	Thelonious Monk	Genius Of Modern Music (Vol.1, Expanded Edition)	LIKE	U-N4w9LVGpw	MPREb_tSGaCpiYtC1	UCyCL_gVNVoWZTjkw-KnuIDg
73	These Foolish Things (Remind Me Of You)	Thelonious Monk	Solo Monk (Expanded Edition)	LIKE	oQD8dzCfbu0	MPREb_C59U3ufrREb	UCyCL_gVNVoWZTjkw-KnuIDg
74	Mood Indigo	Thelonious Monk	Monk's Mood	LIKE	5QUtF9R7FG4	MPREb_xtj1W28FrT4	UCyCL_gVNVoWZTjkw-KnuIDg
48	Nica's Dream	The Original Jazz Messengers	This is Jazz # 28	LIKE	8UZqmNHLbxg	MPREb_YtqCIFOmDuR	UCBshn8gQYtKRdcS6aP_iZLw
35	Milano	The Modern Jazz Quartet	MJQ: 40 Years [Box Set]	LIKE	RtGfBKq3zEQ	MPREb_sO85EZfEjuk	UCQjf61NuHvxHrm4gkdx0ZaQ
83	Just Squeeze Me	The Miles Davis Quintet	Muted Miles	LIKE	-JRMO1eKhZA	MPREb_vO1UZSAcxAN	UCIev2PktTH5mI-QlGmbUkiw
6	Take Five	The Dave Brubeck Quartet	Time Out	LIKE	ryA6eHZNnXY	MPREb_3wnWlcId2hc	UCMBevFAp40kVlvIcOvzv5Bw
31	Already There (feat. Robert Glasper, Thundercat & Marcus Gilmore)	Taylor McFerrin	Early Riser	LIKE	VotqDuOSyfI	MPREb_5b1nEzQfOWI	UC3n51lqqveGPytJEkI4Ty1Q
52	Everybody Loves The Sunshine (feat. José James)	Takuya Kuroda	Rising Son	LIKE	lZ8zu1aRYA8	MPREb_285ghILmnxz	UCB6bsre7LNzxJo7yk1iEcOg
67	Tapestry From An Asteroid	Sun Ra	The Futuristic Sounds Of Sun Ra	LIKE	QataL0C9Qhs	MPREb_yphU8zJHEy3	UChUQgC_KvNmK6Na3Zt9o-0Q
70	Walk On By	Stanley Turrentine	Rough 'N Tumble	LIKE	nFgmybb9XB8	MPREb_OYd1ITkf4ly	UCeciEMrSBKfcTShhF-Xe1Lg
81	"Alfie's Theme (From ""Alfie"" Score)"	Sonny Rollins	Alfie	LIKE	b6BAN0zM0X4	MPREb_IJIHq9a1mP1	UCqwmTSEZTKX_BmxlmDSOzGQ
93	God Bless the Child	Sonny Rollins	The Quartets Featuring Jim Hall	LIKE	8svN6l1OU0k	MPREb_qgGnynFgWFY	UCqwmTSEZTKX_BmxlmDSOzGQ
43	The Blues of Wollo (Dessye Mix)	Samuel Yirga	Guzo	LIKE	9f3kkzWr7mE	MPREb_T00DmncjDU0	UC88obN5e9jnarQDDhE87CBw
26	We're In Love	Reuben Wilson	Set Us Free	LIKE	GoC5DkFLgJY	MPREb_KR0ROkQh18r	UCHmQ54YzASQz0ksHN8CCopA
32	Bambu	Reuben Wilson	Blue Mode	LIKE	yNQzpM5zKkc	MPREb_NgJXPdiDBbe	UCHmQ54YzASQz0ksHN8CCopA
2	I Don’t Stand A Ghost Of A Chance	Ray Gallon	Make Your Move	LIKE	jfRGsNV2djw	MPREb_ce1ReaQddWY	UC8aL7DXB04BX-qYozLahbJQ
98	Here We Go Again	Ray Charles	True Genius	LIKE	2-mPwRtIv6Y	MPREb_AUnSgUle4FP	UClapQBGYNOoLYmCct6e3B5Q
34	Wave	Paul Desmond	Pure Desmond (CTI Records 40th Anniversary Edition)	LIKE	JEYKh7tlP9E	MPREb_TQ36tOBLh71	UCnEtwvQYjKy9Px5lg9TO8sQ
79	Mood Indigo	Oscar Pettiford	Basically Duke	LIKE	j5P40B-WFbk	MPREb_IsWKiLy3ShY	UCYqQZg5vP84PVH-aMxciwKQ
45	People	Oscar Peterson Trio	We Get Requests	LIKE	Bg4fltnhX_Q	MPREb_cQ4xBtT2rqe	UCGO2MrCyB3dLCID5wLE0JUw
50	Stolen Moments	Oliver Nelson	The House That Trane Built: The Best of Impulse Records	LIKE	Q1dK1JHacbQ	MPREb_GT2O6YL7yvt	UCMvPDIHMNBj-l9KWRVS10aQ
39	Goodbye Pork Pie Hat	Mingus Big Band	The Essential Mingus Big Band	LIKE	FH-iYMWrHIs	MPREb_qQrjXVkIRGv	UCSwB6eIz7W1Riu-q4HKYU2Q
80	The Night We Called It a Day	Milt Jackson	Heavyweight Champion: The Complete Atlantic Recordings	LIKE	CTMNZ-Jduhw	MPREb_6xPlWh2Nsjn	UCNkq23Cd3lAOth4g_OsiEhA
1	Julien Dans L'Ascenseur	Miles Davis (trumpet), Barney Wilen (tenor sax), Rene Urtreger (piano), Pierre Michelot (bass), Kenny Clarke (drums)	L'Ascenseur Pour L'Echafaud [Lift To The Scaffol] (1958 Film Score)	LIKE	b644T5CSLtQ	MPREb_MgMnOHVHWDu	UCIev2PktTH5mI-QlGmbUkiw
5	Bag's Groove (Take 1)	Miles Davis	Bluenotes	LIKE	6aWkn5gICt4	MPREb_EOnAqKl7EF4	UCIev2PktTH5mI-QlGmbUkiw
7	So What (feat. John Coltrane, Cannonball Adderley & Bill Evans)	Miles Davis	Kind Of Blue (Legacy Edition)	LIKE	KJEzFvXx3Xw	MPREb_fwDjGvDWI7U	UCIev2PktTH5mI-QlGmbUkiw
9	All of You (feat. John Coltrane, Red Garland, Paul Chambers & Philly Joe Jones)	Miles Davis	'Round About Midnight	LIKE	XIhFoCHQUWw	MPREb_iPVvVWSyKHY	UCIev2PktTH5mI-QlGmbUkiw
53	How Deep Is The Ocean	Miles Davis	Absolute Miles Davis	LIKE	GsyVfJK6GcI	MPREb_IBZPEA2U0nt	UCIev2PktTH5mI-QlGmbUkiw
66	'Round Midnight (feat. John Coltrane, Red Garland, Paul Chambers & Philly Joe Jones)	Miles Davis	'Round About Midnight	LIKE	7r77GLcGlvQ	MPREb_iPVvVWSyKHY	UCIev2PktTH5mI-QlGmbUkiw
75	Someday My Prince Will Come (Alternate Take) (feat. John Coltrane, Hank Mobley, Wynton Kelly & Paul Chambers)	Miles Davis	The Essential Miles Davis	LIKE	ZGCK6Iv-lrA	MPREb_JqhnDsifJph	UCIev2PktTH5mI-QlGmbUkiw
89	My Funny Valentine	Miles Davis	Miles Davis: Milestones	LIKE	Qplyam5e5_E	MPREb_08SMKR0VaaS	UCIev2PktTH5mI-QlGmbUkiw
46	Good (Bad?) Old Days	Masayoshi Takanaka	An Insatiable High	LIKE	hQUvY6F4q34	MPREb_P0KQb1JfkNP	UCh2rvH6MGKYC-UHjTA1-eIQ
91	It's Your Thing	Lou Donaldson	Hot Dog	LIKE	FH6O-RdGZGk	MPREb_jeaY9a9yJUd	UCSakqU-Bxg4YHej0uQPKtpQ
92	Ode To Billie Joe	Lou Donaldson	Mr. Shing-A-Ling	LIKE	pMGK9L1CM3I	MPREb_yTugVgqico4	UCSakqU-Bxg4YHej0uQPKtpQ
62	These Foolish Things	Lennie Tristano	Lennie Tristano / The New Tristano	LIKE	GEJOAbr5irE	MPREb_VUym1d6csvT	UC6KJj6EShWvAtNn0Jr9KRAg
