	title	artist	album	likeStatus	duration	videoId	albumId	artistId
387	SPACE LION	シートベルツ	COWBOY BEBOP	LIKE	7:12	t7w3m2Bhtb8	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIMY293Ym95IGJlYm9wGhLjgrfjg7zjg4jjg5njg6vjg4QiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIS44K344O844OI44OZ44Or44OE
530	Yo Chavez	Yussef Kamaal	Black Focus	LIKE	4:00	YMJIIppgZ7o	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
727	Black Focus	Yussef Kamaal	Black Focus	LIKE	4:35	DwZiRMoOM0M	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
921	Mansur's Message	Yussef Kamaal	Black Focus	LIKE	2:07	4jGFt4wjfzE	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
1217	Lowrider	Yussef Kamaal	Black Focus	LIKE	4:29	PiSxqWCIMcY	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
1219	Strings of Light	Yussef Kamaal	Black Focus	LIKE	8:29	SDQkyXsNFhE	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
631	I'll Always Be In Love With You	Yusef Lateef	Psychicemotus	LIKE	4:40	JfXXr-QTf2k	MPREb_7OhnpniFxCm	UCTzvT7cM3lVEnarspxywomQ
1106	Soon All Will Know	Wynton Marsalis	Marsalis Standard Time - Volume I	LIKE	3:36	QGjMpb_DHp4	MPREb_Xaltq65xrHU	UCzWGLXcvQlN_VMWJes9VYyw
105	Someday My Prince Will Come	Wynton Kelly	Someday My Prince Will Come	LIKE	3:07	QbW05q1Rzys	MPREb_lkBCAMkKO6k	UCknUxDrhh5RhVbnAthYi7qg
608	On Green Dolphin Street	Wynton Kelly	Kelly Blue (Keepnews Collection)	LIKE	4:45	DSlaIBACpUM	MPREb_wln6G5dNK01	UCknUxDrhh5RhVbnAthYi7qg
