	title	artist	album	likeStatus	duration	videoId	albumId	artistId
362	It Could Happen To You	福居良	シーナリィ	LIKE	4:17	-yX4S7exMtU	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
82	SPACE LION	シートベルツ	COWBOY BEBOP	LIKE	7:11	t7w3m2Bhtb8	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIMY293Ym95IGJlYm9wGhLjgrfjg7zjg4jjg5njg6vjg4QiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIS44K344O844OI44OZ44Or44OE
113	Where We Used To Live	e.s.t. Esbjörn Svensson Trio	Tuesday Wonderland	LIKE	4:28	wLwCZhHUwVc	MPREb_UmxDLowdxX8	UCUzDPhpNPFEJWHSdriQfZAQ
287	Black Focus	Yussef Kamaal	Black Focus	LIKE	4:35	k3mJilIqzhM	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
288	Yo Chavez	Yussef Kamaal	Black Focus	LIKE	4:00	eyShrNDznAc	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
475	Mansur's Message	Yussef Kamaal	Black Focus	LIKE	2:07	kqLViNOZ5O4	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
493	Someday My Prince Will Come	Wynton Kelly	Someday My Prince Will Come	LIKE	3:07	QbW05q1Rzys	MPREb_lkBCAMkKO6k	UCknUxDrhh5RhVbnAthYi7qg
280	Yesterday's Child	Wes Montgomery Trio	Portrait Of Wes	LIKE	4:13	xkgjDHR8j9I	MPREb_jU2MdDGxecI	UCYs8ep9Xe3RQc3Oy4BWKNAw
205	In Your Own Sweet Way	Wes Montgomery	Incredible Jazz Guitar	LIKE	4:53	XBVxmU6n4A4	MPREb_oMiOZI9U46P	UCYs8ep9Xe3RQc3Oy4BWKNAw
373	Canadian Sunset	Wes Montgomery	Boss Guitar	LIKE	5:06	l7URjm4eF4g	MPREb_SL3T9SijLFn	UCYs8ep9Xe3RQc3Oy4BWKNAw
510	Up And At It	Wes Montgomery	Down Here On The Ground	LIKE	4:15	IF25MMkbLUA	MPREb_OIpGlLABM2G	UCYs8ep9Xe3RQc3Oy4BWKNAw
204	Birdland	Weather Report	Heavy Weather	LIKE	6:00	8m-o3RE_RLc	MPREb_XNUzVsjRL9b	UCIarlYUBEI7vNYAyrt4vRlQ
352	Birdland	Weather Report	Heavy Weather	LIKE	5:57	SvhmaNlLgRM	MPREb_Abm9HUJNq1Q	UCIarlYUBEI7vNYAyrt4vRlQ
144	Infant Eyes (Remastered1998/Rudy Van Gelder Edition)	Wayne Shorter	Speak No Evil	LIKE	6:55	CYg_3pQN-LU	MPREb_YdfvnV0sRce	UC3X4afoYfFCLWw1LTfeLCqA
279	Teru (Rudy Van Gelder Edition/2000 Digital Remaster/24 Bit Mastering)	Wayne Shorter	Adam's Apple (Rudy Van Gelder Edition)	LIKE	6:13	1N6AmFNlgWU	MPREb_RqvtCvPaLQP	UC3X4afoYfFCLWw1LTfeLCqA
278	Lover Man	Warne Marsh	Intuition	LIKE	4:32	AuoCrR0ce1k	MPREb_8tan2cJsLo9	UCW0Q1uGoI_5Bm6nkQp-K40g
277	Alone Together	Walter Bishop Jr.	Milestones	LIKE	6:50	TizUk7j4PQ8	MPREb_tfvPnFMYQoo	UCxe9ovObUunSBRI3MS_ZVcw
