	title	artist	album	likeStatus	duration	videoId	albumId	artistId
563	It Could Happen To You	福居良	シーナリィ	LIKE	4:17	-yX4S7exMtU	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
82	SPACE LION	シートベルツ	COWBOY BEBOP	LIKE	7:11	t7w3m2Bhtb8	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIMY293Ym95IGJlYm9wGhLjgrfjg7zjg4jjg5njg6vjg4QiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIS44K344O844OI44OZ44Or44OE
113	Where We Used To Live	e.s.t. Esbjörn Svensson Trio	Tuesday Wonderland	LIKE	4:28	wLwCZhHUwVc	MPREb_UmxDLowdxX8	UCUzDPhpNPFEJWHSdriQfZAQ
323	Where We Used To Live	e.s.t. Esbjörn Svensson Trio	Tuesday Wonderland	LIKE	4:28	wLwCZhHUwVc	MPREb_UmxDLowdxX8	UCUzDPhpNPFEJWHSdriQfZAQ
289	Black Focus	Yussef Kamaal	Black Focus	LIKE	4:35	k3mJilIqzhM	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
290	Yo Chavez	Yussef Kamaal	Black Focus	LIKE	4:00	eyShrNDznAc	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
282	Yesterday's Child	Wes Montgomery Trio	Portrait Of Wes	LIKE	4:12	xkgjDHR8j9I	MPREb_jU2MdDGxecI	UCYs8ep9Xe3RQc3Oy4BWKNAw
424	Yesterday's Child	Wes Montgomery Trio	Portrait Of Wes	LIKE	4:12	xkgjDHR8j9I	MPREb_jU2MdDGxecI	UCYs8ep9Xe3RQc3Oy4BWKNAw
207	In Your Own Sweet Way	Wes Montgomery	Incredible Jazz Guitar	LIKE	4:52	XBVxmU6n4A4	MPREb_oMiOZI9U46P	UCYs8ep9Xe3RQc3Oy4BWKNAw
574	Canadian Sunset	Wes Montgomery	Boss Guitar	LIKE	5:05	l7URjm4eF4g	MPREb_SL3T9SijLFn	UCYs8ep9Xe3RQc3Oy4BWKNAw
206	Birdland	Weather Report	Heavy Weather	LIKE	6:00	8m-o3RE_RLc	MPREb_XNUzVsjRL9b	UCIarlYUBEI7vNYAyrt4vRlQ
552	Birdland	Weather Report	Heavy Weather	LIKE	5:57	SvhmaNlLgRM	MPREb_Abm9HUJNq1Q	UCIarlYUBEI7vNYAyrt4vRlQ
144	Infant Eyes	Wayne Shorter	Speak No Evil	LIKE	6:55	CYg_3pQN-LU	MPREb_YdfvnV0sRce	UC3X4afoYfFCLWw1LTfeLCqA
281	Teru (Rudy Van Gelder Edition/2000 Digital Remaster/24 Bit Mastering)	Wayne Shorter	Adam's Apple (Rudy Van Gelder Edition)	LIKE	6:13	1N6AmFNlgWU	MPREb_RqvtCvPaLQP	UC3X4afoYfFCLWw1LTfeLCqA
355	Infant Eyes	Wayne Shorter	Speak No Evil	LIKE	6:55	CYg_3pQN-LU	MPREb_YdfvnV0sRce	UC3X4afoYfFCLWw1LTfeLCqA
470	Teru (Rudy Van Gelder Edition/2000 Digital Remaster/24 Bit Mastering)	Wayne Shorter	Adam's Apple (Rudy Van Gelder Edition)	LIKE	6:13	1N6AmFNlgWU	MPREb_RqvtCvPaLQP	UC3X4afoYfFCLWw1LTfeLCqA
280	Lover Man	Warne Marsh	Intuition	LIKE	4:32	AuoCrR0ce1k	MPREb_8tan2cJsLo9	UCW0Q1uGoI_5Bm6nkQp-K40g
423	Lover Man	Warne Marsh	Intuition	LIKE	4:32	AuoCrR0ce1k	MPREb_8tan2cJsLo9	UCW0Q1uGoI_5Bm6nkQp-K40g
279	Alone Together	Walter Bishop Jr.	Milestones	LIKE	6:50	TizUk7j4PQ8	MPREb_tfvPnFMYQoo	UCxe9ovObUunSBRI3MS_ZVcw
469	Alone Together	Walter Bishop Jr.	Milestones	LIKE	6:50	TizUk7j4PQ8	MPREb_tfvPnFMYQoo	UCxe9ovObUunSBRI3MS_ZVcw
288	Oh, Good Grief	Vince Guaraldi Trio	Greatest Hits	LIKE	2:22	oe20hsWWLwI	MPREb_GYJ9XlbRCOQ	UC_DRP-u7c3iOwytg4-ddifw
555	O Tannenbaum	Vince Guaraldi Trio	A Charlie Brown Christmas	LIKE	5:05	otc3W56ns1M	MPREb_ANI0kgwk4xM	UC_DRP-u7c3iOwytg4-ddifw
143	Star Song	Vince Guaraldi	The Definitive Vince Guaraldi	LIKE	4:48	rS9w-58xIv8	MPREb_J91zccnCw2Q	UC_DRP-u7c3iOwytg4-ddifw
278	On Green Dolphin Street	Vince Guaraldi	In Person	LIKE	5:53	loXiFNnO5tQ	MPREb_g2QUCDhmjMk	UC_DRP-u7c3iOwytg4-ddifw
