	title	artist	album	likeStatus	videoId	albumId	artistId
387	SPACE LION	シートベルツ	COWBOY BEBOP	LIKE	t7w3m2Bhtb8	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIMY293Ym95IGJlYm9wGhLjgrfjg7zjg4jjg5njg6vjg4QiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIS44K344O844OI44OZ44Or44OE
530	Yo Chavez	Yussef Kamaal	Black Focus	LIKE	YMJIIppgZ7o	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
727	Black Focus	Yussef Kamaal	Black Focus	LIKE	DwZiRMoOM0M	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
921	Mansur's Message	Yussef Kamaal	Black Focus	LIKE	4jGFt4wjfzE	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
1217	Lowrider	Yussef Kamaal	Black Focus	LIKE	PiSxqWCIMcY	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
1219	Strings of Light	Yussef Kamaal	Black Focus	LIKE	SDQkyXsNFhE	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
631	I'll Always Be In Love With You	Yusef Lateef	Psychicemotus	LIKE	JfXXr-QTf2k	MPREb_7OhnpniFxCm	UCTzvT7cM3lVEnarspxywomQ
1106	Soon All Will Know	Wynton Marsalis	Marsalis Standard Time - Volume I	LIKE	QGjMpb_DHp4	MPREb_Xaltq65xrHU	UCzWGLXcvQlN_VMWJes9VYyw
105	Someday My Prince Will Come	Wynton Kelly	Someday My Prince Will Come	LIKE	QbW05q1Rzys	MPREb_lkBCAMkKO6k	UCknUxDrhh5RhVbnAthYi7qg
608	On Green Dolphin Street	Wynton Kelly	Kelly Blue (Keepnews Collection)	LIKE	DSlaIBACpUM	MPREb_wln6G5dNK01	UCknUxDrhh5RhVbnAthYi7qg
615	Do Nothing Till You Hear From Me	Wynton Kelly	Kelly Blue (Keepnews Collection)	LIKE	ub10lwmOdlY	MPREb_wln6G5dNK01	UCknUxDrhh5RhVbnAthYi7qg
497	Whisper Not	Wes Montgomery Trio	The Wes Montgomery Trio (Expanded Edition)	LIKE	J1N-9iYfn4Q	MPREb_5vZA13y0CQ3	UCYs8ep9Xe3RQc3Oy4BWKNAw
841	Yesterday's Child	Wes Montgomery Trio	Portrait Of Wes	LIKE	xkgjDHR8j9I	MPREb_jU2MdDGxecI	UCYs8ep9Xe3RQc3Oy4BWKNAw
