	title	artist	album	likeStatus	videoId	albumId	artistId
155	Torn Curtain	Television	Marquee Moon	LIKE	UVAooI5jLaQ	MPREb_1wY3VDFmd0T	UCUj5ybQ9JkhkZk1pzE9AJxg
156	Prove It	Television	Marquee Moon	LIKE	-kS2t2YTBFs	MPREb_1wY3VDFmd0T	UCUj5ybQ9JkhkZk1pzE9AJxg
157	Marquee Moon	Television	Marquee Moon	LIKE	g4myghLPLZc	MPREb_1wY3VDFmd0T	UCUj5ybQ9JkhkZk1pzE9AJxg
158	Venus	Television	Marquee Moon	LIKE	dsOYZcP9o-4	MPREb_1wY3VDFmd0T	UCUj5ybQ9JkhkZk1pzE9AJxg
159	Elevation	Television	Marquee Moon	LIKE	VAdRgg9K-Jw	MPREb_1wY3VDFmd0T	UCUj5ybQ9JkhkZk1pzE9AJxg
160	See No Evil	Television	Marquee Moon	LIKE	puIM6LkKLpI	MPREb_1wY3VDFmd0T	UCUj5ybQ9JkhkZk1pzE9AJxg
161	Guiding Light	Television	Marquee Moon	LIKE	Ke0e0IyvMXc	MPREb_1wY3VDFmd0T	UCUj5ybQ9JkhkZk1pzE9AJxg
162	Friction	Television	Marquee Moon	LIKE	vkXDUMQ6nLM	MPREb_1wY3VDFmd0T	UCUj5ybQ9JkhkZk1pzE9AJxg
0	Metal Guru	T. Rex	The Slider	LIKE	dLX8FK9S2R8	MPREb_gX29noLAgRR	UC1-UNuCXUUtrC0vuWfl0z9w
1	Mystic Lady	T. Rex	The Slider	LIKE	T7XCzOdUoVk	MPREb_gX29noLAgRR	UC1-UNuCXUUtrC0vuWfl0z9w
148	I Got The News	Steely Dan	Aja	LIKE	T6DSoyAjkus	MPREb_jSbekZ09Zov	UCvnGL-FVjYVe_0YJKxLlwqA
149	Black Cow	Steely Dan	Aja	LIKE	XRj0Ohg-y1A	MPREb_jSbekZ09Zov	UCvnGL-FVjYVe_0YJKxLlwqA
150	Aja	Steely Dan	Aja	LIKE	CYZwVf07tHA	MPREb_jSbekZ09Zov	UCvnGL-FVjYVe_0YJKxLlwqA
151	Home At Last	Steely Dan	Aja	LIKE	Hx5ZlTyzU-k	MPREb_jSbekZ09Zov	UCvnGL-FVjYVe_0YJKxLlwqA
152	Peg	Steely Dan	Aja	LIKE	MXupeS9hv70	MPREb_jSbekZ09Zov	UCvnGL-FVjYVe_0YJKxLlwqA
153	Josie	Steely Dan	Aja	LIKE	qwZ_u_UKb0Q	MPREb_jSbekZ09Zov	UCvnGL-FVjYVe_0YJKxLlwqA
154	Deacon Blues	Steely Dan	Aja	LIKE	6otDlpN1Cwg	MPREb_jSbekZ09Zov	UCvnGL-FVjYVe_0YJKxLlwqA
2	Shine On You Crazy Diamond (Pts. I-V)	Pink Floyd	Wish You Were Here	LIKE	54W8kktFE_o	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
3	Wish You Were Here	Pink Floyd	Wish You Were Here	LIKE	hjpF8ukSrvk	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
4	Shine On You Crazy Diamond (Pts. VI-IX)	Pink Floyd	Wish You Were Here	LIKE	wE2GZ2Vpqjo	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
5	Have A Cigar	Pink Floyd	Wish You Were Here	LIKE	tbdpv7G_PPg	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
6	Welcome To The Machine	Pink Floyd	Wish You Were Here	LIKE	tBvAxSx0nAM	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
165	Mike Oldfield's Single (Theme From Tubular Bells)	Mike Oldfield	Tubular Bells Digital Box Set	LIKE	6yJSEDaAqaU	MPREb_IxPtMEMUHyK	UC61c-7pYk-_AaViXMpShWOg
166	Tubular Bells (Long / 1971 Demo)	Mike Oldfield	Tubular Bells Digital Box Set	LIKE	WRpHgLHG1q8	MPREb_IxPtMEMUHyK	UC61c-7pYk-_AaViXMpShWOg
167	Tubular Bells (Pt. II)	Mike Oldfield	Tubular Bells Digital Box Set	LIKE	DbAkhgrgj78	MPREb_IxPtMEMUHyK	UC61c-7pYk-_AaViXMpShWOg
168	Tubular Bells (Pt. II)	Mike Oldfield	Tubular Bells Digital Box Set	LIKE	XRxEu0ed1CY	MPREb_IxPtMEMUHyK	UC61c-7pYk-_AaViXMpShWOg
