	title	artist	album	likeStatus	duration	videoId	albumId	artistId
18	In The Waiting Line	Zero 7	Simple Things	LIKE	4:31	G5KbL4LAUL8	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
53	Beverly Hills	Weezer	Make Believe	LIKE	3:17	BBZrELBT8sI	MPREb_HyzmsqhmxWW	UCtHZHneyvFGwxg6MHcbMLAw
69	Island In The Sun	Weezer	Weezer (Green Album)	LIKE	3:21	beX-9wW5rL0	MPREb_4eQxS49T8Lz	UCtHZHneyvFGwxg6MHcbMLAw
23	Hard To Explain	The Strokes	Is This It	LIKE	3:45	2iF9-LAVcjE	MPREb_pPtBvGEbwzO	UC8N13xhRG78YQK7Ppc4Ytrg
28	Someday	The Strokes	Is This It	LIKE	3:04	eArVJFjd6S0	MPREb_pPtBvGEbwzO	UC8N13xhRG78YQK7Ppc4Ytrg
62	Last Nite	The Strokes	Is This It	LIKE	3:14	Bn-lcvrMOlc	MPREb_pPtBvGEbwzO	UC8N13xhRG78YQK7Ppc4Ytrg
21	New Slang	The Shins	Oh, Inverted World	LIKE	3:51	1veF_lrvij8	MPREb_rypGRr8hnNo	UCp8bBB0AoKgBaNlUiKn8SHg
22	Smile Like You Mean It	The Killers	Hot Fuss	LIKE	3:55	dy3O9N479i8	MPREb_LU3E5vWgwfG	UCneQ7UWyu9USLDgMya6T7IA
65	When You Were Young	The Killers	Sam's Town	LIKE	3:41	s2gtQJiM5Zg	MPREb_OH3fhSX4A1k	UCneQ7UWyu9USLDgMya6T7IA
26	Huddle Formation	The Go! Team	Thunder, Lightning, Strike	LIKE	3:09	su7GZbaUaSk	MPREb_q3ciUyvNpfl	UC86hwDJ8fDznTkT8UY9I1Cw
48	Yoshimi Battles the Pink Robots, Part 1	The Flaming Lips	Yoshimi Battles The Pink Robots (U.S. Version)	LIKE	4:47	7TII2v4UdB8	MPREb_HCXBnTInqet	UCPxZkX90JURVTyWW0caNnGg
70	Frontier Psychiatrist	The Avalanches	Since I Left You	LIKE	4:48	zdj9pfloICI	MPREb_cNK9GhEZbWX	UCLXF7R57nHd3Q2PcAAtdPcA
49	Chop Suey!	System Of A Down	Toxicity	LIKE	3:31	MlcJQYON2Go	MPREb_3n9jhahGRLv	UCDJftX2zx_UT_QSnBGIF96w
5	Handbags And Gladrags	Stereophonics	Just Enough Education to Perform	LIKE	4:38	bTE8teXJH7g	MPREb_kZcHGhhxOL1	UCGxQAqu3H2zWS2glee3HWpQ
16	Chasing Cars	Snow Patrol	Eyes Open	LIKE	4:28	sgj04v5sDm4	MPREb_FGyz2nfUKjQ	UCqJPacofwGc9243bYPVyTcw
60	Panic Switch	Silversun Pickups	Swoon	LIKE	5:43	pVCOXuMS6uA	MPREb_NGfoEjeziEE	UCJlu3bHpzWc2fKG_GbBIk8Q
6	Gimme the Light	Sean Paul	Dutty Rock	LIKE	3:48	B-bCsERTUes	MPREb_AZRjcWfwnKH	UCnCNNA05VZcH8wVJYtC-6ew
34	Maria Maria (radio mix) (feat. The Product G&B)	Santana	Supernatural (Remastered)	LIKE	4:22	Y9XXeznskQ4	MPREb_kw8Dova0NEd	UCX0rR7x8-nLew2t8UH-n2aw
33	Happy Up Here	Röyksopp	Junior	LIKE	2:43	WiV50X8xjSM	MPREb_8VLsaAtwtR1	UCavOXoVuq__PIq9W6E-xT6A
35	Poor Leno	Röyksopp	Melody A.M.	LIKE	3:56	wrHPZ970fek	MPREb_kTLtO7HmJoO	UCavOXoVuq__PIq9W6E-xT6A
11	Witness (1 Hope)	Roots Manuva	Witness (1 Hope)	LIKE	4:14	v1cWyKS_eZQ	MPREb_V52BfPaExfp	UC1a5pa8jKNX627LwfJDau_g
3	Universally Speaking	Red Hot Chili Peppers	By The Way	LIKE	4:17	K98svvF0P_M	MPREb_uTi9HLPMEFd	UCrSorX845CEWXzU4Z7BojjA
47	Can't Stop	Red Hot Chili Peppers	By The Way (Deluxe Version)	LIKE	4:29	D4INE2zO9OU	MPREb_0D0kxqmIgo2	UCrSorX845CEWXzU4Z7BojjA
68	Dani California	Red Hot Chili Peppers	Stadium Arcadium	LIKE	4:43	4FkfyssnHqU	MPREb_6NxJve9rqGu	UCrSorX845CEWXzU4Z7BojjA
8	Little Secrets	Passion Pit	Manners	LIKE	3:59	6ijodYnSG1g	MPREb_w6WzUILykGd	UCu2RsGHaGIWwQbBgYaxcdvg
32	The Whole World (feat. Killer Mike)	Outkast	Big Boi & Dre Present...OutKast	LIKE	4:56	kPtk5aP5UeE	MPREb_wRzPvqbXd9H	UCpJG35xsNdMgxsXn7kqG4Ew
38	Ms. Jackson	Outkast	Stankonia	LIKE	4:31	CSD2J8yaMmM	MPREb_GoPvssqk5Ol	UCpJG35xsNdMgxsXn7kqG4Ew
41	Wonderwall	Oasis		LIKE	4:19	ZrOKjDZOtkA		UCmMUZbaYdNH0bEd1PAlAqsA
43	Don't Know Why	Norah Jones	Come Away With Me (Deluxe Edition)	LIKE	3:07	Q8KsCEqJrKU	MPREb_lgKrzgDXyvo	UCxRuL2yOu2ydTJNZuYdU0qg
36	Never Forget You (US Album Version)	Noisettes	Wild Young Hearts (US Album)	LIKE	3:12	cgNzjMUA6io	MPREb_Hk3cCudPWTR	UC_lScASASiVHwih5ZFnnZaA
58	Hot In Herre	Nelly	Nellyville	LIKE	3:49	F6JPc0779Ys	MPREb_MK7QysFBOZR	UCggm1vqFLAJdYDTc1DQoVKg
10	Stockholm Syndrome	Muse	Absolution	LIKE	4:57	61Q0moGbeEo	MPREb_asqCSmub1IH	UCw8jIQzB2mdvvo_CVplLxug
27	The World At Large	Modest Mouse	Good News For People Who Love Bad News	LIKE	4:33	FIJKJdsAszw	MPREb_X1HVmyLDHzt	UCiX0EqRfobz765eBovS1BNQ
51	Float On	Modest Mouse	Good News For People Who Love Bad News	LIKE	3:29	88XhEqgmRhM	MPREb_X1HVmyLDHzt	UCiX0EqRfobz765eBovS1BNQ
71	Unwell	Matchbox Twenty	More Than You Think You Are	LIKE	3:49	VTgMFcFIH9k	MPREb_ack9AkkL3yX	UC07e9OxFveoxa2FoZtdnHHA
19	Electric Feel	MGMT	Oracular Spectacular	LIKE	3:50	r78xfXZb_WU	MPREb_TfJD6rb0Ilg	UCcP74mIhs125nerd5o5Dd-Q
44	Time to Pretend	MGMT	Oracular Spectacular	LIKE	4:21	XUKyV49P8F0	MPREb_TfJD6rb0Ilg	UCcP74mIhs125nerd5o5Dd-Q
25	Cold as Ice	M.O.P.	Warriorz	LIKE	4:05	xpwHyK2v0tk	MPREb_asZIQTiuA3n	UC_ohyZEBs6t-4HyxKHrvcvQ
75	Daft Punk Is Playing at My House	LCD Soundsystem	LCD Soundsystem	LIKE	5:15	c7eCpUG9r5U	MPREb_QmAHMGCWTIf	UCdsmJG8eFcr6Lxgau8E7afg
67	Day 'N' Nite (Nightmare)	Kid Cudi	Man On The Moon: The End Of Day	LIKE	3:42	E_CVcXtCjnU	MPREb_aBC5Wpq9VeF	UCo2-dPLJcpbZK84FIt0vD-w
14	Rock Your Body	Justin Timberlake	Justified	LIKE	4:28	7EJbFg_LxjY	MPREb_YEFy4G7hUCj	UC6VwktUsQQDCkHG1h6YftAQ
30	World Of Entertainment (WOE Is Me)	Jurassic 5	Quality Control	LIKE	3:58	TTdJhMXrXZg	MPREb_5gvXPFX8808	UCiXGLhdMax4XsC8JBo9PZ4A
40	Move Your Feet	Junior Senior	d-d-don't don't stop the beat (Explicit Content) (U.S. Version)	LIKE	3:01	iMPfWnJGNuo	MPREb_CdW2eYUUaUT	UCgH6xrQfHmMDK8mbxxpE-0Q
20	Hurt	Johnny Cash	American IV: The Man Comes Around	LIKE	3:37	gSS2IgnnBo8	MPREb_sSyNfTFzl8u	UCiGs21G3KeE2tpbbMPzn9Qg
66	Evil	Interpol	Antics	LIKE	3:36	f2tuieXb718	MPREb_IVX165kbiH4	UCTz1LbApOPI1byhP61ktXdw
4	Drive (Orchestral Live Version)	Incubus	Monuments And Melodies	LIKE	4:05	3cP9JgU5rw4	MPREb_ROZ8sRdLn8k	UC8FhfVPXx7ac7araOiNkTYw
74	Drive	Incubus	Make Yourself	LIKE	3:53	vtuZmShWLGo	MPREb_H8JyJzmvH9Q	UC8FhfVPXx7ac7araOiNkTYw
31	Warning	Green Day	Warning	LIKE	3:42	U51OB-jIwXM	MPREb_cfiLuhpBCun	UC4JNeITH4P7G51C1hJoG6vQ
42	Wake Me up When September Ends	Green Day	American Idiot	LIKE	4:46	ulRXvH8VOl8	MPREb_jnYA50rlu4H	UC4JNeITH4P7G51C1hJoG6vQ
