	title	artist	album	likeStatus	duration	videoId	albumId	artistId
18	In The Waiting Line	Zero 7	Simple Things	LIKE	4:31	G5KbL4LAUL8	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
93	Woman	Wolfmother	Wolfmother (International Version)	LIKE	2:56	FCmohxJmg7E	MPREb_dDq5JK10uRY	UCledROUfeP9bglqpKqeUgwQ
53	Beverly Hills	Weezer	Make Believe	LIKE	3:16	BBZrELBT8sI	MPREb_HyzmsqhmxWW	UCtHZHneyvFGwxg6MHcbMLAw
69	Island In The Sun	Weezer	Weezer (Green Album)	LIKE	3:20	beX-9wW5rL0	MPREb_4eQxS49T8Lz	UCtHZHneyvFGwxg6MHcbMLAw
85	Birdhouse in Your Soul	They Might Be Giants	Flood	LIKE	3:18	9zOKBvHNWus	MPREb_wnz6V1UbCW3	UCuVDbfvBzNkyCUuKNVHDeNw
89	Seven Nation Army	The White Stripes	Elephant	LIKE	3:51	D_QLxj8jCF0	MPREb_sn5Vym75jtL	UCD0Wge1UpszMtqK3P9x50vA
23	Hard To Explain	The Strokes	Is This It	LIKE	3:45	2iF9-LAVcjE	MPREb_pPtBvGEbwzO	UC8N13xhRG78YQK7Ppc4Ytrg
28	Someday	The Strokes	Is This It	LIKE	3:04	eArVJFjd6S0	MPREb_pPtBvGEbwzO	UC8N13xhRG78YQK7Ppc4Ytrg
62	Last Nite	The Strokes	Is This It	LIKE	3:14	Bn-lcvrMOlc	MPREb_pPtBvGEbwzO	UC8N13xhRG78YQK7Ppc4Ytrg
21	New Slang	The Shins	Oh, Inverted World	LIKE	3:51	1veF_lrvij8	MPREb_rypGRr8hnNo	UCp8bBB0AoKgBaNlUiKn8SHg
91	Steady As She Goes	The Raconteurs	Broken Boy Soldiers	LIKE	3:35	ulOQKD8XbuI	MPREb_Tc2LYtkyCx3	UCjiM3FVwKf7BXI3lW3yup5A
22	Smile Like You Mean It	The Killers	Hot Fuss	LIKE	3:55	dy3O9N479i8	MPREb_LU3E5vWgwfG	UCneQ7UWyu9USLDgMya6T7IA
65	When You Were Young	The Killers	Sam's Town	LIKE	3:40	s2gtQJiM5Zg	MPREb_OH3fhSX4A1k	UCneQ7UWyu9USLDgMya6T7IA
88	Mr. Brightside	The Killers	Hot Fuss	LIKE	3:43	m2zUrruKjDQ	MPREb_LU3E5vWgwfG	UCneQ7UWyu9USLDgMya6T7IA
26	Huddle Formation	The Go! Team	Thunder, Lightning, Strike	LIKE	3:09	su7GZbaUaSk	MPREb_q3ciUyvNpfl	UC86hwDJ8fDznTkT8UY9I1Cw
48	Yoshimi Battles the Pink Robots, Part 1	The Flaming Lips	Yoshimi Battles The Pink Robots (U.S. Version)	LIKE	4:47	7TII2v4UdB8	MPREb_HCXBnTInqet	UCPxZkX90JURVTyWW0caNnGg
70	Frontier Psychiatrist	The Avalanches	Since I Left You (20th Anniversary Deluxe Edition)	LIKE	4:48	zdj9pfloICI	MPREb_cNK9GhEZbWX	UCLXF7R57nHd3Q2PcAAtdPcA
49	Chop Suey!	System Of A Down	Toxicity	LIKE	3:31	MlcJQYON2Go	MPREb_3n9jhahGRLv	UCDJftX2zx_UT_QSnBGIF96w
5	Handbags And Gladrags	Stereophonics	Just Enough Education to Perform	LIKE	4:37	bTE8teXJH7g	MPREb_kZcHGhhxOL1	UCGxQAqu3H2zWS2glee3HWpQ
16	Chasing Cars	Snow Patrol	Eyes Open	LIKE	4:28	sgj04v5sDm4	MPREb_FGyz2nfUKjQ	UCqJPacofwGc9243bYPVyTcw
81	No Brakes	Slimelife Shawty	No Brakes	LIKE	2:50	2coQm9TcPxE	MPREb_wGgit1RTsMU	UCeReFj6i06p9tWYf0bW1gIw
60	Panic Switch	Silversun Pickups	Swoon	LIKE	5:43	pVCOXuMS6uA	MPREb_NGfoEjeziEE	UCJlu3bHpzWc2fKG_GbBIk8Q
6	Gimme the Light	Sean Paul	Dutty Rock	LIKE	3:48	B-bCsERTUes	MPREb_AZRjcWfwnKH	UCnCNNA05VZcH8wVJYtC-6ew
34	Maria Maria (radio mix) (feat. The Product G&B)	Santana	Supernatural (Remastered)	LIKE	4:22	Y9XXeznskQ4	MPREb_kw8Dova0NEd	UCX0rR7x8-nLew2t8UH-n2aw
33	Happy Up Here	Röyksopp	Junior	LIKE	2:43	WiV50X8xjSM	MPREb_8VLsaAtwtR1	UCavOXoVuq__PIq9W6E-xT6A
35	Poor Leno	Röyksopp	Melody A.M.	LIKE	3:56	wrHPZ970fek	MPREb_kTLtO7HmJoO	UCavOXoVuq__PIq9W6E-xT6A
11	Witness (1 Hope)	Roots Manuva	Witness (1 Hope)	LIKE	4:14	v1cWyKS_eZQ	MPREb_V52BfPaExfp	UC1a5pa8jKNX627LwfJDau_g
3	Universally Speaking	Red Hot Chili Peppers	By The Way	LIKE	4:17	K98svvF0P_M	MPREb_uTi9HLPMEFd	UCrSorX845CEWXzU4Z7BojjA
47	Can't Stop	Red Hot Chili Peppers	By The Way (Deluxe Version)	LIKE	4:29	D4INE2zO9OU	MPREb_0D0kxqmIgo2	UCrSorX845CEWXzU4Z7BojjA
68	Dani California	Red Hot Chili Peppers	Stadium Arcadium	LIKE	4:43	4FkfyssnHqU	MPREb_6NxJve9rqGu	UCrSorX845CEWXzU4Z7BojjA
84	2 + 2 = 5	Radiohead	Hail To The Thief	LIKE	3:20	2w6kHS_IRrE	MPREb_HBwHC7oaiOz	UCr_iyUANcn9OX_yy9piYoLw
