	title	artist	album	likeStatus	duration	videoId	albumId	artistId
18	In The Waiting Line	Zero 7	Simple Things	LIKE	4:32	G5KbL4LAUL8	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
138	Maps	Yeah Yeah Yeahs	Fever To Tell (Deluxe Remastered)	LIKE	3:40	UKRo86ccTtY	MPREb_wFmqbV6Ll5u	UCK49WVAaBRnVci8fmM4NiLQ
93	Woman	Wolfmother	Wolfmother	LIKE	2:57	FCmohxJmg7E	MPREb_dDq5JK10uRY	UCledROUfeP9bglqpKqeUgwQ
53	Beverly Hills	Weezer	Make Believe	LIKE	3:17	BBZrELBT8sI	MPREb_HyzmsqhmxWW	UCtHZHneyvFGwxg6MHcbMLAw
69	Island In The Sun	Weezer	Weezer	LIKE	3:21	beX-9wW5rL0	MPREb_4eQxS49T8Lz	UCtHZHneyvFGwxg6MHcbMLAw
94	You're a God	Vertical Horizon	Everything You Want	LIKE	3:39	o4yHVMMHPJQ	MPREb_eoVLJQ6Vmcb	UCYd242FdB1ySolITCzjnLiQ
97	Yeah! (feat. Lil Jon & Ludacris)	Usher	Confessions (Expanded Edition)	LIKE	4:11	XGXZOQ8yTU4	MPREb_SWsgZy2lpfg	UCILuIcqzJMtkxCmftNVjNBQ
131	Breathe (feat. Angela McCluskey)	Télépopmusik	Breathe	LIKE	4:43	u_J2pOdfxoU	MPREb_5eJ7V0lR9Zq	UCeBYZwQm-Qqez4Dy7WXauIg
146	I Can Talk	Two Door Cinema Club	Tourist History	LIKE	2:58	GckxMO6VILM	MPREb_TRqgotcKMkx	UCNaAQtk0jVa2OXAEY0zF5zw
166	Sing	Travis	Sing	LIKE	3:49	EfO2v2Zi3Bo	MPREb_eh6MtAeifUX	UCowh5WX6b70SpXxZvfMQE7Q
116	While My Guitar Gently Weeps	Tom Petty	The Best of Rock and Roll Hall of Fame + Museum Live	LIKE	6:21	AxVUH0oE6o0	MPREb_bFOzxhtAlWh	UC6hGusDLTI8bW-P4pMYdIqA
85	Birdhouse in Your Soul	They Might Be Giants	Flood	LIKE	3:19	9zOKBvHNWus	MPREb_wnz6V1UbCW3	UCuVDbfvBzNkyCUuKNVHDeNw
89	Seven Nation Army	The White Stripes	Elephant	LIKE	3:53	D_QLxj8jCF0	MPREb_sn5Vym75jtL	UCD0Wge1UpszMtqK3P9x50vA
140	Dead Leaves and the Dirty Ground	The White Stripes	White Blood Cells	LIKE	3:03	fNDWo0y87IM	MPREb_wSaXWn6Z3ay	UCD0Wge1UpszMtqK3P9x50vA
149	Fell In Love With a Girl	The White Stripes	White Blood Cells	LIKE	1:51	Q2kVgBegKL4	MPREb_wSaXWn6Z3ay	UCD0Wge1UpszMtqK3P9x50vA
151	Fell In Love With A Girl	The White Stripes	Fell In Love With A Girl	LIKE	1:52	1CK7v9VUBvs	MPREb_4Av4wTcuzO8	UCD0Wge1UpszMtqK3P9x50vA
103	The Rat	The Walkmen	Bows + Arrows	LIKE	4:23	a3iXh84u4UI	MPREb_ZUJWiFkEvta	UCnaedb1G9lOh40XYkqjC1Zg
23	Hard To Explain	The Strokes	Is This It	LIKE	3:45	2iF9-LAVcjE	MPREb_pPtBvGEbwzO	UC8N13xhRG78YQK7Ppc4Ytrg
