	title	artist	album	likeStatus	duration	videoId	albumId	artistId
6	Land of 1000 Dances	Wilson Pickett	The Exciting Wilson Pickett	LIKE	2:27	FchOg9kXbHo	MPREb_hKYWC1qijZy	UC_nBrnmRNUgbvTbsr20gssQ
14	In the Midnight Hour	Wilson Pickett	The Exciting Wilson Pickett	LIKE	2:38	afaMhrCFjzo	MPREb_hKYWC1qijZy	UC_nBrnmRNUgbvTbsr20gssQ
1	Funky Kingston	Toots & The Maytals	Funky Kingston	LIKE	4:55	Or2_x8hsGTs	MPREb_gvvgAulHpvF	UC2863SnaB0ZHk7G9KwjGvMA
60	Groovin' (Single Version)	The Young Rascals	Groovin'	LIKE	2:28	egk8eL2peBQ	MPREb_hP7WyArwhH9	UCTyZg74MHOVOSN2prFqiG4Q
2	My Generation (Stereo Version)	The Who	My Generation	LIKE	3:18	MgJ9K7cPRKk	MPREb_9OsFOAprFUz	UCpxn_sVrLQWNGFK1eulpYgw
42	Walk, Don't Run	The Ventures	Walk - Don't Run: The Best Of The Ventures	LIKE	2:05	dzL3jvnmqPM	MPREb_jmI40k1che7	UCBTyn_Hs6HQQ6poBYsiQiVw
58	My Girl	The Temptations	The Temptations Sing Smokey	LIKE	2:45	zlCT2VZf7ag	MPREb_4R54HWzffT4	UCwWtKZD4xNVpEHndNxYu51g
17	Shot Down	The Sonics	The Sonics Boom	LIKE	2:12	YWoNqXfRABQ	MPREb_poRocJWTLPi	UCRj3ssXllXwutAfPI-mu4CA
73	Mama Said (Rerecorded Version)	The Shirelles	Women of the 60's	LIKE	2:09	8PSYSLoSuFw	MPREb_EV5q6YDg7MV	UC5mRtMvmUCwSGLQK4A8lSyg
76	Apache	The Shadows	20 Golden Greats	LIKE	2:54	-ss22jmrs_E	MPREb_msQoW7kYEeD	UCcjz131E-j2SQhQ_mO8eY5w
107	Walk Right In	The Rooftop Singers	Vanguard Folk Sampler	LIKE	2:38	yDUMImLjYss	MPREb_LS4tZ8aiCqO	UCC1cy7ZVAU9VY9WCZHa_pnQ
4	Jumpin' Jack Flash (Mono Version)	The Rolling Stones	Through The Past, Darkly (Big Hits, Vol.2) (UK)	LIKE	3:41	3I77s5NuC40	MPREb_zsABb1rxlg1	UCNYhhkQqeFLUc-YEDcLpSYQ
99	Barbara Ann	The Regents	Barbara-Ann	LIKE	2:17	EDpQY3UW8D4	MPREb_9nZHoDozADu	UC7nOlKRKv3eea5gka2i02cA
20	Jerkin' the Dog	The Mighty Hannibal	Hannibalism!	LIKE	3:08	F25MLg2PwKA	MPREb_cdABHHyEKnh	UCI-DvHDXxqJGbwTs8FgZ1Ow
59	Please Mr. Postman (Single Version / Mono)	The Marvelettes	Every Great Motown Song - The First 25 Years Vol. 1:The 1960's	LIKE	2:29	fS-uHHuuebQ	MPREb_83yNbsejXGr	UCGN3uYjaqF3jGIrGwfDFBxQ
3	You Really Got Me (Mono Mix)	The Kinks	Kinks	LIKE	2:15	XqTOi8gpC6A	MPREb_Uk7pPqZneBY	UCsQHS0_Fw1vIXm3TEbPokvA
36	Louie Louie	The Kingsmen	The Best Of The Kingsmen	LIKE	2:45	xKt75jUuKJY	MPREb_BoJn3vdR6Z5	UC7ZaHjIdla_rghXPKy12Alw
37	Shout, Pts. 1 & 2	The Isley Brothers	Shout!	LIKE	4:29	8jrQ_3AR_IY	MPREb_oU43yrkaLkp	UC19gd7AQcPkrcFH8w8BYO7w
47	Shout, Pts. 1 & 2	The Isley Brothers	Shout!	LIKE	4:29	8jrQ_3AR_IY	MPREb_oU43yrkaLkp	UC19gd7AQcPkrcFH8w8BYO7w
66	Twist and Shout	The Isley Brothers	Twist and Shout	LIKE	2:35	fuNCwPBm3fw	MPREb_cOVm3SwDziP	UC19gd7AQcPkrcFH8w8BYO7w
71	That's When Your Heartaches Begin	The Ink Spots	The Anthology	LIKE	3:20	w9mUNxGGd8U	MPREb_mD16h60HRM6	UCjwc5NbNyVoXeQ6NTfHbR9g
78	Bye Bye Love (1957 #1Country; #2Pop Billboard chart hit;#6UK)	The Everly Brothers	The Everly Brothers	LIKE	2:25	NV_2Fy9ZhFA	MPREb_IWnWrbMJUCK	UC6HvsRZWT4Z_T-mJmYxKmLg
102	All I Have To Do Is Dream	The Everly Brothers	The Everly Brothers	LIKE	2:17	tiDzTqmgdsY	MPREb_w3VwfBysngA	UC6HvsRZWT4Z_T-mJmYxKmLg
32	Come Go With Me	The Del-Vikings	Highlights From The Soundtrack Of American Graffiti	LIKE	2:43	hF8URFxNx40	MPREb_f3hBSfyGOMS	UCJ2gRotmZhgK3u0mTNQJyaw
46	Come Go With Me	The Del-Vikings	Highlights From The Soundtrack Of American Graffiti	LIKE	2:43	hF8URFxNx40	MPREb_f3hBSfyGOMS	UCJ2gRotmZhgK3u0mTNQJyaw
85	Oh Boy!	The Crickets	20 Golden Greats: Buddy Holly Lives	LIKE	2:09	ZZevELEBTFA	MPREb_Pb2joG6YS5V	UCZaYiWUeNKzHXXtHhH55J_w
94	Three Cool Cats (2007 Remaster)	The Coasters	Music From The House That Ahmet Built	LIKE	2:12	pZEMXwKYPDE	MPREb_HRl5lBU5AC8	UCpgE45UhoSDJ6na4UP4KEQw
