	title	artist	album	likeStatus	duration	videoId	albumId	artistId
6	Land of 1000 Dances	Wilson Pickett	The Exciting Wilson Pickett	LIKE	2:27	FchOg9kXbHo	MPREb_hKYWC1qijZy	UC_nBrnmRNUgbvTbsr20gssQ
14	In the Midnight Hour	Wilson Pickett	The Exciting Wilson Pickett	LIKE	2:38	afaMhrCFjzo	MPREb_hKYWC1qijZy	UC_nBrnmRNUgbvTbsr20gssQ
1	Funky Kingston	Toots & The Maytals	Funky Kingston	LIKE	4:55	Or2_x8hsGTs	MPREb_gvvgAulHpvF	UC2863SnaB0ZHk7G9KwjGvMA
2	My Generation (Stereo Version)	The Who	My Generation	LIKE	3:18	MgJ9K7cPRKk	MPREb_9OsFOAprFUz	UCpxn_sVrLQWNGFK1eulpYgw
17	Shot Down	The Sonics	The Sonics Boom	LIKE	2:12	YWoNqXfRABQ	MPREb_poRocJWTLPi	UCRj3ssXllXwutAfPI-mu4CA
4	Jumpin' Jack Flash (Mono Version)	The Rolling Stones	Through The Past, Darkly (Big Hits, Vol.2) (UK)	LIKE	3:41	3I77s5NuC40	MPREb_zsABb1rxlg1	UCNYhhkQqeFLUc-YEDcLpSYQ
20	Jerkin' the Dog	The Mighty Hannibal	Hannibalism!	LIKE	3:08	F25MLg2PwKA	MPREb_cdABHHyEKnh	UCI-DvHDXxqJGbwTs8FgZ1Ow
3	You Really Got Me (Mono Mix)	The Kinks	Kinks	LIKE	2:15	XqTOi8gpC6A	MPREb_Uk7pPqZneBY	UCsQHS0_Fw1vIXm3TEbPokvA
19	We Got a Thing That's in the Groove	The Capitols	We Got A Thing That's In The Groove	LIKE	2:28	voe29Fgvdto	MPREb_nSySJBQeJW6	UCVvcLR8qYSWH5BLj2AAohKA
24	A Change Is Gonna Come	Sam Cooke	Ain't That Good News	LIKE	3:11	AaA6cIr7U_Y	MPREb_FrQ40S57vrH	UCYW9vMurwIpx1l0bb8gyK7g
27	Crying	Roy Orbison	Crying	LIKE	2:49	yMATM0A5Ask	MPREb_O6g3doghUYJ	UCjMI6Jhz6i608_B2pvYNrfg
25	Lonesome Town	Ricky Nelson	Ricky Sings Again (Expanded Edition / Remastered)	LIKE	2:14	gsf2OYzPDYA	MPREb_7vLhCHJkMKm	UCTMqfqcEMQalFFcuzoQe6Ew
0	What'd I Say, Pt. 1 & 2	Ray Charles	What'd I Say	LIKE	5:07	oOh5wVC-Cm8	MPREb_nd1ZI7UFsCz	UClapQBGYNOoLYmCct6e3B5Q
29	Here We Go Again	Ray Charles	Georgia On My Mind	LIKE	3:16	eNx1VBxxnfA	MPREb_n47t0VpOsxw	UClapQBGYNOoLYmCct6e3B5Q
10	Hard to Handle	Otis Redding	The Immortal Otis Redding	LIKE	2:21	85n-d3ZlvTk	MPREb_1dTaya5tOFB	UCqgDLm2XV81s2IdoF4Skgbg
16	What A Man	Linda Lyndell	The Complete Stax / Volt Soul Singles, Vol. 2: 1968-1971	LIKE	2:41	gQMxuXkqGrA	MPREb_CSNUVYXndKu	UCd9PZi479H9CTKdMCNWuIMw
13	Try (Just a Little Bit Harder)	Janis Joplin	I Got Dem Ol' Kozmic Blues Again Mama!	LIKE	3:56	1Sb797ajPAw	MPREb_5rvVQR5naYp	UCpxqHC9g0px9jecJ7WbfWag
7	Cold Sweat	James Brown	Cold Sweat & Other Soul Classics: James Brown	LIKE	7:28	ij0KHfvvWVs	MPREb_ehqsL53H1dO	UCLSKiNGc_qBWJJ-m5y3jDEw
8	Proud Mary	Ike & Tina Turner	Workin' Together	LIKE	4:58	0lfT9TWAaMY	MPREb_GRsvoSBlasG	UCuv0I8GmD4a4pniZRdpFOxg
15	(You) Got What I Need	Freddie Scott	Cry To Me-The Best Of Freddie Scott	LIKE	3:00	lqawGiD7HNA	MPREb_F8L17xx3ATS	UCWS8GRKiOEZwbKnoqzHeO5g
22	I've Got A Crush On You (2020 Mix / Session Takes)	Frank Sinatra	Nice 'n' Easy (2020 Mix)	LIKE	8:45	adOFBXMe70c	MPREb_lDOVYkKLVti	UC1zsfp3OD8qWQ0HfLbz2TXg
5	Something's Got A Hold On Me	Etta James	The Sweetest Peaches (Part One (1940-1966))	LIKE	2:48	BPjQ7iK5GVI	MPREb_Azu6jq7LKbM	UCieyolnCbsWzyEt6wsd7lgQ
26	A Sunday Kind Of Love	Etta James	At Last!	LIKE	3:18	sfPOD2zrQSI	MPREb_QM68a58WKqx	UCieyolnCbsWzyEt6wsd7lgQ
18	Piece Of My Heart	Erma Franklin	Zealous Records Presents: Soul Sides Volume One	LIKE	2:41	p7anBhlJgLc	MPREb_9LxCQtuzBbU	UCaWHsFYXIdpW0SQJzFJntWg
9	Little Sister	Elvis Presley	From Nashville To Memphis - The Essential 60s Masters I	LIKE	2:31	0kWK4NPib1A	MPREb_DB0tXn5c0fG	UChgxarBUCnPJV871-46bJ2g
28	Gee Whiz, Look at His Eyes	Carla Thomas	Gee Whiz	LIKE	2:22	ghFdGP7skgM	MPREb_2Y73CZG7xGQ	UCMpfKKpbjRSQsYRKou-1H0w
