	title	artist	album	likeStatus	duration	videoId	albumId	artistId
3	Yabby You Dub	Yabby You	Yabby You Meets the Aggrovators at King Tubby's Studio	LIKE	3:12	BL5kOqqYkW0	MPREb_13HCmyrtaJK	UCgh8ZBi4D-JFf_rko2iT8AA
23	Beware	Yabby You	Beware DUB	LIKE	3:37	HkMX2wCUrfg	MPREb_OIdxh7ztvmL	UCgh8ZBi4D-JFf_rko2iT8AA
146	Judgement Time	Yabby You	One Love, One Heart	LIKE	3:12	ywgZ-w7kDqo	MPREb_gYaADih9c3w	UCgh8ZBi4D-JFf_rko2iT8AA
176	Waiting for Dub	Winston Wright	50 Greatest Hits Jackie Mittoo and Friends	LIKE	3:07	LcUFujyPXuI	MPREb_NiKsf9DFVHX	UCxZpcXwVEsDaTcYtyfnTO8g
147	Dub Stew	Wackies	Wackies Sampler, Vol. 1	LIKE	3:44	izB0MAMckmY	MPREb_QuPYNsrFpfj	UChEa4nJmlduXbUtfJlrEquw
177	The Russians Are Coming	Val Bennet	Jackpot Presents Reggae Jazz	LIKE	3:38	0wJj1n8J2pI	MPREb_YfQhY2CZtyV	UCqbs5WKrML0zHmzAIHhOf5g
158	Roots Dub	Tribal Seeds	Roots Party	LIKE	4:39	X_RVm9d7Ui8	MPREb_Oy3CDxJcZ7P	UCKmxnVQwTEAPr0M3NK9zcCw
133	A Version I Can Feel With Love	Tommy McCook & The Aggrovators	Evolution Of Dub Vol 2-The Great Leap Forward	LIKE	3:54	rQOS8iv5XHk	MPREb_crcX13zDPrs	UCIXtS7he3WFgnfqmwkBDkTw
46	Until The Morning	Thievery Corporation & Emiliana Torrini	The Richest Man In Babylon	LIKE	3:57	so05KEPSfkw	MPREb_exAg2pWBnRQ	
32	Liberation Front	Thievery Corporation	The Richest Man In Babylon	LIKE	5:05	d8oEr--bp4w	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
33	Meu Destino	Thievery Corporation	The Richest Man In Babylon	LIKE	3:30	HIkd4rwehCo	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
36	The State Of The Union	Thievery Corporation	The Richest Man In Babylon	LIKE	4:29	ptXHbFn0YXc	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
38	Resolution	Thievery Corporation	The Richest Man In Babylon	LIKE	4:47	lua3fG4TQ8I	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
39	The Outernationalist	Thievery Corporation	The Richest Man In Babylon	LIKE	3:31	hMD7W_AArog	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
40	Heaven's Gonna Burn Your Eyes	Thievery Corporation	The Richest Man In Babylon	LIKE	4:11	-bJFSVQ9otM	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
41	All That We Perceive	Thievery Corporation	The Richest Man In Babylon	LIKE	3:47	7HHiqHr0dtw	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
43	The Richest Man In Babylon	Thievery Corporation	The Richest Man In Babylon	LIKE	3:51	V86_7JCDASs	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
49	From Creation	Thievery Corporation	The Richest Man In Babylon	LIKE	4:21	Q5Q4ib8k3ic	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
