	title	artist	album	likeStatus	videoId	albumId	artistId
133	Judgement Time	Yabby You	One Love, One Heart	LIKE	ywgZ-w7kDqo	MPREb_gYaADih9c3w	UCgh8ZBi4D-JFf_rko2iT8AA
202	Beware	Yabby You	Beware DUB	LIKE	HkMX2wCUrfg	MPREb_OIdxh7ztvmL	UCgh8ZBi4D-JFf_rko2iT8AA
215	"Live Trap (a/k/a Death Trap) (12"" Mix) (feat. Tommy McCook)"	Yabby You	Dread Prophecy (The Strange And Wonderful Story Of Yabby You)	LIKE	rh39E1rLGUA	MPREb_tAFWRENyZXh	UCgh8ZBi4D-JFf_rko2iT8AA
151	Waiting for Dub	Winston Wright	50 Greatest Hits Jackie Mittoo and Friends	LIKE	LcUFujyPXuI	MPREb_NiKsf9DFVHX	UCxZpcXwVEsDaTcYtyfnTO8g
4	Dub Stew	Wackies	Wackies Sampler, Vol. 1	LIKE	izB0MAMckmY	MPREb_QuPYNsrFpfj	UChEa4nJmlduXbUtfJlrEquw
118	Roots Dub	Tribal Seeds	Roots Party	LIKE	bY2e2J78mHs	MPREb_8BlmkVpFf7Q	UCKmxnVQwTEAPr0M3NK9zcCw
37	A Version I Can Feel With Love	Tommy McCook & The Aggrovators	Evolution Of Dub Vol 2-The Great Leap Forward	LIKE	rQOS8iv5XHk	MPREb_crcX13zDPrs	UCIXtS7he3WFgnfqmwkBDkTw
119	Until The Morning	Thievery Corporation & Emiliana Torrini	The Richest Man In Babylon	LIKE	so05KEPSfkw	MPREb_exAg2pWBnRQ	
60	Meu Destino	Thievery Corporation	The Richest Man In Babylon	LIKE	HIkd4rwehCo	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
70	Heaven's Gonna Burn Your Eyes	Thievery Corporation	The Richest Man In Babylon	LIKE	-bJFSVQ9otM	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
95	All That We Perceive	Thievery Corporation	The Richest Man In Babylon	LIKE	7HHiqHr0dtw	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
101	Liberation Front	Thievery Corporation	The Richest Man In Babylon	LIKE	d8oEr--bp4w	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
107	The Richest Man In Babylon	Thievery Corporation	The Richest Man In Babylon	LIKE	V86_7JCDASs	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
141	The State Of The Union	Thievery Corporation	The Richest Man In Babylon	LIKE	ptXHbFn0YXc	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
154	From Creation	Thievery Corporation	The Richest Man In Babylon	LIKE	Q5Q4ib8k3ic	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
171	The Outernationalist	Thievery Corporation	The Richest Man In Babylon	LIKE	hMD7W_AArog	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
194	Resolution	Thievery Corporation	The Richest Man In Babylon	LIKE	lua3fG4TQ8I	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
46	I Shot the Sheriff (Dub)	The Wailers	Dub Marley	LIKE	S9pdYudi3kQ	MPREb_I4nwx9QyJz2	UCIoJ4M0MjsC9gOKuFdlnAGA
23	Zion's Blood	The Upsetters	Super Ape	LIKE	eexjJIuuv0A	MPREb_GDNf27a5iKG	UCFCsABx-h6iF2D94EeXjkKg
38	Patience	The Upsetters	Super Ape	LIKE	zIaMaLYF0ZI	MPREb_GDNf27a5iKG	UCFCsABx-h6iF2D94EeXjkKg
78	Bird In Hand (2022 Remaster)	The Upsetters	Return Of The Super Ape (2022 Remaster)	LIKE	9xcqQDqb-KI	MPREb_HmQoQV8Iizx	UCFCsABx-h6iF2D94EeXjkKg
113	Rub a Dub	The Upsetters	Hurt so Good (Bonus Track Edition)	LIKE	S7SMiBYkMRE	MPREb_0PMxCptx5VN	UCVmm7YVkjrFy-fjJkBDeSwg
21	Jahovah In Dub Majesty	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	LIKE	7V94fzRWUIY	MPREb_gsvm31gRa2x	UCdc7cbGGBdDAlA847U7NeXA
124	Rasta Pon Top	The Twinkle Brothers	Rasta Pon Top	LIKE	7HQ8XqWLlFo	MPREb_F84Lc8yQ4Yr	UCdc7cbGGBdDAlA847U7NeXA
206	Give Rasta Praise	The Twinkle Brothers	Rasta Pon Top	LIKE	EH8dDIM4BSw	MPREb_F84Lc8yQ4Yr	UCdc7cbGGBdDAlA847U7NeXA
33	No Armys	The Scientist	The Scientist Rids The World Of The Intergalactic Vampires	LIKE	c6pJjkGBXt4	MPREb_iXs2ESrDfP9	UCyfqbpHwrH68qmeLatv1NmA
59	The Dark Side	The Scientist	The Scientist Dub Landing	LIKE	S7xaENbXklA	MPREb_lJ6EYlyYN1n	UCyfqbpHwrH68qmeLatv1NmA
