	title	artist	album	likeStatus	videoId	albumId	artistId
72	Yabby You Dub	Yabby You	Yabby You Meets the Aggrovators at King Tubby's Studio	LIKE	BL5kOqqYkW0	MPREb_13HCmyrtaJK	UCgh8ZBi4D-JFf_rko2iT8AA
4	Dub Stew	Wackies	Wackies Sampler, Vol. 1	LIKE	izB0MAMckmY	MPREb_QuPYNsrFpfj	UChEa4nJmlduXbUtfJlrEquw
37	A Version I Can Feel With Love	Tommy McCook & The Aggrovators	Evolution Of Dub Vol 2-The Great Leap Forward	LIKE	rQOS8iv5XHk	MPREb_crcX13zDPrs	UCIXtS7he3WFgnfqmwkBDkTw
60	Meu Destino	Thievery Corporation	The Richest Man In Babylon	LIKE	HIkd4rwehCo	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
70	Heaven's Gonna Burn Your Eyes	Thievery Corporation	The Richest Man In Babylon	LIKE	-bJFSVQ9otM	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
95	All That We Perceive	Thievery Corporation	The Richest Man In Babylon	LIKE	7HHiqHr0dtw	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
46	I Shot the Sheriff (Dub)	The Wailers	Dub Marley	LIKE	S9pdYudi3kQ	MPREb_I4nwx9QyJz2	UCIoJ4M0MjsC9gOKuFdlnAGA
23	Zion's Blood	The Upsetters	Super Ape	LIKE	eexjJIuuv0A	MPREb_GDNf27a5iKG	UCFCsABx-h6iF2D94EeXjkKg
38	Patience	The Upsetters	Super Ape	LIKE	zIaMaLYF0ZI	MPREb_GDNf27a5iKG	UCFCsABx-h6iF2D94EeXjkKg
78	Bird In Hand (2022 Remaster)	The Upsetters	Return Of The Super Ape (2022 Remaster)	LIKE	9xcqQDqb-KI	MPREb_HmQoQV8Iizx	UCFCsABx-h6iF2D94EeXjkKg
21	Jahovah In Dub Majesty	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	LIKE	7V94fzRWUIY	MPREb_gsvm31gRa2x	UCdc7cbGGBdDAlA847U7NeXA
33	No Armys	The Scientist	The Scientist Rids The World Of The Intergalactic Vampires	LIKE	c6pJjkGBXt4	MPREb_iXs2ESrDfP9	UCyfqbpHwrH68qmeLatv1NmA
59	The Dark Side	The Scientist	The Scientist Dub Landing	LIKE	S7xaENbXklA	MPREb_lJ6EYlyYN1n	UCyfqbpHwrH68qmeLatv1NmA
7	Wicked Dub	The Revolutionaries	Outlaw Dub	LIKE	zBFUMnius6M	MPREb_tYVWe3ypw12	UCgVomE5fUCJUY9mh4AzKXrg
93	Keep On Moving (Dub Mix)	The Kingston Dubplates	100 Reggae & Ska Hits	LIKE	RZbtT5XfSvo	MPREb_ooagq9hE3O0	
19	Party Time Dub	The Heptones	Heptones Dictionary Disc 2/2	LIKE	TtSTre9AowM	MPREb_DvygG7troGT	UCJpH5auKJk7w9_dsXOe_n8w
81	Baby Why	The Cables	The Best of Studio One, Vol. 1	LIKE	RuMWAySOBzo	MPREb_I4vNK8X0I3E	UChnERea9tZdqqaFoSU87STA
12	Dub Is Shining	The Aggrovators	Kaya Dub	LIKE	cIQsQH4XOjE	MPREb_z5pWrVvNnzD	UCAKQWEqAT7VkYp-yjQkXYsg
24	Sata Dub	The Aggrovators	Leroy Smart Meets King Tubby & The Aggrovators	LIKE	8fwOQMdhnwc	MPREb_rPSlegmNQRk	UCAKQWEqAT7VkYp-yjQkXYsg
28	Kaya Dub	The Aggrovators	Kaya Dub	LIKE	5pfP9wQpu7A	MPREb_JQAXF1eEsBm	UCAKQWEqAT7VkYp-yjQkXYsg
74	Warlord Dub	The African Brothers	The African Brothers Meet King Tubby	LIKE	qxaVna7xj1Q	MPREb_BueUMJ2CglI	UCK_jGDcNVoGiKzseUsujc0A
3	Dirty Harry	Sly Dunbar	Sly, Wicked And Slick	LIKE	9bRSGsvTfDQ	MPREb_vZBW2Pc8NyE	UCD87DWOrz8aEI2gXZOyYu5g
36	L.S.D. (with Jah Thomas) (feat. Jah Thomas)	Sly & The Revolutionaries	This Is Trojan Dub	LIKE	6giBNR7SCmM	MPREb_8Ifq6NIIffM	UCKwMPTxTjDQ1aRMupMWC1qQ
48	Conversation	Slim Smith	Essential Slim Smith & Dubs	LIKE	FXIOFYSfkxI	MPREb_PCeqaiYB69Y	UCVsaO88VqtXBSYqUKR1u5Ow
25	Smiley Face	Skream	Skreamizm Vol. 1	LIKE	ddeKyo-shnI	MPREb_IWvtqzRjdn0	UCo3ohMrhOjpE9xLId-TlXxQ
14	Bam Bam	Sister Nancy	One Two	LIKE	BGM0v44Yszk	MPREb_OXDOGbcWP5g	UCYZzxTljf28SxkBgyBHNzPg
68	Keep a Good Dub Rubbing	Scientist	Scientific Dub	LIKE	ozTItN20xCg	MPREb_e3qZNF0C63X	UCyfqbpHwrH68qmeLatv1NmA
73	Dub Terror (Dub)	Scientist	Classeek Riddims	LIKE	BbPpN0r2mRA	MPREb_hR6N4B8VdPM	UCyfqbpHwrH68qmeLatv1NmA
10	Best Friend	Rhythm & Sound	With the Artists	LIKE	cmfIUEY1_tQ	MPREb_gCqV38HcS1l	UCPZ9HRQija-DHcnB0AaV4TQ
89	New Decade	Radikal Guru	Singles 2008-2009	LIKE	_EPA97MRhns	MPREb_Qj7XzsAVtQ1	UC5xss5DRCRkcuKHHySwLHXA
13	Conspiracy On Neptune	Prince Jammy	Destroys The Invaders	LIKE	80zU8Pa4ID4	MPREb_6ZBBwvBdrQi	UCtIw9aEa92z0inAUZ7wsNag
91	Throne Of Blood	Prince Jammy	Evolution Of Dub Vol. 6 - Was Prince Jammy an Astronaut?	LIKE	yRjRM0MHhiY	MPREb_5p0rSZOhu1i	UCtIw9aEa92z0inAUZ7wsNag
29	Cry Tuff + The Originals	Prince Far I	Dub To Africa	LIKE	5HB-8fACzHM	MPREb_qq7bdgFihCv	UCrxHce-Zupz8IpeadWk1ksQ
76	Lot's Wife	Prince Alla	Only Love Can Conquer	LIKE	Us2c97Yw9Bg	MPREb_oizqLKkh9Ay	UCOupXfGSvQy9q1XHOQccqeg
75	Come Dub (feat. The Observers)	Niney The Observer	Head Shot	LIKE	qJisP9-oVnE	MPREb_2O6il8bRnpp	UCQs_HOs_dcwFKrHLx-X8MsA
45	Tour De Dub	Mungo's Hi Fi	Serious Dubs	LIKE	ttoWIhANuJE	MPREb_y5VtgKJMoDO	UCj3Ilko6Xot5mvGHHuEOH3Q
50	Blessed Dub	Mungo's Hi Fi	Mungo's Hi Fi Meets Brother Culture	LIKE	GhpkA86upUc	MPREb_xvlKjhXe8ta	UCj3Ilko6Xot5mvGHHuEOH3Q
42	Lion Dub	Linval Thompson	Evolution Of Dub Vol 3	LIKE	7R-WvE_N8n4	MPREb_QdlrcowoIYm	UCh4c57NYdSSBJV5YDsm7hEg
63	Peach (Dub)	Linton Kwesi Johnson	LKJ In Dub	LIKE	b_FKA2GPrPo	MPREb_usOJRz5g1gC	UC-nXE89QqayZF3geLp1Q0jg
22	Chant of a Poor Man	Leftfield	Rhythm and Stealth	LIKE	W1UpiOLc3uY	MPREb_IKM3lDA9UAz	UCOrpszBwWhM6a1a67ezZhTQ
61	Dark Destroyer Dub	"Lee ""Scratch"" Perry"	Zion Funky Rock	LIKE	-19pP6ZbTAs	MPREb_PLOOLdOyUtp	UCVmm7YVkjrFy-fjJkBDeSwg
34	Dub You Can Feel	King Tubby	The Dub Master	LIKE	f31UHYEXvFw	MPREb_zR19VjN3U7j	UCKXb5pogU_SBmt39cYE5Efw
40	Killer Sniper Dub	King Tubby	Bunny Lee Presents the Late Great King Tubby: The Legacy	LIKE	7HWlaaWKJSg	MPREb_kXpBmTKrvSD	UCKXb5pogU_SBmt39cYE5Efw
55	True Believer In Dub	King Tubby	Bunny Lee Presents the Late Great King Tubby: The Legacy	LIKE	Tej7gAL2_QQ	MPREb_kXpBmTKrvSD	UCKXb5pogU_SBmt39cYE5Efw
64	Tubby's Dub Song (dub version 2)	King Tubby	Original Rockers	LIKE	uajRtnnBPMU	MPREb_dI0GijzZhYD	UCKXb5pogU_SBmt39cYE5Efw
88	This Is A Natural Dub Sylee	King Tubby	Majestic Dub	LIKE	7SSFbIemtnM	MPREb_bL3WZxUoNg6	UCKXb5pogU_SBmt39cYE5Efw
53	Not Good for Us	Keith Hudson	Playing It Cool & Playing It Right	LIKE	-TInQD-6y5A	MPREb_bhjLRjMn8F8	UCfdWJ6tOXTlj5k4kHkFrzZQ
18	Hard Times Don't Bother me	Joe Higgs	Life of Contradiction	LIKE	u9gwP6qNbmw	MPREb_1nk7PCmVLuQ	UCsxY4fP0tiojizrIvty97cg
16	Ghetto Skank	Joe Gibbs & The Professionals	African Dub All-Mighty Chapter 1	LIKE	8PFC1qgBEPU	MPREb_eocqiHwReKW	UC9OYvKi3Zlc_QkMUpiXTRQA
2	Jah Shall Reign Dub (feat. Twinkle Brothers)	Jah Shaka	Dub Salute 5	LIKE	Fik2smlso2E	MPREb_RhdNmZSB4hP	UC4gTaMECRcC9IEGkQibjKUQ
17	Verse 1	Jah Shaka	The Commandments of Dub - Chapter One	LIKE	YpSCVketSLg	MPREb_wLUAWTuYvsw	UC4gTaMECRcC9IEGkQibjKUQ
35	Warrior	Jah Shaka	Warrior	LIKE	tkRZnBKyQ9U	MPREb_HFy63UIXSWW	UC4gTaMECRcC9IEGkQibjKUQ
44	Hot Milk	Jackie Mittoo	Jackie Mittoo Featuring Tommy Mccook - the Collectors Box Set	LIKE	3UkDLA7KkOg	MPREb_gWog1ZVOUAK	UCr3uXJoPjiNx0EiX7RgelBg
52	Darker Shade of Black	Jackie Mittoo	Drum Song	LIKE	IKZX0H3v6-g	MPREb_kwVAlMFTBd0	UCr3uXJoPjiNx0EiX7RgelBg
98	Peace Treaty	Jackie Mittoo	Striker Showcase	LIKE	kJXAAKWOI_E	MPREb_bfsNfTSu807	UCr3uXJoPjiNx0EiX7RgelBg
39	Zion Dub	Horace Andy	Dubbed in Kingston (Bunny 'Striker' Lee 50th Anniversary Edition)	LIKE	MSuMSEbUWcs	MPREb_MujCK70tjof	UC6FtczJEj05c3bLscIiyjKA
41	Skylarking Dub	Horace Andy	This World	LIKE	87cAMkWcA04	MPREb_P3yEeDFzNrF	UC6FtczJEj05c3bLscIiyjKA
56	Guidance Dub Mix 3	Horace Andy	In Dub	LIKE	0d7VRX9dPno	MPREb_W9aA7FaD281	UC6FtczJEj05c3bLscIiyjKA
62	Heavy Duty	Herman Chin Loy	Aquarius Dub	LIKE	YHs4RzZlRtQ	MPREb_bcROFCpLSpP	UCoW4HG8XUiF4h9UFw_b1GDA
26	Dub Is Paradise	Harry Mudie	Harry Mudie Meet King Tubby In Dub Conference Volume Three	LIKE	UUFtSdp1kdc	MPREb_9dpcMJVSAjb	UCe-jFXXQDEzSPxOt1xR0_9Q
65	Leggo Beast	Gregory Isaacs	Slum in Dub	LIKE	KLD-kgIhgPk	MPREb_lrK2PPfvrJf	UCrWrf0Dyue7UNulBwPhbI2A
87	Night Nurse Dub 2	Gregory Isaacs	Night Nurse (Expanded Edition)	LIKE	CFy9-8diyLU	MPREb_8hk4yfXNZKq	UCrWrf0Dyue7UNulBwPhbI2A
99	Circuit Court	Gregory Isaacs	Gregory Isaacs In Dub: Dub a de Number One	LIKE	_PRVYreNwug	MPREb_oPfqqkbVxba	UCrWrf0Dyue7UNulBwPhbI2A
85	Tell Them	Eek-A-Mouse	Reggae Anthology: Eek-Ology	LIKE	rRljP8MJU3k	MPREb_w4nxCx9AQSe	UCEkGgwcRLuF7Y0cLu7BfzgA
51	Dubbing Up The Walls	Easy Star All-Stars	Until That Day EP	LIKE	yDIFAJMo0TY	MPREb_sCEM4I03zmp	UCGvwVJdBGA3ui2pXEfzufZw
90	Brain Damage (Adrian Sherwood and Jazzwad Remix)	Easy Star All-Stars	Dubber Side of the Moon	LIKE	XsCWT9QVK3A	MPREb_rubRCO8LWfQ	UCGvwVJdBGA3ui2pXEfzufZw
96	Money	Easy Star All-Stars	Dub Side Of The Moon	LIKE	7e5DUDw64_s	MPREb_LGNk6BkAyRH	UCGvwVJdBGA3ui2pXEfzufZw
6	"Power (Steppers 12"" Version)"	Dubmatix	Power	LIKE	7Ltnp9ELmEw	MPREb_AaryjL0vceO	UCIngYq9baZie7QJXfHww5EA
8	Into the African Dub	Dillinger	Essential Dillinger & Dubs	LIKE	6Ec01NNDkyQ	MPREb_GGNztAlNP7y	UCveP1IWgIqZaJFJNOjvdL8g
5	Declaration Of Rights (Dub)	Dennis Brown	3 Bad Riddim Vol 9	LIKE	zNsWhGwDDxI	MPREb_QoXGUceR10j	UCLK2R_T3L5uKOgVnJQvEIAg
27	"Rowing 12"" Version"	Dennis Bovell	Decibel	LIKE	0JwMUcNLwZ4	MPREb_SdV2XHC0HAc	UC7kxN08obau0RNtImO472Xw
20	Two Sevens Clash	Culture	Two Sevens Clash	LIKE	TOm558H16hg	MPREb_wHfBhOOkqWZ	UCWiPaX330yz8JCgfuwj7T-A
9	Dub Magnificent Dub	Cornell Campbell	Essential Cornell Campbell & Dubs	LIKE	xat0SZU-VRg	MPREb_zo36n2ESaC6	UCuBh96b35oEzYjB-oLqLoqw
82	Brothers and Sisters Dub	Butch Cassidy Sound System	Dubs and Rarities	LIKE	qymZuxuM-Yg	MPREb_N1ud8diGCb4	UCx8_Lw5XoyoPPFucN07F0NQ
1	I And I Survive (Slavery Days)	Burning Spear	Garvey’s Ghost	LIKE	PAM8_SWGZ80	MPREb_p4vJ7JByFxA	UCj6BL0eP3zmnQbbTI7GQ1NA
67	Sun Is Shining	Bob Marley & The Wailers	Kaya	LIKE	5T3UmvutR8k	MPREb_jxyIMYsuUUQ	
32	Sun Is Shining 2	Bob Marley	70s Reggae Dub Collection	LIKE	Iw6FzCRL-H0	MPREb_LOEWQPXY31x	UCBfv87kvVXyNi88URZ1zvCA
0	Cool Breeze	Big Youth	Riding the Musical Chariot	LIKE	xPIc1KtUsIE	MPREb_WcXVAz4MKDE	UCY0sA5mCKYzvHYAsBHX_Iew
92	Enter the Kingdom of Zion / Fittest Dub	Barry Brown	Enter the Kingdom of Zion / Fittest Dub	LIKE	lKVgZhecwXI	MPREb_TFwLKreBT1i	UCbj_JZ1DNSiyLp7fNQIigYw
47	Looking My Love Dub	Barrington Levy	In Dub	LIKE	IAlXpKyYSao	MPREb_47LZPXHd4CM	UCwbJQdLZcDj8UADN49nc5OQ
49	Reggae Music Dub	Barrington Levy	In Dub	LIKE	J25HQm5_zmY	MPREb_47LZPXHd4CM	UCwbJQdLZcDj8UADN49nc5OQ
30	I and I Survive	Bad Brains	Rock for Light	LIKE	p6Bu6ohWky8	MPREb_FkmOjwsC8vH	UCWetA9gx1V16Ln0iVuaTEhA
15	East Of The River Nile	Augustus Pablo	East of the River Nile	LIKE	sDHVOQG4PYU	MPREb_irvxUV7AALj	UCgkGZNSqEPyVXH58d_jlKkg
43	Braces Tower Dub	Augustus Pablo	King Tubbys Meets Rockers Uptown	LIKE	6ARYFKytqT0	MPREb_dhSHA7o7OJC	UCgkGZNSqEPyVXH58d_jlKkg
54	555 Dub Street	Augustus Pablo	King Tubbys Meets Rockers Uptown	LIKE	vWd3Etn87BY	MPREb_dhSHA7o7OJC	UCgkGZNSqEPyVXH58d_jlKkg
57	Pipers Of Zion	Augustus Pablo	Greensleeves Sampler	LIKE	k7a7ZBsW4Eg	MPREb_KBSrmELX8tD	UCgkGZNSqEPyVXH58d_jlKkg
66	Java	Augustus Pablo	This Is Augustus Pablo	LIKE	2kGz322ETfA	MPREb_aZbzyd5GE9x	UCgkGZNSqEPyVXH58d_jlKkg
77	Thunder Clap	Augustus Pablo	Original Rockers	LIKE	y1XijkiIAsg	MPREb_dI0GijzZhYD	UCgkGZNSqEPyVXH58d_jlKkg
83	Assignment No 1	Augustus Pablo	This Is Augustus Pablo	LIKE	krruCpVZQjk	MPREb_aZbzyd5GE9x	UCgkGZNSqEPyVXH58d_jlKkg
86	Stop Them Jah	Augustus Pablo	King Tubbys Meets Rockers Uptown	LIKE	WkPCfNxFnTI	MPREb_dhSHA7o7OJC	UCgkGZNSqEPyVXH58d_jlKkg
94	Mountain View Dub (Version One)	Augustus Pablo	Augustus Pablo In Fine Style	LIKE	Qz1FvVis2xE	MPREb_g9ig4v8aPxf	UCgkGZNSqEPyVXH58d_jlKkg
97	Skanking Dub	Augustus Pablo	King Tubbys Meets Rockers Uptown	LIKE	22x2tCy2ajs	MPREb_dhSHA7o7OJC	UCgkGZNSqEPyVXH58d_jlKkg
69	Warrior Charge	Aswad	Don't Turn Around: The Best Of Aswad	LIKE	CS6Q4Fg2Gj0	MPREb_jOC7oZyQISN	UCFcimxcEUSKUVUltHH0lehQ
31	Natty Dread Come in a Dance	Anthony Johnson	Unite & Reggae Feelings	LIKE	U9ov0q7NmVQ	MPREb_eLzHN46HX6n	UCzfs52-7pEBfM4kDjlVrNqA
80	Well Dread Version	Addis Ababa Children	Africa's Blood	LIKE	V6yWDMPJsYY	MPREb_BCt2YyxGbL0	UCf89YKdcgNoKVp_qkaWHhUg
71	Peculiar Dub	Abyssinians	Satta Dub	LIKE	_LkW8DtAWaQ	MPREb_oEZc0drsPRf	UCGN6v0VRG467JpG4Sv4d_ow
84	Mandela	Abyssinians	Satta Dub	LIKE	IJPHLmISfp8	MPREb_oEZc0drsPRf	UCGN6v0VRG467JpG4Sv4d_ow
58	Ernie	Fat Freddy's Drop	Based On A True Story	INDIFFERENT	67tguR0jAC8	MPREb_FOwER5N6U2o	UCTWSECCIbBTB8TuJw2YzhLQ
79	Boggled Minds	Dub Syndicate	Boggled Minds	INDIFFERENT	B2mGohqI9RM	MPREb_9XcfR5mx7Yj	UCp23qUGSOLq4PdoOsgo0Hhg
11	Concentration (Version 3)	Dennis Brown	Super Reggae & Soul Hits		fhhi25zYlWg		
