	title	artist	album	likeStatus	duration	videoId	albumId	artistId
47	a long pointless goodbye to no one	north wind and the sun	a long pointless goodbye to no one	INDIFFERENT	3:10	9uIaoVjG4Tk	MPREb_mZxIElVCQWX	UCRVTy0e5uppMDph81n8q3Vg
144	Cortez the Killer	Zodiac	Road Tapes Vol. 1	INDIFFERENT	9:06	WpXjWTxWDtk	MPREb_45hDUHn3piP	UCVOAoDLbc7cHdvLlv9ucMOw
237	Waitin' for the Bus (2006 Remaster)	ZZ Top	Tres Hombres	INDIFFERENT	2:54	wnXSzgNe4xE	MPREb_IujTCHDOoVC	UC_Us2Zqt4ovGtdXKmws60mw
289	I Thank You (2003 Remaster)	ZZ Top	Chrome, Smoke & BBQ	INDIFFERENT	3:24	5TTbwJ1kIQ0	MPREb_uGBHKPEXQWy	UC_Us2Zqt4ovGtdXKmws60mw
344	Got Me Under Pressure (2008 Remaster)	ZZ Top	Eliminator	INDIFFERENT	4:04	qFA2189rkVY	MPREb_dAd7tpgnjCU	UC_Us2Zqt4ovGtdXKmws60mw
354	(Somebody Else Been) Shaking Your Tree	ZZ Top	The ZZ Top Sixpack	INDIFFERENT	2:30	a1wqf10ms1k	MPREb_tPeKMT23rfC	UC_Us2Zqt4ovGtdXKmws60mw
363	Rhythmeen	ZZ Top	Rhythmeen	INDIFFERENT	3:53	xNvHOekLpXo	MPREb_tLvohdcxtnE	UC_Us2Zqt4ovGtdXKmws60mw
371	Down Brownie	ZZ Top	Rio Grande Mud	INDIFFERENT	2:31	-fNqKulIZNM	MPREb_nOYpjM1PS28	UC_Us2Zqt4ovGtdXKmws60mw
120	Woodchopper's Ball	Woody Herman And His Orchestra	Blues On Parade	INDIFFERENT	3:14	0WKYIroIFwc	MPREb_3lVkbTSd0oC	UCwXcw8ySG0ChpvgC8CJL0RQ
200	Oh, Pretty Woman	Wicked Rumble	Blues Meets Metal	INDIFFERENT	3:57	yZQKepd7BSM	MPREb_oPKQwYqHdq8	UCm15AuKDZQeLHHt10Iz6G5Q
1	Speed of Light	What the Frnk	Speed of Light	INDIFFERENT	3:57	NMgqVKJzfF0	MPREb_YPu1fbamOWy	UC3Q33J_xy2CV81-P05byA_A
79	At Night In The City	"Walter ""Wolfman"" Washington"	Wolf At The Door	INDIFFERENT	4:48	W0Ih9fx7VPo	MPREb_r6MQv2DoLph	UCHuu_vdvoYdZYX78VnNcKZw
