	title	artist	album	likeStatus	duration	videoId	albumId	artistId
19	Cocola	Weast	About You E.P.	LIKE	6:22	5-O-RN6EPxM	MPREb_xHIUdYNTmcm	
6	Seal of Approval	Seb Wildblood	Jazz, Vol. 1	LIKE	6:42	As6zmKEqUkc	MPREb_D9EZyWkZb5r	UCGpqjuAaer-07iFMjHHjBpw
13	Soldiers Listen	Roy Davis Jr	Water for Thirsty Children	LIKE	7:15	p2fDqlfGkf8	MPREb_OKzxQQZm8UX	UCN6cDOohgeZNAJkyLUa_Nrw
17	Oh Yes (feat. Marvin Gaye & Tammi Terrell)	Paris Green	Oh Yes	LIKE	2:40	hGulEu73EmM	MPREb_AFgTKpg5gNx	UCyFXCHjWFkQTPhGD9kDomJQ
15	No Need (Edit)	Oscar Jerome	No Need	LIKE	3:27	1cmMVtbyZ84	MPREb_O0By80KGK6F	UCLmzJ2n3yiGd7Y1JEjNGWBQ
8	Chimes (Radio Edit)	OTHERLiiNE	Chimes	LIKE	3:49	gPsH3jihsig	MPREb_soXDExAWPQe	UCSnr7vEXuZ-50ifgG-iLvhg
14	Maybe Tomorrow	Moomin	Yesterday's Tomorrows	LIKE	5:16	MY5UO763n6g	MPREb_4Bd6XzqbF9r	UC9qAVolarFPCzrIJ0GeNh3A
9	It's A Groove Thang (Black Glitter LB Extended MixX)	Mike Dunn	It’s A Groove Thang	LIKE	5:48	p9oi0xzOLYM	MPREb_MGdj418311r	UCvodb3xaLZRpMAbpPvbP3BQ
5	Reach Out	Marc Rebillet	Loop Daddy	LIKE	2:57	2Z-lzB4A52w	MPREb_9UW90WjB1Xm	UC3Bs1QaL7efNNOgI0rMVclA
1	Les Mur	Laurence Guy	Les Mur	LIKE	6:50	KMQphQP1lbE	MPREb_QoiULImLG33	UCHFCBxMRv-68aB3J86EqYzQ
16	Both Of Us	Jayda G	Both Of Us	LIKE	5:54	6RIGa2rkG5Q	MPREb_CK3uTQNFwAf	UCk8T6DWOYj6BbnluxcKI36g
2	SS Anne	JVXTA	Orange Islands	LIKE	8:17	Xr6iGO06vL0	MPREb_7nMURU9S8gO	UCtYu2uJBVkEZ1-uAWlno-zA
12	12.00	HNNY	YUM001	LIKE	7:15	NX5M-hFPwlE	MPREb_bzveR9iqOQa	UC4DKHX9ZgQI-taK1AbXdZgg
3	Marea (we’ve lost dancing)	Fred again..	Marea (we’ve lost dancing)	LIKE	4:46	5JScYWHBxcw	MPREb_0lY9O9dj7av	UCvA7ExlBsBUb5XQEYzJC1ww
7	Kind of Blue	Felipe Gordon	Azucena Malagon	LIKE	5:14	NLvE8nW77kA	MPREb_756zSTsTc8O	UC4DRCmHa9QxAjnTsrDALw5w
18	Greatest Love	Dj Streaks	Greatest Love	LIKE	6:45	93XYGjk0FYI	MPREb_EOvSTfp86Tj	UCqmga86_qao0u2o4Arwh4Ew
11	Free (Andrés Remix) (feat. Billy Love, Amp Fiddler, Mike Grant & Andrés)	Cool Peepl	Free Pt. I	LIKE	6:01	bTxsJe8PbpE	MPREb_YFdo6VkHe9S	UCIx1Rhzd__SPa4SNS2t0h3w
4	Topdown	Channel Tres	Channel Tres	LIKE	3:51	Rhd2EAXD3nk	MPREb_xL77DfWfAU8	UCuUoV0laYhlYUpDKPCYnKXA
10	Like It Is	COEO	Disco Volante EP	LIKE	5:55	2l52WWKZ7fY	MPREb_LKq7i9shEhY	UCTKOc5nKCyYDHPlacAGt-bg
0	Chain of Fools	Aretha Franklin	Lady Soul (With Bonus Selections)	LIKE	4:23	o0s5CP2kXsc	MPREb_9RZJdtzkeMw	UCW02f_MjH8n1uMZhSds4mQQ
