	title	artist	album	likeStatus	duration	videoId	albumId	artistId
1911	Some Chords	deadmau5	4x4=12	LIKE	7:23	DvqtWkUNIOM	MPREb_OlGBQEpY0gk	UCL44WZGVf-BU5N0ymCXrpBg
1915	Animal Rights	deadmau5	4x4=12	LIKE	6:15	T74x-VSWWFk	MPREb_OlGBQEpY0gk	UCL44WZGVf-BU5N0ymCXrpBg
1916	I Said (Michael Woods Remix)	deadmau5	4x4=12	LIKE	7:05	gGYFyeB3Qhg	MPREb_OlGBQEpY0gk	UCL44WZGVf-BU5N0ymCXrpBg
1917	Cthulhu Sleeps	deadmau5	4x4=12	LIKE	10:32	RI8ThhX_ijE	MPREb_OlGBQEpY0gk	UCL44WZGVf-BU5N0ymCXrpBg
1921	Everything Before	deadmau5	4x4=12	LIKE	6:36	aLykjN0YG-k	MPREb_OlGBQEpY0gk	UCL44WZGVf-BU5N0ymCXrpBg
1923	Channel 42	deadmau5	> album title goes here <	LIKE	4:52	qMLiCIYII9Q	MPREb_pxe5hjSfYZU	UCL44WZGVf-BU5N0ymCXrpBg
1925	Fn Pig	deadmau5	> album title goes here <	LIKE	8:53	hvG0V3IK6hA	MPREb_pxe5hjSfYZU	UCL44WZGVf-BU5N0ymCXrpBg
1928	There Might Be Coffee	deadmau5	> album title goes here <	LIKE	7:03	YfnrpDuvtRs	MPREb_pxe5hjSfYZU	UCL44WZGVf-BU5N0ymCXrpBg
1931	October	deadmau5	> album title goes here <	LIKE	7:24	pRCXgSokKTA	MPREb_pxe5hjSfYZU	UCL44WZGVf-BU5N0ymCXrpBg
1932	Sleepless	deadmau5	> album title goes here <	LIKE	4:16	bs8pSr-3H9o	MPREb_pxe5hjSfYZU	UCL44WZGVf-BU5N0ymCXrpBg
1936	Moar Ghosts 'n' Stuff	deadmau5	For Lack of a Better Name	LIKE	4:36	t4mOg6AeYlc	MPREb_cfrwAe6lXNR	UCL44WZGVf-BU5N0ymCXrpBg
1937	Ghosts n Stuff (feat. Rob Swire)	deadmau5	For Lack of a Better Name	LIKE	3:09	5AsSRNDFKP8	MPREb_cfrwAe6lXNR	UCL44WZGVf-BU5N0ymCXrpBg
1941	Soma	deadmau5	For Lack of a Better Name	LIKE	6:22	fQrjYf8d2fk	MPREb_cfrwAe6lXNR	UCL44WZGVf-BU5N0ymCXrpBg
1942	Lack of a Better Name	deadmau5	For Lack of a Better Name	LIKE	6:27	A3CTOwpsYAU	MPREb_cfrwAe6lXNR	UCL44WZGVf-BU5N0ymCXrpBg
1943	The 16th Hour	deadmau5	For Lack of a Better Name	LIKE	9:59	fBmcS-BxwWc	MPREb_cfrwAe6lXNR	UCL44WZGVf-BU5N0ymCXrpBg
1944	Strobe	deadmau5	For Lack of a Better Name	LIKE	10:34	3iAH1Yai7Ns	MPREb_cfrwAe6lXNR	UCL44WZGVf-BU5N0ymCXrpBg
1955	Coelacanth I	deadmau5	while(1<2)	LIKE	2:46	FIpllcF2eA8	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
1957	My Pet Coelacanth	deadmau5	while(1<2)	LIKE	8:15	FhnH43IvvBc	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
1958	Infra Turbo Pigcart Racer	deadmau5	while(1<2)	LIKE	9:35	WXhfKV4g3K0	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
1960	Creep	deadmau5	while(1<2)	LIKE	5:37	2WCxHCAi0bA	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
1962	Phantoms Can't Hang	deadmau5	while(1<2)	LIKE	9:15	0NX-EnhKyHY	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
1972	Mercedes	deadmau5	while(1<2)	LIKE	9:38	iL_jo-d8sbY	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
1975	Monday	deadmau5	while(1<2)	LIKE	3:45	5lZk4g4lKk8	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
1977	Pets	deadmau5	while(1<2)	LIKE	7:31	iz5bysZfkC8	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
1979	Seeya (feat. Colleen D'Agostino)	deadmau5	while(1<2)	LIKE	6:40	Ec0qjWbm4rU	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
22	Nothing is Safe	clipping.	There Existed an Addiction to Blood	LIKE	4:57	-JoVHZPI6_g	MPREb_O9tgTj2LPl9	UCIahymQzVz4bXn1DrDB3gtg
23	He Dead	clipping.	There Existed an Addiction to Blood	LIKE	4:22	hF9uV4bgUqI	MPREb_O9tgTj2LPl9	UCIahymQzVz4bXn1DrDB3gtg
