	title	artist	album	likeStatus	videoId	albumId	artistId
22	hiphop mix smokin	Jake Garrison	Hip Hop Mixes	LIKE	asGExIBwWcI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINaGlwIGhvcCBtaXhlcxoNaGlwIGhvcCBtaXhlcyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBINamFrZSBnYXJyaXNvbg
57	zZz	DROELOE	zZz	LIKE	w6zWIg39j-c	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIDenp6Ggdkcm9lbG9lIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHZHJvZWxvZQ
39	FADER Mix: oOoOO (4294967295)	oOoOO	The FADER	INDIFFERENT	T9tUqcCqLcM	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIFZmFkZXIaBW9vb29vIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFb29vb28
5	$	miyamigo	$	INDIFFERENT	xwsRXr4j_iY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIBcxoIbWl5YW1pZ28iA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIbWl5YW1pZ28
63	[jrnk x erameld] wasted tape	erameld	E & J	INDIFFERENT	4PFYedfgPjk	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHZSBhbmQgaiIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHZXJhbWVsZA
68	dynamic departure	born.	things with stuff	INDIFFERENT	kFcwyPe8hww	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIRdGhpbmdzIHdpdGggc3R1ZmYiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIEYm9ybg
88	long weekend _3	benjamizzle	Mixes	INDIFFERENT	Xp5hc21_WxQ	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIFbWl4ZXMiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBILYmVuamFtaXp6bGU
76	mix	august	Mixes	INDIFFERENT	YTvVlh8ZLT8	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIFbWl4ZXMiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGYXVndXN0
64	$hwing Dusty - Tales From The Dust	]Flowers In The Dust		INDIFFERENT	FXB4qSoFhZQ		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBITZmxvd2VycyBpbiB0aGUgZHVzdA
62	[ lofi hiphop ] Ｈｉｒｏｓｈｉｍａ Ｈｉｌｌｓ ｐｔ. ＩＩＩ.mp3	[ lofi hiphop ] Ｈｉｒｏｓｈｉｍａ Ｈｉｌｌｓ ｐｔ. ＩＩＩ		INDIFFERENT	Xas9xHf_Vug		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBJKIGxvZmkgaGlwaG9wICDvvYjvvYnvvZLvvY_vvZPvvYjvvYnvvY3vvYEg772I772J772M772M772TIO-9kO-9lCDvvYnvvYnvvYk
