	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Sedsumting	oOoOO	oOoOO EP	LIKE	5:38	3B6NGDAmVAY	MPREb_U6FW4Vy19o1	UCdTMMegAh48Awz6QuL-T1HA
29	Without Your Love	oOoOO	Without Your Love	LIKE	3:16	svNdTcq6PRQ	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIRd2l0aG91dCB5b3VyIGxvdmUaBW9vb29vIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFb29vb28
6	Lucifer	Zomby	Dedication	LIKE	0:57	yBGdIYsY22o	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
19	Witch Hunt	Zomby	Dedication	LIKE	1:47	HAdFPYAtPSk	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
5	DMT	Xxyyxx	XXYYXX	LIKE	4:21	HA4WjTHFZ9M	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
26	DMT	XXYYXX	XXYYXX	LIKE	4:20	zoX55KjAhCg	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIGeHh5eXh4GgZ4eHl5eHgiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGeHh5eXh4
4	Swamp Gods	Thriftworks	Rainmaker	LIKE	5:04	Wk2q3RkjWEk	MPREb_oeWeN6qDL27	UC6ELHZOqu_6OeYDvqoLukuA
28	witch spook 	Shlohmo	BTS Radio	LIKE	2:16	ATM7skkaUas	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJYnRzIHJhZGlvGgdzaGxvaG1vIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHc2hsb2htbw
3	Trapdoor	Salem	King Night (Bonus Track Version)	LIKE	4:32	ilLCVbhgjHo	MPREb_qOWJwefkXWy	UC47cA3C1znept9T3r-ac3VQ
24	Trapdoor	Salem	King Night	LIKE	4:31	gFVptbOpcjc	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKa2luZyBuaWdodBoFc2FsZW0iA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFc2FsZW0
7	Casual Diamond	SLEEP ∞ OVER	Forever	LIKE	3:43	SMwArEzXgZU	MPREb_5n0Jkhu0xFy	UCeiXAnhXSCpb-qs_uYpcMjQ
8	Russia Ukraine	Ritualz	CDR	LIKE	0:32	1EiYwOMVQbU	MPREb_AGRamnze33Z	UCaVH6y-9qzIJZ2_mYjbCrKA
44	Lofticries	Purity Ring	Shrines	LIKE	3:59	5Xq4Sjp_ID0	MPREb_FvSBt5BkEfF	UCu_tCVkOZmNKke8WptzHDGA
23	Not The Only One	Modern Witch	Disaro	LIKE	4:32	jJFau17cVgA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIGZGlzYXJvGgxtb2Rlcm4gd2l0Y2giA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMbW9kZXJuIHdpdGNo
2	Not the Only One	Kevin Gates	Islah (Deluxe)	LIKE	4:42	bHsi5X2Ub0E	MPREb_GJWS9Iali2d	UCOUlVCyTJqvT9AHeUlbK03w
40	CMYK	James Blake	CMYK EP	LIKE	3:39	dEM5MwQMWxE	MPREb_a2T1B99RoZp	UCx90L12QXzc18AGYFRof-EA
41	Ready For The World	How To Dress Well	Love Remains	LIKE	2:32	TE0vjFXCCBE	MPREb_Ca3gpxZPFGr	UC6SED43eUJ_FZ7hEwkjrvxQ
45	Lover's Start	How To Dress Well	Love Remains	LIKE	1:56	9wke1LHvldk	MPREb_Ca3gpxZPFGr	UC6SED43eUJ_FZ7hEwkjrvxQ
1	Know Where	Holy Other	With U	LIKE	3:28	DcpRPRKEDfc	MPREb_u6uwtBSKNGW	UCph7GTSRBAFiQl7Wjzhi0kg
16	Touch	Holy Other	With U	LIKE	4:15	OwyXSmTk9as	MPREb_u6uwtBSKNGW	UCph7GTSRBAFiQl7Wjzhi0kg
30	(W)here	Holy Other	Held	LIKE	3:49	zeBgiC4RzIY	MPREb_j0JH0AVVV5W	UCph7GTSRBAFiQl7Wjzhi0kg
31	Tense Past	Holy Other	Held	LIKE	3:52	LSmB4h2JAvs	MPREb_j0JH0AVVV5W	UCph7GTSRBAFiQl7Wjzhi0kg
32	Love Some1	Holy Other	Held	LIKE	4:28	3-6kcKPiM9M	MPREb_j0JH0AVVV5W	UCph7GTSRBAFiQl7Wjzhi0kg
33	U Now	Holy Other	Held	LIKE	3:59	IDhzod9Fj04	MPREb_j0JH0AVVV5W	UCph7GTSRBAFiQl7Wjzhi0kg
34	In Difference	Holy Other	Held	LIKE	2:41	XW0DC2OI3Es	MPREb_j0JH0AVVV5W	UCph7GTSRBAFiQl7Wjzhi0kg
35	Past Tension	Holy Other	Held	LIKE	2:56	-hTGQOnTuS4	MPREb_j0JH0AVVV5W	UCph7GTSRBAFiQl7Wjzhi0kg
36	Held	Holy Other	Held	LIKE	6:07	USy9xNWBYjc	MPREb_j0JH0AVVV5W	UCph7GTSRBAFiQl7Wjzhi0kg
37	Yr Love	Holy Other	With U	LIKE	4:42	33Qp3ThPGW8	MPREb_u6uwtBSKNGW	UCph7GTSRBAFiQl7Wjzhi0kg
38	Feel Something	Holy Other	With U	LIKE	4:11	KHp3Ovv0xas	MPREb_u6uwtBSKNGW	UCph7GTSRBAFiQl7Wjzhi0kg
15	Change (Shlohmo Remix)	Gonjasufi	The Caliph's Tea Party	LIKE	4:48	CVbk1ySrWkw	MPREb_ls4NtyFINp6	UC1EsTxu3mC6TJpZ0jzGUdTQ
