	title	artist	album	likeStatus	duration	videoId	albumId	artistId
5	Summer Holiday	Wild Nothing	Gemini	LIKE	4:03	TF4Jb3pg834	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
11	Where Do You Run To	Vivian Girls	Vivian Girls	LIKE	3:16	3dIae-3Jgz8	MPREb_mLSx01yc9xZ	UCg01RuEh6QK70OZr4Kr-cDg
21	Wild Eyes	Vivian Girls	Vivian Girls	LIKE	1:56	hnNoVMOPvcI	MPREb_mLSx01yc9xZ	UCg01RuEh6QK70OZr4Kr-cDg
39	I Can't Surf	The Reverend Horton Heat	Liquor In The Front	LIKE	2:42	Az0lwtU0UN8	MPREb_Mvw5vtk5XU1	UCOO8RJPjp6o6KKuPT5htyQA
49	Forbidden Jungle	The Reverend Horton Heat	It's Martini Time	LIKE	2:19	6pVikP6MY5c	MPREb_gN5zJeQOwiZ	UCOO8RJPjp6o6KKuPT5htyQA
20	Summer Rain	The Primitives	Pure	LIKE	3:09	jBqTNpg8-bw	MPREb_nOBnWXaStMn	UCoEi7QaGseCasXTCVVE-Z8g
32	Tex	The Orange Peels	Square	LIKE	1:44	AD9yIoNeO94	MPREb_bxMZEcSvh4v	UCiASjnpF_nT1ExHcw3UySlA
17	By The Sea I Will Stay Forever	The Mermen	Krill Slippin	LIKE	2:27	ITj7iLt2kfI	MPREb_oouJ8Zl82rl	UCCEzCPc6eoJJ0mDl5pbeRmg
41	Soul Surfin'	The Mermen	Krill Slippin	LIKE	3:18	gG528_SvG5M	MPREb_oouJ8Zl82rl	UCCEzCPc6eoJJ0mDl5pbeRmg
52	Neptunes Revenge	The Mermen	Krill Slippin	LIKE	2:27	UOeehsIJLcg	MPREb_oouJ8Zl82rl	UCCEzCPc6eoJJ0mDl5pbeRmg
2	Lets Go Surfing	The Drums	Summer Freedom	LIKE	2:56	CTsnpW1P1D4	MPREb_0OKc0UE1xLt	UCHiYJh90qceWigS2h6p01hA
12	Surfin' Cow	The Dead Milkmen	Bucky Fellini	LIKE	3:35	JZNEO3oQ-78	MPREb_QupSjU8WcGg	UCOYipWzmTbD4tdLATYO4c4A
43	Surfin' Dead	The Cramps	Smell Of Female	LIKE	4:12	74nxtmSzQg8	MPREb_G5Bwh9sDZCj	UC0POYmAiBnkmnnllT59N2gA
24	War Of The Satellites	The Bomboras	Head Shrinkin' Fun	LIKE	2:09	mAUtVbRS5ec	MPREb_hmFd1eiPvRO	UC3PCWQXYl_VSS89FabdI2pA
28	Last Call	The Bomboras	Swingin' Singles	LIKE	1:55	SqFo227bAJQ	MPREb_MpmNAmzsy6s	UC3PCWQXYl_VSS89FabdI2pA
46	Beyond The Sound Of Time	The Bomboras	Head Shrinkin' Fun	LIKE	2:07	32HQwFvHfSU	MPREb_hmFd1eiPvRO	UC3PCWQXYl_VSS89FabdI2pA
22	Summer Fun	The Barracudas	Drop Out With The Barracudas	LIKE	3:16	yOaEFoUlGu4	MPREb_Fb8bMpVjsMp	UCb6MR37JatIFlMtoaX-Fruw
27	His Last Summer	The Barracudas	Drop Out With The Barracudas	LIKE	3:35	suKKR5SV7KU	MPREb_Fb8bMpVjsMp	UCb6MR37JatIFlMtoaX-Fruw
50	Barracuda Waver	The Barracudas	Drop Out With The Barracudas	LIKE	1:58	xDsbuHUnIaw	MPREb_Fb8bMpVjsMp	UCb6MR37JatIFlMtoaX-Fruw
3	Planet Claire	The B-52's	The B-52's	LIKE	4:37	uaXtqSmUlxA	MPREb_pGtEjcKiq6k	UC5u9hv_wQvCj36vG4uS_CHQ
6	Rock Lobster	The B-52's	Time Capsule	LIKE	4:54	BRPwOceeLfI	MPREb_ebmZEwgFBRy	UC5u9hv_wQvCj36vG4uS_CHQ
10	Follow Your Bliss	The B-52's	Cosmic Thing	LIKE	4:09	5xvYhbAzXco	MPREb_HO4OzLb28lY	UC5u9hv_wQvCj36vG4uS_CHQ
54	Dry County	The B-52's	Cosmic Thing	LIKE	4:55	DoNBh4SW2rk	MPREb_HO4OzLb28lY	UC5u9hv_wQvCj36vG4uS_CHQ
0	Private Idaho	The B-52'S	Wild Planet	LIKE	3:37	jAxyoOd7dy4	MPREb_m3DaG0C2y28	UC5u9hv_wQvCj36vG4uS_CHQ
