	title	artist	album	likeStatus	videoId	albumId	artistId
24	Oscillation	Wild Nothing	Indigo	LIKE	C0XPjaUMHI0	MPREb_U9fVpzT89vL	UCbaJZUVqfEZPtwaUzGgdZ8A
95	Mythological Beauty	Big Thief	Capacity	LIKE	71wRQgEBTS0	MPREb_otZLyeTZIjR	UCYUYq5dThTOIY6o9hAgnlQQ
34	It Was You	Yerda	It Was You	INDIFFERENT	ISfaLG3MXpY	MPREb_E9dT5Lgo4bp	UCGn_6wq5hLy2gEn2X12WwGg
11	atonement	Winter	What Kind of Blue Are You?	INDIFFERENT	TiwbkKIoh5g	MPREb_EMWRdCHH1y9	UCtHY6_H_yB6IZqXYajvi62w
13	Paradise	Wild Nothing	Nocturne	INDIFFERENT	ZhN00-MPlKI	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
23	Your Rabbit Feet	Wild Nothing	Golden Haze	INDIFFERENT	HovMckJN4Vs	MPREb_JJ82GhUQufy	UCbaJZUVqfEZPtwaUzGgdZ8A
25	The Witching Hour	Wild Nothing	Gemini	INDIFFERENT	FX5hC3pn9pE	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
35	Laws of the Universe	Twin Rains	Laws of the Universe	INDIFFERENT	M7nKBEQ_Y_U	MPREb_Uyuu1Pcxl1M	UCOuAzHfCkLKwUMSftoW3VaA
44	after thought	This Burning Effigy	Resolution	INDIFFERENT	5MWeuVqijsc	MPREb_PdBJWrskvTo	UC1En2YsTlIMf3D6JcnPsurg
40	Elephant Stone	The Stone Roses	The Stone Roses (20th Anniversary Collector's Edition)	INDIFFERENT	fdiDRiR-fEY	MPREb_pLW7bdenVQP	UCccFm9vNZz5u1deqhWhN2Yw
16	Beauty	The Shivers	Charades	INDIFFERENT	WIgFBLA3-zk	MPREb_sWDbC5GM9Lc	UC_kubDuC96pGoWRwaK-XSNg
43	Heaven's on Fire	The Radio Dept.	Heaven's on Fire	INDIFFERENT	jD2vVQMFFWI	MPREb_aZO9YUGiCN5	UClO2BunQnwWLpfovalbf5MA
79	Young Blood	The Naked And Famous	Passive Me, Aggressive You	INDIFFERENT	7VGL4ZvzAg4	MPREb_75sV6gR2ooD	UCx1134TOoCCPpzjJSv1OxtQ
87	The Girl With The Loneliest Eyes	The House Of Love	Babe Rainbow	INDIFFERENT	esJkBnvoQpA	MPREb_bkpQChTGoG1	UCNJAEjn5vg087PQnCSvOhbQ
12	Fragile	The Fauns	The Fauns	INDIFFERENT	cg40orCcTjI	MPREb_yUemrwaHiSo	UCk62bhFzCVQhk7LSq_P0UwQ
73	Creation	The Daysleepers	Creation	INDIFFERENT	7qkKQ_TW_mY	MPREb_9VQhgFzbKld	UCSNewGLsBjeya-p8OvkOdLA
81	The Memorymaker	The Daysleepers	Creation	INDIFFERENT	NMY-y0uns3I	MPREb_9VQhgFzbKld	UCSNewGLsBjeya-p8OvkOdLA
57	Secrets	The Bilinda Butchers	Regret, Love, Guilt, Dreams	INDIFFERENT	9jEiOE1hqCg	MPREb_dmmXT0K8h9O	UCn64x22uB1UVH6NtyCEI-Ag
65	All My Friends	The Bilinda Butchers	Regret, Love, Guilt, Dreams	INDIFFERENT	YbnyJNrEZvU	MPREb_dmmXT0K8h9O	UCn64x22uB1UVH6NtyCEI-Ag
49	Twentytwofourteen	The Album Leaf	In a Safe Place	INDIFFERENT	vZjW4U_XJfM	MPREb_5wkmNvPf8HL	UCq5PYiGeCp5t2khvAXmpr_w
52	Eastern Glow	The Album Leaf	In a Safe Place	INDIFFERENT	7TENgJLc-mY	MPREb_5wkmNvPf8HL	UCq5PYiGeCp5t2khvAXmpr_w
38	Dawning	Tamaryn	The Waves	INDIFFERENT	1eevJ5R0zzE	MPREb_9Mj36aIOuGI	UCMF97oJzKwjzUkv7jJKeVWg
72	Nothing Else	Sunspire	Nothing Else	INDIFFERENT	k2AbIvwrcLA	MPREb_Mq1yzEmfqww	UCTisWRA6OL5i_wkA89zpF1A
17	Up On The Moon	Sunship Balloon	Up On The Moon	INDIFFERENT	pV4Uk5CrxxU	MPREb_ni9ANRyHtfU	UCx1K9a6e5f3mf-rNkOSEjgw
21	The Last Exit	Still Corners	The Last Exit	INDIFFERENT	qxFUumu8PA4	MPREb_wGk15PQwtRm	UCbLt7pataRom2AHyWfBFuVQ
66	Slower Now	Star Horse	Slower Now	INDIFFERENT	npt94dTrww8	MPREb_NqDxpVWF7SV	UClnUgXscAWAWjRzuZ7SPi1w
19	Point of View	Sonoda	Point of View	INDIFFERENT	-V5jziLIZ2M	MPREb_Kr3sCKAEn4U	UCczw0ZzN48-IcrYogPcNqJg
61	One Of A Million	Softcult	One Of A Million	INDIFFERENT	UQslJ8mHUIk	MPREb_y09dggyjzT4	UCB5pbQiZa6LEIfbV5h3yZLQ
86	Search Party	Small Black	New Chain	INDIFFERENT	j0F7o8u6uBo	MPREb_duiclJXNLDr	UCciMKJ0EfjEjsg-BN5S6RXg
67	Crazy for You	Slowdive	Pygmalion	INDIFFERENT	fb4MRvJ6NXw	MPREb_O2Ls1o7TBff	UC2o9vA6xBUQE6Tmk86oYQig
60	Ekki múkk	Sigur Rós	Valtari	INDIFFERENT	9L9UdxDXLA8	MPREb_bzCmzfEeIMJ	UCgI0KusPV2kAfsflrsAunUw
