	title	artist	album	likeStatus	videoId	albumId	artistId
535	Hang On	아슬	Echo	INDIFFERENT	wC02myWyGr0	MPREb_lwbQRdsbVnk	
614	Eva	yeule	Serotonin II	INDIFFERENT	VVCp4mqwOs8	MPREb_JowykES14qR	UCINnTJcNT6MQaU-jYNoXhbA
212	Chlorine	twenty one pilots	Trench	INDIFFERENT	zKFzKIa_pIM	MPREb_VJbwo1zEkDt	UCnX0L9QiftAcWdzeBx31xCw
632	how do you feel	strawbey	how do you feel	INDIFFERENT	1P8CrrFkjyc	MPREb_9DBdxKZIBqC	UC_4SCHyw9nsN5p0Wtc8kVdA
561	All I Ever Wanted	normal state	Heaven Is an Infinite Cigarette	INDIFFERENT	xpmsJwG-U4s	MPREb_hl8kKyNzKo1	UCwzYqJ2eZXszF36vrXNE6Fw
141	sugar	my bloody valentine	ep’s 1988-1991 and rare tracks	INDIFFERENT	8nmFAbpZoPY	MPREb_jUNpuKOE17G	UCuoGeza7Dl9Ni_hmeLTPdkg
649	hotel	megamxnn	19yearpack.	INDIFFERENT	3R-ANyP9GzY	MPREb_NZu6utc5WSd	UCtRyd3-m690s6RYS8S8fD6g
190	mirror 9	mariin k.	mirror 9	INDIFFERENT	qpY-XyQRcV8	MPREb_i95WvigMurN	UC5liqoIPHsOcaQd8JT-f7DA
515	belladonna	macky	belladonna	INDIFFERENT	wuBqYEYdvlQ	MPREb_eu5c57u24sD	UCfc0t0LuKeWJ26IJhOPnChw
185	sugaredglowing	lovesliescrushing	Bloweyelashwish (Deluxe Version)	INDIFFERENT	PkUuJQAwbdE	MPREb_AYekntIoPuP	UChGiobWd1ceynDhLt4_mDGA
702	damn you! grown up world	le_mol	G__D	INDIFFERENT	wKNW1kemazA	MPREb_vUvHnP5Uve5	UCV_KFS7fFC1Jt_RxFtJ1B0Q
691	Chains	casual joker	casual joker	INDIFFERENT	dIjZkFZT_tE	MPREb_pMgLkotNO8q	UCHmfIZtrDsIf1KYNRTSIncw
553	Shampoo	bluecouch	Shampoo	INDIFFERENT	LNrbwlQuQ-M	MPREb_CQlLclfSoZT	UCyHLDSRl-VkA8vyyEobizLQ
412	Familiar Strangers	Zo Lief	Familiar Strangers	INDIFFERENT	OzbjtAarsQs	MPREb_Xaw8sBM6JP3	UCHaDxZDIfuZPXO-EksIuieQ
371	Fall In Love	Yuno	Moodie	INDIFFERENT	859lpgBx3JQ	MPREb_zl7AZHSkF2F	UCfLXMGyZx9o7fdMyA_zoVJg
99	Agony	Yung Lean	Stranger	INDIFFERENT	MagTAK5fe-o	MPREb_t7w9vTlfH2T	UCKxZPmezUMRaV0rkbQnrtxA
124	The Brae	Yumi Zouma	EP	INDIFFERENT	TsHBEv85ibA	MPREb_Ox63Al3kpPl	UCQqAzIFazcwAg4dGcabd4dQ
450	Cool For A Second	Yumi Zouma	Cool For A Second	INDIFFERENT	bt48Sa13yZ8	MPREb_ecb6B8EZvoj	UCQqAzIFazcwAg4dGcabd4dQ
675	Junk Village Festival (1993)	Yuichi Onoue	Early Days 1983-1997 (Collection of Bizarre Homemade Pop Songs)	INDIFFERENT	uogGFDghE0E	MPREb_ZAwfpD31LQ7	UCYN2sO9Vrvms9I8MUXirFtg
239	Occasional Magic (Ulrich Schnauss Remix) (feat. Ulrich Schnauss)	Yppah	Occasional Magic (Ulrich Schnauss Remix)	INDIFFERENT	cMrCAvOJVDo	MPREb_DFvjUnH3kTI	UCCdx-hiY412g1RmXqXF2tjg
399	Montana	Youth Lagoon	The Year of Hibernation	INDIFFERENT	aNHKkX3ggMQ	MPREb_suvkzQIGnuB	UCi_nCAELoYM2E1jsQ29XZog
256	Yourside	Young Prisms	Yourside	INDIFFERENT	rA4_qvalEPE	MPREb_CMTMcTsdGFM	UC8S_D6LCqTlq83Dcur2nbTA
462	Beyond the Clouds	You'll Never Get to Heaven	Images	INDIFFERENT	76Z2YmsyuiQ	MPREb_X0kicHr860H	UCFww8mX1Sh7Rl3hhmHHOweA
522	You've Got The Sun	You'll Never Get to Heaven	You’ll Never Get to Heaven	INDIFFERENT	q9biXR5tg5Q	MPREb_RKpf8R8yk3D	UCFww8mX1Sh7Rl3hhmHHOweA
552	Shadow Garden	You'll Never Get to Heaven	Images	INDIFFERENT	RANv2jc8KPo	MPREb_X0kicHr860H	UCFww8mX1Sh7Rl3hhmHHOweA
312	Out of My Way	Yndling	Out of My Way	INDIFFERENT	ctrJjoD7DDU	MPREb_B5jdRomSXGw	UC8fDDNLoWXIZPDWPS3RXWWg
271	Saturn Boy	Yndi	Earth. Home. Destroyed	INDIFFERENT	x9mgOQkaf1I	MPREb_mbaI8TB8SVu	UCf1bIfq5suMMLEo9A4uDfwg
254	Lost in Relations	YUUN	Lost in Relations	INDIFFERENT	1T3cjd5wnAc	MPREb_LnsO29p7EHm	UCO1xOX4SdBYB0pJusFjsTTQ
273	Graffiti	YUUN	Graffiti	INDIFFERENT	ZIC-WWNSK2M	MPREb_DqlvAEOIG5E	UCO1xOX4SdBYB0pJusFjsTTQ
461	White Moth	Xavier Rudd	White Moth	INDIFFERENT	sKORcVycGsg	MPREb_EyqHkjKqprY	UC2OGV55IEuoVj63E6gwRRJQ
129	Shriek	Wye Oak	Shriek	INDIFFERENT	MAujZHRXf08	MPREb_Ny2RoDRHVJ7	UCCAwop11PkIpVk9IGU3rJew
540	The Beach II	Wolf Alice	Blue Weekend	INDIFFERENT	wZjd55YJTq4	MPREb_8fmrC3CGPXR	UC0pJ-obBdqkyhBUvmXt646A
117	Hideaway	Wishbone	Hideaway	INDIFFERENT	wnllcS-va5U	MPREb_l6NcFCJTHCU	UCJrKymjL3tv5HSk0i4AiGEA
10	atonement	Winter	What Kind of Blue Are You?	INDIFFERENT	TiwbkKIoh5g	MPREb_EMWRdCHH1y9	UCtHY6_H_yB6IZqXYajvi62w
300	lose you	Winter	What Kind of Blue Are You?	INDIFFERENT	6YerMrn3C88	MPREb_EMWRdCHH1y9	UCtHY6_H_yB6IZqXYajvi62w
652	So This Is Goodbye (Pink Ganter Remix)	William Fitzsimmons	Derivatives	INDIFFERENT	DOWF6DvxeUI	MPREb_8NlwhHHtke8	UCPCT-waWDInbRiTyghTKu9A
14	The Witching Hour	Wild Nothing	Gemini	INDIFFERENT	FX5hC3pn9pE	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
85	Vultures Like Lovers	Wild Nothing	Golden Haze	INDIFFERENT	udnX79jXQKQ	MPREb_JJ82GhUQufy	UCbaJZUVqfEZPtwaUzGgdZ8A
224	Shallow Water	Wild Nothing	Indigo	INDIFFERENT	ZOEsZnnmWmo	MPREb_U9fVpzT89vL	UCbaJZUVqfEZPtwaUzGgdZ8A
260	Wait	Wild Nothing	Nowhere	INDIFFERENT	W7oGgac9d30	MPREb_MmvMh2XZhGU	UCbaJZUVqfEZPtwaUzGgdZ8A
296	TV Queen	Wild Nothing	Life of Pause	INDIFFERENT	wVOZRJMAIis	MPREb_8kySweKzXie	UCbaJZUVqfEZPtwaUzGgdZ8A
346	Our Composition Book	Wild Nothing	Gemini	INDIFFERENT	wKAzoGh6B7E	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
350	Foyer	Wild Nothing	Foyer	INDIFFERENT	ug8KOZ29gRA	MPREb_6xLmdt2290x	UCbaJZUVqfEZPtwaUzGgdZ8A
265	The Dream	Widowspeak	Expect the Best	INDIFFERENT	2nXAJmwquhk	MPREb_AGcQcyGfo78	UCNvXQkhLIXu_DAoHtmRURFA
480	Stereo	Why Bonnie	Stereo	INDIFFERENT	osQr1qz-wMA	MPREb_p4xgrfYOXWG	UCCD4Ds2MuA2zEnogHeRZObQ
456	Wavelength	Whirr	Feels Like You	INDIFFERENT	NP3v_BWKup4	MPREb_VaNu1KQ8b3A	UC26mM5xDcVtpIrZ1M6kCheQ
123	i don't want to die when i'm with you	WOAH	i don't want to die when i'm with you	INDIFFERENT	wkXD2q0vd7E	MPREb_cX6TTSQlsis	UCW0FKgsOmRonv0Zm-Cc6dkA
523	Rendezvous (Not I / We)	Violence	Area Sub Rosa	INDIFFERENT	SN0B3xwZ48g	MPREb_iZQWVk7Vjwq	UCaA1UWIPe-zQv9pQcASSTvA
688	Atlas Of CC	Violence	Area Sub Rosa	INDIFFERENT	d9mYbsRpGvk	MPREb_iZQWVk7Vjwq	UCaA1UWIPe-zQv9pQcASSTvA
163	I See Jets	Vincent Christ	I See Jets	INDIFFERENT	i2USgdAWQ0g	MPREb_d1PhdMU24IC	UCFzI-fJHJSuad-P6ORPx8DQ
188	When Can I Be Good?	Vincent Christ	When Can I Be Good?	INDIFFERENT	Cs5rfJF7eX4	MPREb_vAcOoecMGDU	UCFzI-fJHJSuad-P6ORPx8DQ
372	Autumn Gone	Villa Nah	Origin	INDIFFERENT	MJPOg4ylhn8	MPREb_v6UjL8Ri5Yl	UCvAyqRnx3qmZnsfjbszADWQ
390	Uncertainty	Velvet Beach	The Dream	INDIFFERENT	0aXulLl-wCM	MPREb_Uekd5MJE966	UCJTTDByZUNLYTZMHQgMyurg
612	Simply Stated	VANISHING GIRL	Simply Stated	INDIFFERENT	J1RyT8pVoP8	MPREb_Tp7y7CsAc4Y	UCVef-eACocPsySzYQk7z80A
403	I Don't Mind (feat. Juicy J)	Usher	I Don't Mind	INDIFFERENT	w9ZOXZrxE1s	MPREb_WfzPrDih6Jd	UCILuIcqzJMtkxCmftNVjNBQ
418	Don't Waste My Time (feat. Ella Mai)	Usher	Don't Waste My Time	INDIFFERENT	JOeb0a-fWUs	MPREb_SOAecFWoDHQ	UCILuIcqzJMtkxCmftNVjNBQ
449	Slip n Slide	Ursula	Slip n Slide	INDIFFERENT	YseYamJQFzc	MPREb_5CqmWYle3mL	UCn0noPC0k2Wmj1vuPHF4FuQ
244	Leave	Ultracrush	Leave	INDIFFERENT	hiRiJNs8w0E	MPREb_rb3Rv9t3kXF	UCFsNfGJ17WrwmUSxJkbqHjA
367	Heaven Is A Cold Place	Ukku	Heaven Is A Cold Place	INDIFFERENT	Gge-NwGDbfE	MPREb_mU9LIpXoI5c	UCKO5XSQGB1EVdbuZ-3ESYuQ
534	Make U Disappear	Ukku	Cursed Kingdom	INDIFFERENT	p7hmHGrSFpE	MPREb_r3RZn7b7xUg	UCKO5XSQGB1EVdbuZ-3ESYuQ
342	Golden Light	Twin Shadow	Confess	INDIFFERENT	nVBhb4X7GJk	MPREb_GGevhtDrooF	UCMUB52aO4CqrUXmLwbfRWYA
378	Run My Heart	Twin Shadow	Confess	INDIFFERENT	8tij4S1GqQU	MPREb_GGevhtDrooF	UCMUB52aO4CqrUXmLwbfRWYA
396	Tyrant Destroyed	Twin Shadow	Forget	INDIFFERENT	tMoYTeqMkiY	MPREb_TYANazM92ek	UCMUB52aO4CqrUXmLwbfRWYA
