	title	artist	album	likeStatus	videoId	albumId	artistId
4	Oscillation	Wild Nothing	Indigo	LIKE	C0XPjaUMHI0	MPREb_U9fVpzT89vL	UCbaJZUVqfEZPtwaUzGgdZ8A
606	Downward Years to Come	Nothing	Downward Years to Come	LIKE	_zWbBOjiujM	MPREb_vVmGca8cDHf	UCJkch0w_oUIYJaWTZM1rrNw
632	Inertia	Dosser	Violent Picture / Violent Sound	LIKE	-s7GkS7TfdQ	MPREb_Tvt46djnDq8	UCrTuRZ7tjJf8u4UeRBZ3YYQ
82	Time After Time	Cyndi Lauper	She's So Unusual	LIKE	7wBgcalM4c4	MPREb_wRKmB04VUmW	UC9I3hbllzsS4QZqNekPE76g
78	Mythological Beauty	Big Thief	Capacity	LIKE	71wRQgEBTS0	MPREb_otZLyeTZIjR	UCYUYq5dThTOIY6o9hAgnlQQ
447	Eva	yeule	Serotonin II	INDIFFERENT	VVCp4mqwOs8	MPREb_JowykES14qR	UCINnTJcNT6MQaU-jYNoXhbA
688	Chlorine	twenty one pilots	Trench	INDIFFERENT	zKFzKIa_pIM	MPREb_VJbwo1zEkDt	UCnX0L9QiftAcWdzeBx31xCw
504	how do you feel	strawbey	play pretend	INDIFFERENT	nKeIWdLiQuk	MPREb_I85HpbG6Rxo	UC_4SCHyw9nsN5p0Wtc8kVdA
345	pretender	stacking pennies	with good friends	INDIFFERENT	vMv3Dt4lzKY	MPREb_wOydHCNKozm	UCNTuSZeTuh6eCACOFJty8ag
337	All I Ever Wanted	normal state	Heaven Is an Infinite Cigarette	INDIFFERENT	xpmsJwG-U4s	MPREb_hl8kKyNzKo1	UCwzYqJ2eZXszF36vrXNE6Fw
55	sugar	my bloody valentine	ep’s 1988-1991 and rare tracks	INDIFFERENT	8nmFAbpZoPY	MPREb_jUNpuKOE17G	UCuoGeza7Dl9Ni_hmeLTPdkg
359	mirror 9	mariin k.	mirror 9	INDIFFERENT	qpY-XyQRcV8	MPREb_i95WvigMurN	UC5liqoIPHsOcaQd8JT-f7DA
277	belladonna	macky	belladonna	INDIFFERENT	wuBqYEYdvlQ	MPREb_eu5c57u24sD	UCfc0t0LuKeWJ26IJhOPnChw
710	damn you! grown up world	le_mol	G__D	INDIFFERENT	wKNW1kemazA	MPREb_vUvHnP5Uve5	UCV_KFS7fFC1Jt_RxFtJ1B0Q
679	Chains	casual joker	casual joker	INDIFFERENT	dIjZkFZT_tE	MPREb_pMgLkotNO8q	UCHmfIZtrDsIf1KYNRTSIncw
325	Shampoo	bluecouch	Shampoo	INDIFFERENT	LNrbwlQuQ-M	MPREb_CQlLclfSoZT	UCyHLDSRl-VkA8vyyEobizLQ
638	Familiar Strangers	Zo Lief	Familiar Strangers	INDIFFERENT	OzbjtAarsQs	MPREb_Xaw8sBM6JP3	UCHaDxZDIfuZPXO-EksIuieQ
119	Fall In Love	Yuno	Moodie	INDIFFERENT	859lpgBx3JQ	MPREb_zl7AZHSkF2F	UCfLXMGyZx9o7fdMyA_zoVJg
39	Agony	Yung Lean	Stranger	INDIFFERENT	MagTAK5fe-o	MPREb_t7w9vTlfH2T	UCKxZPmezUMRaV0rkbQnrtxA
44	The Brae	Yumi Zouma	EP	INDIFFERENT	TsHBEv85ibA	MPREb_Ox63Al3kpPl	UCQqAzIFazcwAg4dGcabd4dQ
257	Cool For A Second	Yumi Zouma	Cool For A Second	INDIFFERENT	bt48Sa13yZ8	MPREb_ecb6B8EZvoj	UCQqAzIFazcwAg4dGcabd4dQ
620	Junk Village Festival (1993)	Yuichi Onoue	Early Days 1983-1997 (Collection of Bizarre Homemade Pop Songs)	INDIFFERENT	uogGFDghE0E	MPREb_ZAwfpD31LQ7	UCYN2sO9Vrvms9I8MUXirFtg
173	Occasional Magic (Ulrich Schnauss Remix) (feat. Ulrich Schnauss)	Yppah	Occasional Magic (Ulrich Schnauss Remix)	INDIFFERENT	cMrCAvOJVDo	MPREb_DFvjUnH3kTI	UCCdx-hiY412g1RmXqXF2tjg
105	Montana	Youth Lagoon	The Year of Hibernation	INDIFFERENT	aNHKkX3ggMQ	MPREb_suvkzQIGnuB	UCi_nCAELoYM2E1jsQ29XZog
128	17	Youth Lagoon	The Year of Hibernation	INDIFFERENT	M-VYPmp5koY	MPREb_suvkzQIGnuB	UCi_nCAELoYM2E1jsQ29XZog
379	Yourside	Young Prisms	Yourside	INDIFFERENT	rA4_qvalEPE	MPREb_CMTMcTsdGFM	UC8S_D6LCqTlq83Dcur2nbTA
191	Beyond the Clouds	You'll Never Get to Heaven	Images	INDIFFERENT	76Z2YmsyuiQ	MPREb_X0kicHr860H	UCFww8mX1Sh7Rl3hhmHHOweA
284	You've Got The Sun	You'll Never Get to Heaven	You’ll Never Get to Heaven	INDIFFERENT	q9biXR5tg5Q	MPREb_RKpf8R8yk3D	UCFww8mX1Sh7Rl3hhmHHOweA
324	Shadow Garden	You'll Never Get to Heaven	Images	INDIFFERENT	RANv2jc8KPo	MPREb_X0kicHr860H	UCFww8mX1Sh7Rl3hhmHHOweA
530	Out of My Way	Yndling	Out of My Way	INDIFFERENT	ctrJjoD7DDU	MPREb_B5jdRomSXGw	UC8fDDNLoWXIZPDWPS3RXWWg
410	Saturn Boy	Yndi	Earth. Home. Destroyed	INDIFFERENT	x9mgOQkaf1I	MPREb_mbaI8TB8SVu	UCaHIZ0hD4etejlGHxX6lV0Q
667	It Was You	Yerda	It Was You	INDIFFERENT	ISfaLG3MXpY	MPREb_E9dT5Lgo4bp	UCGn_6wq5hLy2gEn2X12WwGg
383	Lost in Relations	YUUN	Lost in Relations	INDIFFERENT	1T3cjd5wnAc	MPREb_LnsO29p7EHm	UCO1xOX4SdBYB0pJusFjsTTQ
404	Graffiti	YUUN	Graffiti	INDIFFERENT	ZIC-WWNSK2M	MPREb_DqlvAEOIG5E	UCO1xOX4SdBYB0pJusFjsTTQ
188	White Moth	Xavier Rudd	White Moth	INDIFFERENT	sKORcVycGsg	MPREb_EyqHkjKqprY	UC2OGV55IEuoVj63E6gwRRJQ
70	Shriek	Wye Oak	Shriek	INDIFFERENT	NtXsH1pRTkY	MPREb_ZzQwZi5Yg4B	UCCAwop11PkIpVk9IGU3rJew
308	The Beach II	Wolf Alice	Blue Weekend	INDIFFERENT	wZjd55YJTq4	MPREb_8fmrC3CGPXR	UC0pJ-obBdqkyhBUvmXt646A
61	Hideaway	Wishbone	Hideaway	INDIFFERENT	wnllcS-va5U	MPREb_l6NcFCJTHCU	UCJrKymjL3tv5HSk0i4AiGEA
467	lose you	Winter	What Kind of Blue Are You?	INDIFFERENT	6YerMrn3C88	MPREb_EMWRdCHH1y9	UCtHY6_H_yB6IZqXYajvi62w
485	atonement	Winter	What Kind of Blue Are You?	INDIFFERENT	TiwbkKIoh5g	MPREb_EMWRdCHH1y9	UCtHY6_H_yB6IZqXYajvi62w
572	So This Is Goodbye (Pink Ganter Remix)	William Fitzsimmons	Derivatives	INDIFFERENT	DOWF6DvxeUI	MPREb_8NlwhHHtke8	UCPCT-waWDInbRiTyghTKu9A
3	The Witching Hour	Wild Nothing	Gemini	INDIFFERENT	FX5hC3pn9pE	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
5	Paradise	Wild Nothing	Nocturne	INDIFFERENT	ZhN00-MPlKI	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
