	title	artist	album	likeStatus	videoId	albumId	artistId
24	Oscillation	Wild Nothing	Indigo	LIKE	C0XPjaUMHI0	MPREb_U9fVpzT89vL	UCbaJZUVqfEZPtwaUzGgdZ8A
141	Downward Years to Come	Nothing	Downward Years to Come	LIKE	_zWbBOjiujM	MPREb_vVmGca8cDHf	UCJkch0w_oUIYJaWTZM1rrNw
427	Flowers In December	Mazzy Star	Among My Swan	LIKE	ewABojPWmY0	MPREb_sCXh64lWcHW	UCi8cblgb3PyU8HzGvXWhuEg
417	Inertia	Dosser	Violent Picture / Violent Sound	LIKE	-s7GkS7TfdQ	MPREb_Tvt46djnDq8	UCrTuRZ7tjJf8u4UeRBZ3YYQ
222	Time After Time	Cyndi Lauper	She's So Unusual	LIKE	7wBgcalM4c4	MPREb_wRKmB04VUmW	UC9I3hbllzsS4QZqNekPE76g
113	Little Spacey	Cocteau Twins	Victorialand	LIKE	_20iQfXCBBo	MPREb_rLqulYdDfyn	UCle3lHYlHgugefCCr78N1Gw
95	Mythological Beauty	Big Thief	Capacity	LIKE	71wRQgEBTS0	MPREb_otZLyeTZIjR	UCYUYq5dThTOIY6o9hAgnlQQ
637	Eva	yeule	Serotonin II	INDIFFERENT	VVCp4mqwOs8	MPREb_JowykES14qR	UCINnTJcNT6MQaU-jYNoXhbA
432	Chlorine	twenty one pilots	Trench	INDIFFERENT	zKFzKIa_pIM	MPREb_VJbwo1zEkDt	UCnX0L9QiftAcWdzeBx31xCw
656	how do you feel	strawbey	play pretend	INDIFFERENT	nKeIWdLiQuk	MPREb_I85HpbG6Rxo	UC_4SCHyw9nsN5p0Wtc8kVdA
589	pretender	stacking pennies	with good friends	INDIFFERENT	vMv3Dt4lzKY	MPREb_wOydHCNKozm	UCNTuSZeTuh6eCACOFJty8ag
583	All I Ever Wanted	normal state	Heaven Is an Infinite Cigarette	INDIFFERENT	xpmsJwG-U4s	MPREb_hl8kKyNzKo1	UCwzYqJ2eZXszF36vrXNE6Fw
138	sugar	my bloody valentine	ep’s 1988-1991 and rare tracks	INDIFFERENT	8nmFAbpZoPY	MPREb_jUNpuKOE17G	UCuoGeza7Dl9Ni_hmeLTPdkg
